ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee
"1010001","1","0","0","","1","vo_10011600_0101","0","vo_10011600","2"
"1010002","2","0","8","　從明天開始","1","0","0","0","1"
"1010003","3","1","0","","1","0","1.625","0","4"
"1010004","4","0","10","就要入學聖德蕾莎女學院了！","1","0","0","0","1"
"1010005","5","1","0","","1","0","4","0","4"
"1010006","6","0","0","","1","vo_10011600_0102","0","vo_10011600","2"
"1010007","7","0","8","　為什麼","1","0","0","0","1"
"1010008","8","1","0","","1","0","1.375","0","4"
"1010009","9","0","9","事情會變成這個樣子呢？\n","1","0","0","0","1"
"1010010","10","1","0","","1","0","3.33333333333333","0","4"
"1010011","11","0","0","","1","vo_10011600_0103","0","vo_10011600","2"
"1010012","12","0","8","雖然美里老師","1","0","0","0","1"
"1010013","13","1","0","","1","0","1.75","0","4"
"1010014","14","0","10","說我一定沒問題的……","1","0","0","0","1"
"1010015","15","1","0","","1","0","3","0","4"
"1010016","16","0","8","但是我一定辦不到啊～！\n","1","0","0","0","1"
"1010017","17","1","0","","1","0","3.875","0","4"
"1010018","18","0","0","","1","vo_10011600_0104","0","vo_10011600","2"
"1010019","19","0","8","可是。","1","0","0","0","1"
"1010020","20","1","0","","1","0","2.375","0","4"
"1010021","21","0","8","可是……","1","0","0","0","1"
"1010022","22","1","0","","1","0","2.5","0","4"
"1010023","23","0","0","","1","vo_10011600_0105","0","vo_10011600","2"
"1010024","24","0","8","可是、","1","0","0","0","1"
"1010025","25","1","0","","1","0","1.375","0","4"
"1010026","26","0","8","如果、","1","0","0","0","1"
"1010027","27","1","0","","1","0","1.5","0","4"
"1010028","28","0","8","我可以在聖德蕾莎女學院好好努力。\n\n","1","0","0","0","1"
"1010029","29","1","0","","1","0","4.875","0","4"
"1010030","30","0","0","","1","vo_10011600_0106","0","vo_10011600","2"
"1010031","31","0","6","……是不是就能","1","0","0","0","1"
"1010032","32","1","0","","1","0","1.58333333333333","0","4"
"1010033","33","0","8","交到朋友呢？","1","0","0","0","1"
"1010034","34","1","0","","1","0","1.75","0","4"
"1020001","1","0","0","","2","vo_10011600_0201","0","vo_10011600","2"
"1020002","2","0","8","　一想到要用「日安」向別人打招呼，","2","0","0","0","1"
"1020003","3","1","0","","2","0","2.375","0","4"
"1020004","4","0","8","我孤單的心靈就會緊張到怦怦狂跳。\n","2","0","0","0","1"
"1020005","5","1","0","","2","0","4","0","4"
"1020006","6","0","0","","2","vo_10011600_0202","0","vo_10011600","2"
"1020007","7","0","8","不過，","2","0","0","0","1"
"1020008","8","1","0","","2","0","1.125","0","4"
"1020009","9","0","8","此時BB團團長卻突然現身！","2","0","0","0","1"
"1020010","10","1","0","","2","0","3.75","0","4"
"1020011","11","0","0","","2","vo_10011600_0203","0","vo_10011600","2"
"1020012","12","0","8","　BB團的羈絆","2","0","0","0","1"
"1020013","13","1","0","","2","0","1.875","0","4"
"1020014","14","0","8","不管走到哪裡都不會改變呢！\n","2","0","0","0","1"
"1020015","15","1","0","","2","0","3.75","0","4"
"1020016","16","0","0","","2","vo_10011600_0204","0","vo_10011600","2"
"1020017","17","0","8","然後，","2","0","0","0","1"
"1020018","18","1","0","","2","0","1","0","4"
"1020019","19","0","8","我認識了和那個人一起來到","2","0","0","0","1"
"1020020","20","1","0","","2","0","2","0","4"
"1020021","21","0","8","聖德蕾莎女學院","2","0","0","0","1"
"1020022","22","1","0","","2","0","1.125","0","4"
"1020023","23","0","8","（好朋友社）的成員們。","2","0","0","0","1"
"1020024","24","1","0","","2","0","3.5","0","4"
"1020025","25","0","0","","2","vo_10011600_0205","0","vo_10011600","2"
"1020026","26","0","8","　大家似乎都是很有個性的人，","2","0","0","0","1"
"1020027","27","1","0","","2","0","3","0","4"
"1020028","28","0","6","我很擔心自己是否能和他們融洽相處……","2","0","0","0","1"
"1020029","29","1","0","","2","0","2.83333333333333","0","4"
"1030001","1","0","0","","3","vo_10011600_0301","0","vo_10011600","2"
"1030002","2","0","8","　我搞砸了。","3","0","0","0","1"
"1030003","3","1","0","","3","0","3","0","4"
"1030004","4","0","0","","3","vo_10011600_0302","0","vo_10011600","2"
"1030005","5","0","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","3","0","0","0","1"
"1030006","6","1","0","","3","0","5.125","0","4"
"1030007","7","0","0","","3","vo_10011600_0303","0","vo_10011600","2"
"1030008","8","0","8","　我明明已經在腦海中做過很多次假想訓練，","3","0","0","0","1"
"1030009","9","1","0","","3","0","2.625","0","4"
"1030010","10","0","8","卻還是失敗了。","3","0","0","0","1"
"1030011","11","1","0","","3","0","2.75","0","4"
"1030012","12","0","0","","3","vo_10011600_0304","0","vo_10011600","2"
"1030013","13","0","8","　當所有同學盯著我看的那一瞬間，","3","0","0","0","1"
"1030014","14","1","0","","3","0","3.5","0","4"
"1030015","15","0","8","我的腦中變得一片空白，","3","0","0","0","1"
"1030016","16","1","0","","3","0","2","0","4"
"1030017","17","0","10","然後又開始脫口說出奇怪的話。\n","3","0","0","0","1"
"1030018","18","1","0","","3","0","4.5","0","4"
"1030019","19","0","0","","3","vo_10011600_0305","0","vo_10011600","2"
"1030020","20","0","8","雖然大家笑得很開心，","3","0","0","0","1"
"1030021","21","1","0","","3","0","3","0","4"
"1030022","22","0","8","不過我還是對未來感到不安……","3","0","0","0","1"
"1030023","23","1","0","","3","0","2.25","0","4"
"1040001","1","0","0","","4","vo_10011600_0401","0","vo_10011600","2"
"1040002","2","0","8","　優妮看起來","4","0","0","0","1"
"1040003","3","1","0","","4","0","1.75","0","4"
"1040004","4","0","8","是個很聰明的人。","4","0","0","0","1"
"1040005","5","1","0","","4","0","2.625","0","4"
"1040006","6","0","0","","4","vo_10011600_0402","0","vo_10011600","2"
"1040007","7","0","8","　她的用字譴詞十分艱澀，","4","0","0","0","1"
"1040008","8","1","0","","4","0","3.75","0","4"
"1040009","9","0","8","有些單字常常讓我聽不懂，","4","0","0","0","1"
"1040010","10","1","0","","4","0","3.125","0","4"
"1040011","11","0","8","以後我是不是應該隨身攜帶字典呢？\n","4","0","0","0","1"
"1040012","12","1","0","","4","0","4","0","4"
"1040013","13","0","0","","4","vo_10011600_0403","0","vo_10011600","2"
"1040014","14","0","8","　總是關在象牙之塔裡埋頭研究，","4","0","0","0","1"
"1040015","15","1","0","","4","0","3.75","0","4"
