ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e
"1010001","","0","0","vo_10011600_0101","1","1","vo_10011600","2","0"
"1010002","　從明天開始","8","0","0","1","2","0","1","0"
"1010003","","0","1","0","1","3","0","4","1.625"
"1010004","就要入學聖德蕾莎女學院了！","10","0","0","1","4","0","1","0"
"1010005","","0","1","0","1","5","0","4","4"
"1010006","","0","0","vo_10011600_0102","1","6","vo_10011600","2","0"
"1010007","　為什麼","8","0","0","1","7","0","1","0"
"1010008","","0","1","0","1","8","0","4","1.375"
"1010009","事情會變成這個樣子呢？\n","9","0","0","1","9","0","1","0"
"1010010","","0","1","0","1","10","0","4","3.33333333333333"
"1010011","","0","0","vo_10011600_0103","1","11","vo_10011600","2","0"
"1010012","雖然美里老師","8","0","0","1","12","0","1","0"
"1010013","","0","1","0","1","13","0","4","1.75"
"1010014","說我一定沒問題的……","10","0","0","1","14","0","1","0"
"1010015","","0","1","0","1","15","0","4","3"
"1010016","但是我一定辦不到啊～！\n","8","0","0","1","16","0","1","0"
"1010017","","0","1","0","1","17","0","4","3.875"
"1010018","","0","0","vo_10011600_0104","1","18","vo_10011600","2","0"
"1010019","可是。","8","0","0","1","19","0","1","0"
"1010020","","0","1","0","1","20","0","4","2.375"
"1010021","可是……","8","0","0","1","21","0","1","0"
"1010022","","0","1","0","1","22","0","4","2.5"
"1010023","","0","0","vo_10011600_0105","1","23","vo_10011600","2","0"
"1010024","可是、","8","0","0","1","24","0","1","0"
"1010025","","0","1","0","1","25","0","4","1.375"
"1010026","如果、","8","0","0","1","26","0","1","0"
"1010027","","0","1","0","1","27","0","4","1.5"
"1010028","我可以在聖德蕾莎女學院好好努力。\n\n","8","0","0","1","28","0","1","0"
"1010029","","0","1","0","1","29","0","4","4.875"
"1010030","","0","0","vo_10011600_0106","1","30","vo_10011600","2","0"
"1010031","……是不是就能","6","0","0","1","31","0","1","0"
"1010032","","0","1","0","1","32","0","4","1.58333333333333"
"1010033","交到朋友呢？","8","0","0","1","33","0","1","0"
"1010034","","0","1","0","1","34","0","4","1.75"
"1020001","","0","0","vo_10011600_0201","2","1","vo_10011600","2","0"
"1020002","　一想到要用「日安」向別人打招呼，","8","0","0","2","2","0","1","0"
"1020003","","0","1","0","2","3","0","4","2.375"
"1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","8","0","0","2","4","0","1","0"
"1020005","","0","1","0","2","5","0","4","4"
"1020006","","0","0","vo_10011600_0202","2","6","vo_10011600","2","0"
"1020007","不過，","8","0","0","2","7","0","1","0"
"1020008","","0","1","0","2","8","0","4","1.125"
"1020009","此時BB團團長卻突然現身！","8","0","0","2","9","0","1","0"
"1020010","","0","1","0","2","10","0","4","3.75"
"1020011","","0","0","vo_10011600_0203","2","11","vo_10011600","2","0"
"1020012","　BB團的羈絆","8","0","0","2","12","0","1","0"
"1020013","","0","1","0","2","13","0","4","1.875"
"1020014","不管走到哪裡都不會改變呢！\n","8","0","0","2","14","0","1","0"
"1020015","","0","1","0","2","15","0","4","3.75"
"1020016","","0","0","vo_10011600_0204","2","16","vo_10011600","2","0"
"1020017","然後，","8","0","0","2","17","0","1","0"
"1020018","","0","1","0","2","18","0","4","1"
"1020019","我認識了和那個人一起來到","8","0","0","2","19","0","1","0"
"1020020","","0","1","0","2","20","0","4","2"
"1020021","聖德蕾莎女學院","8","0","0","2","21","0","1","0"
