ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e
"vo_10011600","0","0","2","1","vo_10011600_0101","1010001","","1","0"
"0","0","8","1","2","0","1010002","　從明天開始","1","0"
"0","1","0","4","3","0","1010003","","1","1.625"
"0","0","10","1","4","0","1010004","就要入學聖德蕾莎女學院了！","1","0"
"0","1","0","4","5","0","1010005","","1","4"
"vo_10011600","0","0","2","6","vo_10011600_0102","1010006","","1","0"
"0","0","8","1","7","0","1010007","　為什麼","1","0"
"0","1","0","4","8","0","1010008","","1","1.375"
"0","0","9","1","9","0","1010009","事情會變成這個樣子呢？\n","1","0"
"0","1","0","4","10","0","1010010","","1","3.33333333333333"
"vo_10011600","0","0","2","11","vo_10011600_0103","1010011","","1","0"
"0","0","8","1","12","0","1010012","雖然美里老師","1","0"
"0","1","0","4","13","0","1010013","","1","1.75"
"0","0","10","1","14","0","1010014","說我一定沒問題的……","1","0"
"0","1","0","4","15","0","1010015","","1","3"
"0","0","8","1","16","0","1010016","但是我一定辦不到啊～！\n","1","0"
"0","1","0","4","17","0","1010017","","1","3.875"
"vo_10011600","0","0","2","18","vo_10011600_0104","1010018","","1","0"
"0","0","8","1","19","0","1010019","可是。","1","0"
"0","1","0","4","20","0","1010020","","1","2.375"
"0","0","8","1","21","0","1010021","可是……","1","0"
"0","1","0","4","22","0","1010022","","1","2.5"
"vo_10011600","0","0","2","23","vo_10011600_0105","1010023","","1","0"
"0","0","8","1","24","0","1010024","可是、","1","0"
"0","1","0","4","25","0","1010025","","1","1.375"
"0","0","8","1","26","0","1010026","如果、","1","0"
"0","1","0","4","27","0","1010027","","1","1.5"
"0","0","8","1","28","0","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","1","0"
"0","1","0","4","29","0","1010029","","1","4.875"
"vo_10011600","0","0","2","30","vo_10011600_0106","1010030","","1","0"
"0","0","6","1","31","0","1010031","……是不是就能","1","0"
"0","1","0","4","32","0","1010032","","1","1.58333333333333"
"0","0","8","1","33","0","1010033","交到朋友呢？","1","0"
"0","1","0","4","34","0","1010034","","1","1.75"
"vo_10011600","0","0","2","1","vo_10011600_0201","1020001","","2","0"
"0","0","8","1","2","0","1020002","　一想到要用「日安」向別人打招呼，","2","0"
"0","1","0","4","3","0","1020003","","2","2.375"
"0","0","8","1","4","0","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","2","0"
"0","1","0","4","5","0","1020005","","2","4"
"vo_10011600","0","0","2","6","vo_10011600_0202","1020006","","2","0"
"0","0","8","1","7","0","1020007","不過，","2","0"
"0","1","0","4","8","0","1020008","","2","1.125"
"0","0","8","1","9","0","1020009","此時BB團團長卻突然現身！","2","0"
"0","1","0","4","10","0","1020010","","2","3.75"
"vo_10011600","0","0","2","11","vo_10011600_0203","1020011","","2","0"
"0","0","8","1","12","0","1020012","　BB團的羈絆","2","0"
"0","1","0","4","13","0","1020013","","2","1.875"
"0","0","8","1","14","0","1020014","不管走到哪裡都不會改變呢！\n","2","0"
"0","1","0","4","15","0","1020015","","2","3.75"
"vo_10011600","0","0","2","16","vo_10011600_0204","1020016","","2","0"
"0","0","8","1","17","0","1020017","然後，","2","0"
"0","1","0","4","18","0","1020018","","2","1"
"0","0","8","1","19","0","1020019","我認識了和那個人一起來到","2","0"
"0","1","0","4","20","0","1020020","","2","2"
"0","0","8","1","21","0","1020021","聖德蕾莎女學院","2","0"
"0","1","0","4","22","0","1020022","","2","1.125"
"0","0","8","1","23","0","1020023","（好朋友社）的成員們。","2","0"
"0","1","0","4","24","0","1020024","","2","3.5"
"vo_10011600","0","0","2","25","vo_10011600_0205","1020025","","2","0"
"0","0","8","1","26","0","1020026","　大家似乎都是很有個性的人，","2","0"
"0","1","0","4","27","0","1020027","","2","3"
"0","0","6","1","28","0","1020028","我很擔心自己是否能和他們融洽相處……","2","0"
"0","1","0","4","29","0","1020029","","2","2.83333333333333"
"vo_10011600","0","0","2","1","vo_10011600_0301","1030001","","3","0"
"0","0","8","1","2","0","1030002","　我搞砸了。","3","0"
"0","1","0","4","3","0","1030003","","3","3"
"vo_10011600","0","0","2","4","vo_10011600_0302","1030004","","3","0"
"0","0","8","1","5","0","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","3","0"
"0","1","0","4","6","0","1030006","","3","5.125"
"vo_10011600","0","0","2","7","vo_10011600_0303","1030007","","3","0"
"0","0","8","1","8","0","1030008","　我明明已經在腦海中做過很多次假想訓練，","3","0"
"0","1","0","4","9","0","1030009","","3","2.625"
"0","0","8","1","10","0","1030010","卻還是失敗了。","3","0"
"0","1","0","4","11","0","1030011","","3","2.75"
"vo_10011600","0","0","2","12","vo_10011600_0304","1030012","","3","0"
"0","0","8","1","13","0","1030013","　當所有同學盯著我看的那一瞬間，","3","0"
"0","1","0","4","14","0","1030014","","3","3.5"
"0","0","8","1","15","0","1030015","我的腦中變得一片空白，","3","0"
"0","1","0","4","16","0","1030016","","3","2"
"0","0","10","1","17","0","1030017","然後又開始脫口說出奇怪的話。\n","3","0"
"0","1","0","4","18","0","1030018","","3","4.5"
"vo_10011600","0","0","2","19","vo_10011600_0305","1030019","","3","0"
"0","0","8","1","20","0","1030020","雖然大家笑得很開心，","3","0"
"0","1","0","4","21","0","1030021","","3","3"
"0","0","8","1","22","0","1030022","不過我還是對未來感到不安……","3","0"
"0","1","0","4","23","0","1030023","","3","2.25"
"vo_10011600","0","0","2","1","vo_10011600_0401","1040001","","4","0"
"0","0","8","1","2","0","1040002","　優妮看起來","4","0"
"0","1","0","4","3","0","1040003","","4","1.75"
"0","0","8","1","4","0","1040004","是個很聰明的人。","4","0"
"0","1","0","4","5","0","1040005","","4","2.625"
"vo_10011600","0","0","2","6","vo_10011600_0402","1040006","","4","0"
"0","0","8","1","7","0","1040007","　她的用字譴詞十分艱澀，","4","0"
"0","1","0","4","8","0","1040008","","4","3.75"
"0","0","8","1","9","0","1040009","有些單字常常讓我聽不懂，","4","0"
"0","1","0","4","10","0","1040010","","4","3.125"
"0","0","8","1","11","0","1040011","以後我是不是應該隨身攜帶字典呢？\n","4","0"
"0","1","0","4","12","0","1040012","","4","4"
"vo_10011600","0","0","2","13","vo_10011600_0403","1040013","","4","0"
"0","0","8","1","14","0","1040014","　總是關在象牙之塔裡埋頭研究，","4","0"
"0","1","0","4","15","0","1040015","","4","3.75"
"0","0","8","1","16","0","1040016","平常不會從那裡踏出一步，","4","0"
"0","1","0","4","17","0","1040017","","4","3.25"
"0","0","8","1","18","0","1040018","散發出和我一樣的孤獨氣息。","4","0"
"0","1","0","4","19","0","1040019","","4","3.375"
"vo_10011600","0","0","2","20","vo_10011600_0404","1040020","","4","0"
"0","0","8","1","21","0","1040021","　「孤獨會召喚孤獨」，","4","0"
"0","1","0","4","22","0","1040022","","4","2.5"
"0","0","8","1","23","0","1040023","我","4","0"
"0","1","0","4","24","0","1040024","","4","1.125"
"0","0","8","1","25","0","1040025","不記得是誰說過這句話，","4","0"
"0","1","0","4","26","0","1040026","","4","2.75"
"0","0","8","1","27","0","1040027","但是說不定……\n","4","0"
"0","1","0","4","28","0","1040028","","4","2"
"vo_10011600","0","0","2","29","vo_10011600_0405","1040029","","4","0"
"0","0","8","1","30","0","1040030","擁有相同宿命的同伴，","4","0"
"0","1","0","4","31","0","1040031","","4","2.375"
"0","0","8","1","32","0","1040032","彼此可以成為好朋友？","4","0"
"0","1","0","4","33","0","1040033","","4","2.125"
"vo_10011600","0","0","2","1","vo_10011600_0501","1050001","","5","0"
"0","0","8","1","2","0","1050002","　克蘿依和我一樣都是","5","0"
"0","1","0","4","3","0","1050003","","5","1.875"
"0","0","8","1","4","0","1050004","精靈，","5","0"
"0","1","0","4","5","0","1050005","","5","1.5"
"0","0","8","1","6","0","1050006","可是……","5","0"
"0","1","0","4","7","0","1050007","","5","1.625"
"0","0","8","1","8","0","1050008","她給人的感覺，","5","0"
"0","1","0","4","9","0","1050009","","5","1.375"
"0","0","8","1","10","0","1050010","有點不太一樣。","5","0"
"0","1","0","4","11","0","1050011","","5","2.625"
"vo_10011600","0","0","2","12","vo_10011600_0502","1050012","","5","0"
"0","0","8","1","13","0","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","5","0"
"0","1","0","4","14","0","1050014","","5","3.625"
"0","0","8","1","15","0","1050015","我曾經抱持這樣的想法，","5","0"
"0","1","0","4","16","0","1050016","","5","2.125"
"0","0","8","1","17","0","1050017","但是我根本不敢向她搭話！","5","0"
"0","1","0","4","18","0","1050018","","5","3.125"
"vo_10011600","0","0","2","19","vo_10011600_0503","1050019","","5","0"
"0","0","8","1","20","0","1050020","按照那個人的說法，","5","0"
"0","1","0","4","21","0","1050021","","5","1.65"
