09b8cc9ff25a2f319425023ccb31fa3595977f0e673c80124d31e92e8c12655d,ee119af9fdc424e31445eab1806b0a30ec12aae0334000c69a1fc8f8683102ad,ed71259e4da99943e18bf8351a67d777f22532a5d9317aa76e58e85c15e2c5c6,aa5cdcf078fdd6c6102553a69207c9d10224572359f130e924a8b674f4610503,b937f3fa28d6b0c3cadd7faa1781df0517a81fa50535ceb5c943d1ba3843df07,40632fe1cab1ec28e27e674fa47c959d4315f9ecf511ce04757c8a5b982d6582,9ef645e6f73bd8b6010c4fdd9f6ada2bf083df9eab00974fb13725ded2ae88c9,2b1e20f6186d3dbe8997a14afc4f1eea3e38e596b493a5e693cd992e3b6ff0ee,e42ae089b8aa28dcc41bb1ae533327009a97146a717573a9c33cbda867f3d53e,3f2b5e4812fae43051889842c080555cd9fc9ea6341f7a559836cfdd377fe409
"","1010001","vo_10011600","1","0","vo_10011600_0101","0","2","0","1"
"　從明天開始","1010002","0","1","8","0","0","1","0","2"
"","1010003","0","1","0","0","1","4","1.625","3"
"就要入學聖德蕾莎女學院了！","1010004","0","1","10","0","0","1","0","4"
"","1010005","0","1","0","0","1","4","4","5"
"","1010006","vo_10011600","1","0","vo_10011600_0102","0","2","0","6"
"　為什麼","1010007","0","1","8","0","0","1","0","7"
"","1010008","0","1","0","0","1","4","1.375","8"
"事情會變成這個樣子呢？\n","1010009","0","1","9","0","0","1","0","9"
"","1010010","0","1","0","0","1","4","3.33333333333333","10"
"","1010011","vo_10011600","1","0","vo_10011600_0103","0","2","0","11"
"雖然美里老師","1010012","0","1","8","0","0","1","0","12"
"","1010013","0","1","0","0","1","4","1.75","13"
"說我一定沒問題的……","1010014","0","1","10","0","0","1","0","14"
"","1010015","0","1","0","0","1","4","3","15"
"但是我一定辦不到啊～！\n","1010016","0","1","8","0","0","1","0","16"
"","1010017","0","1","0","0","1","4","3.875","17"
"","1010018","vo_10011600","1","0","vo_10011600_0104","0","2","0","18"
"可是。","1010019","0","1","8","0","0","1","0","19"
"","1010020","0","1","0","0","1","4","2.375","20"
"可是……","1010021","0","1","8","0","0","1","0","21"
"","1010022","0","1","0","0","1","4","2.5","22"
"","1010023","vo_10011600","1","0","vo_10011600_0105","0","2","0","23"
