3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540
"150","20","0","1","1","2","0","94002","2","91002","5","0","150000","5","12","20003","22003","8"
"145","15","0","2","6","2","0","94002","2","91002","9","0","100000","2","12","20003","22003","8"
"140","11","0","3","10","2","0","94002","2","91002","19","0","80000","5","12","20003","22002","8"
"130","10","0","4","20","2","0","94002","2","91002","29","0","80000","5","12","20003","22002","8"
"120","9","0","5","30","2","0","94002","2","91002","39","0","70000","4","12","20003","22002","8"
"110","8","0","6","40","2","0","94002","2","91002","49","0","70000","4","12","20003","22002","8"
"100","7","0","7","50","2","0","94002","2","91002","99","0","60000","3","12","20003","22002","8"
"80","2","0","8","100","2","0","94002","2","91002","499","0","40000","2","12","20003","22002","8"
"50","7","0","9","500","2","0","94002","2","91002","999","0","20000","1","12","20002","22002","8"
"20","4","0","10","1000","2","0","94002","2","91002","4999","0","16000","3","12","20002","22001","8"
"15","3","0","11","5000","2","0","94002","2","91002","9999","0","9000","2","12","20002","22001","8"
"10","8","0","12","10000","2","0","94002","2","91002","11999","0","4000","1","12","20001","22001","8"
"5","7","0","13","12000","2","0","94002","2","91002","13999","0","3000","1","12","20001","22001","8"
"4","6","0","14","14000","2","0","94002","2","91002","14999","0","2000","1","12","20001","22001","8"
"3","5","0","15","15000","2","0","94002","2","91002","30000","0","1800","1","12","20001","22001","8"
