3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1
"0","1","0","12","20","150","8","150000","5","0","2","5","2","91002","94002","1","20003","22003"
"0","2","0","12","15","145","8","100000","9","0","2","2","2","91002","94002","6","20003","22003"
"0","3","0","12","11","140","8","80000","19","0","2","5","2","91002","94002","10","20003","22002"
"0","4","0","12","10","130","8","80000","29","0","2","5","2","91002","94002","20","20003","22002"
"0","5","0","12","9","120","8","70000","39","0","2","4","2","91002","94002","30","20003","22002"
"0","6","0","12","8","110","8","70000","49","0","2","4","2","91002","94002","40","20003","22002"
"0","7","0","12","7","100","8","60000","99","0","2","3","2","91002","94002","50","20003","22002"
"0","8","0","12","2","80","8","40000","499","0","2","2","2","91002","94002","100","20003","22002"
"0","9","0","12","7","50","8","20000","999","0","2","1","2","91002","94002","500","20002","22002"
"0","10","0","12","4","20","8","16000","4999","0","2","3","2","91002","94002","1000","20002","22001"
"0","11","0","12","3","15","8","9000","9999","0","2","2","2","91002","94002","5000","20002","22001"
"0","12","0","12","8","10","8","4000","11999","0","2","1","2","91002","94002","10000","20001","22001"
"0","13","0","12","7","5","8","3000","13999","0","2","1","2","91002","94002","12000","20001","22001"
"0","14","0","12","6","4","8","2000","14999","0","2","1","2","91002","94002","14000","20001","22001"
"0","15","0","12","5","3","8","1800","30000","0","2","1","2","91002","94002","15000","20001","22001"
