2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd
"22003","150","20","1","0","0","2","91002","2","12","20003","150000","0","5","8","1","5","94002"
"22003","145","15","6","0","0","2","91002","2","12","20003","100000","0","2","8","2","9","94002"
"22002","140","11","10","0","0","2","91002","2","12","20003","80000","0","5","8","3","19","94002"
"22002","130","10","20","0","0","2","91002","2","12","20003","80000","0","5","8","4","29","94002"
"22002","120","9","30","0","0","2","91002","2","12","20003","70000","0","4","8","5","39","94002"
"22002","110","8","40","0","0","2","91002","2","12","20003","70000","0","4","8","6","49","94002"
"22002","100","7","50","0","0","2","91002","2","12","20003","60000","0","3","8","7","99","94002"
"22002","80","2","100","0","0","2","91002","2","12","20003","40000","0","2","8","8","499","94002"
"22002","50","7","500","0","0","2","91002","2","12","20002","20000","0","1","8","9","999","94002"
"22001","20","4","1000","0","0","2","91002","2","12","20002","16000","0","3","8","10","4999","94002"
"22001","15","3","5000","0","0","2","91002","2","12","20002","9000","0","2","8","11","9999","94002"
"22001","10","8","10000","0","0","2","91002","2","12","20001","4000","0","1","8","12","11999","94002"
"22001","5","7","12000","0","0","2","91002","2","12","20001","3000","0","1","8","13","13999","94002"
"22001","4","6","14000","0","0","2","91002","2","12","20001","2000","0","1","8","14","14999","94002"
"22001","3","5","15000","0","0","2","91002","2","12","20001","1800","0","1","8","15","30000","94002"
