92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26
"91002","0","12","22003","8","1","150000","1","0","5","2","20003","2","0","20","94002","5","150"
"91002","0","12","22003","8","2","100000","6","0","2","2","20003","2","0","15","94002","9","145"
"91002","0","12","22002","8","3","80000","10","0","5","2","20003","2","0","11","94002","19","140"
"91002","0","12","22002","8","4","80000","20","0","5","2","20003","2","0","10","94002","29","130"
"91002","0","12","22002","8","5","70000","30","0","4","2","20003","2","0","9","94002","39","120"
"91002","0","12","22002","8","6","70000","40","0","4","2","20003","2","0","8","94002","49","110"
"91002","0","12","22002","8","7","60000","50","0","3","2","20003","2","0","7","94002","99","100"
"91002","0","12","22002","8","8","40000","100","0","2","2","20003","2","0","2","94002","499","80"
"91002","0","12","22002","8","9","20000","500","0","1","2","20002","2","0","7","94002","999","50"
"91002","0","12","22001","8","10","16000","1000","0","3","2","20002","2","0","4","94002","4999","20"
"91002","0","12","22001","8","11","9000","5000","0","2","2","20002","2","0","3","94002","9999","15"
"91002","0","12","22001","8","12","4000","10000","0","1","2","20001","2","0","8","94002","11999","10"
"91002","0","12","22001","8","13","3000","12000","0","1","2","20001","2","0","7","94002","13999","5"
"91002","0","12","22001","8","14","2000","14000","0","1","2","20001","2","0","6","94002","14999","4"
"91002","0","12","22001","8","15","1800","15000","0","1","2","20001","2","0","5","94002","30000","3"
