8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee
"0","150","91002","0","12","20","5","22003","94002","2","8","5","1","20003","1","2","150000","0"
"0","145","91002","0","12","15","9","22003","94002","2","8","2","6","20003","2","2","100000","0"
"0","140","91002","0","12","11","19","22002","94002","2","8","5","10","20003","3","2","80000","0"
"0","130","91002","0","12","10","29","22002","94002","2","8","5","20","20003","4","2","80000","0"
"0","120","91002","0","12","9","39","22002","94002","2","8","4","30","20003","5","2","70000","0"
"0","110","91002","0","12","8","49","22002","94002","2","8","4","40","20003","6","2","70000","0"
"0","100","91002","0","12","7","99","22002","94002","2","8","3","50","20003","7","2","60000","0"
"0","80","91002","0","12","2","499","22002","94002","2","8","2","100","20003","8","2","40000","0"
"0","50","91002","0","12","7","999","22002","94002","2","8","1","500","20002","9","2","20000","0"
"0","20","91002","0","12","4","4999","22001","94002","2","8","3","1000","20002","10","2","16000","0"
"0","15","91002","0","12","3","9999","22001","94002","2","8","2","5000","20002","11","2","9000","0"
"0","10","91002","0","12","8","11999","22001","94002","2","8","1","10000","20001","12","2","4000","0"
"0","5","91002","0","12","7","13999","22001","94002","2","8","1","12000","20001","13","2","3000","0"
"0","4","91002","0","12","6","14999","22001","94002","2","8","1","14000","20001","14","2","2000","0"
"0","3","91002","0","12","5","30000","22001","94002","2","8","1","15000","20001","15","2","1800","0"
