2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff
"22003","0","91002","1","0","150000","150","94002","5","12","5","20003","0","20","8","1","2","2"
"22003","0","91002","6","0","100000","145","94002","9","12","2","20003","0","15","8","2","2","2"
"22002","0","91002","10","0","80000","140","94002","19","12","5","20003","0","11","8","3","2","2"
"22002","0","91002","20","0","80000","130","94002","29","12","5","20003","0","10","8","4","2","2"
"22002","0","91002","30","0","70000","120","94002","39","12","4","20003","0","9","8","5","2","2"
"22002","0","91002","40","0","70000","110","94002","49","12","4","20003","0","8","8","6","2","2"
"22002","0","91002","50","0","60000","100","94002","99","12","3","20003","0","7","8","7","2","2"
"22002","0","91002","100","0","40000","80","94002","499","12","2","20003","0","2","8","8","2","2"
"22002","0","91002","500","0","20000","50","94002","999","12","1","20002","0","7","8","9","2","2"
"22001","0","91002","1000","0","16000","20","94002","4999","12","3","20002","0","4","8","10","2","2"
"22001","0","91002","5000","0","9000","15","94002","9999","12","2","20002","0","3","8","11","2","2"
"22001","0","91002","10000","0","4000","10","94002","11999","12","1","20001","0","8","8","12","2","2"
"22001","0","91002","12000","0","3000","5","94002","13999","12","1","20001","0","7","8","13","2","2"
"22001","0","91002","14000","0","2000","4","94002","14999","12","1","20001","0","6","8","14","2","2"
"22001","0","91002","15000","0","1800","3","94002","30000","12","1","20001","0","5","8","15","2","2"
