260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89
"20003","0","0","0","150","22003","91002","2","8","94002","12","150000","5","2","1","5","20","1"
"20003","0","0","0","145","22003","91002","2","8","94002","12","100000","9","2","6","2","15","2"
"20003","0","0","0","140","22002","91002","2","8","94002","12","80000","19","2","10","5","11","3"
"20003","0","0","0","130","22002","91002","2","8","94002","12","80000","29","2","20","5","10","4"
"20003","0","0","0","120","22002","91002","2","8","94002","12","70000","39","2","30","4","9","5"
"20003","0","0","0","110","22002","91002","2","8","94002","12","70000","49","2","40","4","8","6"
"20003","0","0","0","100","22002","91002","2","8","94002","12","60000","99","2","50","3","7","7"
"20003","0","0","0","80","22002","91002","2","8","94002","12","40000","499","2","100","2","2","8"
"20002","0","0","0","50","22002","91002","2","8","94002","12","20000","999","2","500","1","7","9"
"20002","0","0","0","20","22001","91002","2","8","94002","12","16000","4999","2","1000","3","4","10"
"20002","0","0","0","15","22001","91002","2","8","94002","12","9000","9999","2","5000","2","3","11"
"20001","0","0","0","10","22001","91002","2","8","94002","12","4000","11999","2","10000","1","8","12"
"20001","0","0","0","5","22001","91002","2","8","94002","12","3000","13999","2","12000","1","7","13"
"20001","0","0","0","4","22001","91002","2","8","94002","12","2000","14999","2","14000","1","6","14"
"20001","0","0","0","3","22001","91002","2","8","94002","12","1800","30000","2","15000","1","5","15"
