a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba
"20","5","5","12","150","2","1","8","0","22003","150000","0","20003","94002","91002","1","2","0"
"15","9","2","12","145","2","2","8","0","22003","100000","0","20003","94002","91002","6","2","0"
"11","19","5","12","140","2","3","8","0","22002","80000","0","20003","94002","91002","10","2","0"
"10","29","5","12","130","2","4","8","0","22002","80000","0","20003","94002","91002","20","2","0"
"9","39","4","12","120","2","5","8","0","22002","70000","0","20003","94002","91002","30","2","0"
"8","49","4","12","110","2","6","8","0","22002","70000","0","20003","94002","91002","40","2","0"
"7","99","3","12","100","2","7","8","0","22002","60000","0","20003","94002","91002","50","2","0"
"2","499","2","12","80","2","8","8","0","22002","40000","0","20003","94002","91002","100","2","0"
"7","999","1","12","50","2","9","8","0","22002","20000","0","20002","94002","91002","500","2","0"
"4","4999","3","12","20","2","10","8","0","22001","16000","0","20002","94002","91002","1000","2","0"
"3","9999","2","12","15","2","11","8","0","22001","9000","0","20002","94002","91002","5000","2","0"
"8","11999","1","12","10","2","12","8","0","22001","4000","0","20001","94002","91002","10000","2","0"
"7","13999","1","12","5","2","13","8","0","22001","3000","0","20001","94002","91002","12000","2","0"
"6","14999","1","12","4","2","14","8","0","22001","2000","0","20001","94002","91002","14000","2","0"
"5","30000","1","12","3","2","15","8","0","22001","1800","0","20001","94002","91002","15000","2","0"
