260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d
"20003","12","5","0","0","20","0","2","94002","5","150","1","2","8","22003","1","91002","150000"
"20003","12","9","0","0","15","0","2","94002","2","145","6","2","8","22003","2","91002","100000"
"20003","12","19","0","0","11","0","2","94002","5","140","10","2","8","22002","3","91002","80000"
"20003","12","29","0","0","10","0","2","94002","5","130","20","2","8","22002","4","91002","80000"
"20003","12","39","0","0","9","0","2","94002","4","120","30","2","8","22002","5","91002","70000"
"20003","12","49","0","0","8","0","2","94002","4","110","40","2","8","22002","6","91002","70000"
"20003","12","99","0","0","7","0","2","94002","3","100","50","2","8","22002","7","91002","60000"
"20003","12","499","0","0","2","0","2","94002","2","80","100","2","8","22002","8","91002","40000"
"20002","12","999","0","0","7","0","2","94002","1","50","500","2","8","22002","9","91002","20000"
"20002","12","4999","0","0","4","0","2","94002","3","20","1000","2","8","22001","10","91002","16000"
"20002","12","9999","0","0","3","0","2","94002","2","15","5000","2","8","22001","11","91002","9000"
"20001","12","11999","0","0","8","0","2","94002","1","10","10000","2","8","22001","12","91002","4000"
"20001","12","13999","0","0","7","0","2","94002","1","5","12000","2","8","22001","13","91002","3000"
"20001","12","14999","0","0","6","0","2","94002","1","4","14000","2","8","22001","14","91002","2000"
"20001","12","30000","0","0","5","0","2","94002","1","3","15000","2","8","22001","15","91002","1800"
