839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89
"94002","22003","2","91002","0","5","2","20","5","8","150","150000","20003","0","1","12","0","1"
"94002","22003","2","91002","0","2","2","15","9","8","145","100000","20003","0","6","12","0","2"
"94002","22002","2","91002","0","5","2","11","19","8","140","80000","20003","0","10","12","0","3"
"94002","22002","2","91002","0","5","2","10","29","8","130","80000","20003","0","20","12","0","4"
"94002","22002","2","91002","0","4","2","9","39","8","120","70000","20003","0","30","12","0","5"
"94002","22002","2","91002","0","4","2","8","49","8","110","70000","20003","0","40","12","0","6"
"94002","22002","2","91002","0","3","2","7","99","8","100","60000","20003","0","50","12","0","7"
"94002","22002","2","91002","0","2","2","2","499","8","80","40000","20003","0","100","12","0","8"
"94002","22002","2","91002","0","1","2","7","999","8","50","20000","20002","0","500","12","0","9"
"94002","22001","2","91002","0","3","2","4","4999","8","20","16000","20002","0","1000","12","0","10"
"94002","22001","2","91002","0","2","2","3","9999","8","15","9000","20002","0","5000","12","0","11"
"94002","22001","2","91002","0","1","2","8","11999","8","10","4000","20001","0","10000","12","0","12"
"94002","22001","2","91002","0","1","2","7","13999","8","5","3000","20001","0","12000","12","0","13"
"94002","22001","2","91002","0","1","2","6","14999","8","4","2000","20001","0","14000","12","0","14"
"94002","22001","2","91002","0","1","2","5","30000","8","3","1800","20001","0","15000","12","0","15"
