a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39
"20","5","0","0","20003","12","150000","94002","1","5","0","22003","2","2","8","1","150","91002"
"15","2","0","0","20003","12","100000","94002","6","9","0","22003","2","2","8","2","145","91002"
"11","5","0","0","20003","12","80000","94002","10","19","0","22002","2","2","8","3","140","91002"
"10","5","0","0","20003","12","80000","94002","20","29","0","22002","2","2","8","4","130","91002"
"9","4","0","0","20003","12","70000","94002","30","39","0","22002","2","2","8","5","120","91002"
"8","4","0","0","20003","12","70000","94002","40","49","0","22002","2","2","8","6","110","91002"
"7","3","0","0","20003","12","60000","94002","50","99","0","22002","2","2","8","7","100","91002"
"2","2","0","0","20003","12","40000","94002","100","499","0","22002","2","2","8","8","80","91002"
"7","1","0","0","20002","12","20000","94002","500","999","0","22002","2","2","8","9","50","91002"
"4","3","0","0","20002","12","16000","94002","1000","4999","0","22001","2","2","8","10","20","91002"
"3","2","0","0","20002","12","9000","94002","5000","9999","0","22001","2","2","8","11","15","91002"
"8","1","0","0","20001","12","4000","94002","10000","11999","0","22001","2","2","8","12","10","91002"
"7","1","0","0","20001","12","3000","94002","12000","13999","0","22001","2","2","8","13","5","91002"
"6","1","0","0","20001","12","2000","94002","14000","14999","0","22001","2","2","8","14","4","91002"
"5","1","0","0","20001","12","1800","94002","15000","30000","0","22001","2","2","8","15","3","91002"
