a8ab3888ec51052e42a93ace3f83108053ade6dd1b920db8c1035db96a7ea575,13a14087e19522f9d96cc6bf7a44e79be233af69912efb624f7204b6db9f44b3,2b83fcbc1b7930f1a71eda1cca3e164d8ebc7db37f476d91cf5c1eab56a5e925,14b5a41ba5113a3c17b8c78edcfff382477013b654538c434b55bcda5de4205c,9636589107f9e3dfb5a09f8cb4221ba1110c4eca471a26ee2c362fe48ff2b375,fc4f65716c4c340f56b65a60e329ae11a8d5193f524eb6f7a24b508099456c66,89de2e1516182725f6cd75a582f2907433bbf6ffc635595b591f8dd996382123
"31001","0","0.8","-10","100721","0.8","300900"
"31002","0","0.7","-40","100722","0.7","302300"
"31003","0","0.8","-40","100261","0.8","302400"
"31004","0","0.9","-20","100283","0.9","302500"
"31005","0","0.9","-10","101611","0.9","301700"
"31006","0","0.7","-40","102174","0.7","310100"
"31007","-80","0.3","-60","102751","0.3","399800"
"31008","-20","0.9","20","103001","0.9","314901"
"31009","30","0.7","-110","103232","0.7","318405"
"31010","0","1","-10","103371","1","320100"
