9636589107f9e3dfb5a09f8cb4221ba1110c4eca471a26ee2c362fe48ff2b375,14b5a41ba5113a3c17b8c78edcfff382477013b654538c434b55bcda5de4205c,89de2e1516182725f6cd75a582f2907433bbf6ffc635595b591f8dd996382123,13a14087e19522f9d96cc6bf7a44e79be233af69912efb624f7204b6db9f44b3,fc4f65716c4c340f56b65a60e329ae11a8d5193f524eb6f7a24b508099456c66,a8ab3888ec51052e42a93ace3f83108053ade6dd1b920db8c1035db96a7ea575,2b83fcbc1b7930f1a71eda1cca3e164d8ebc7db37f476d91cf5c1eab56a5e925
"100721","-10","300900","0","0.8","31001","0.8"
"100722","-40","302300","0","0.7","31002","0.7"
"100261","-40","302400","0","0.8","31003","0.8"
"100283","-20","302500","0","0.9","31004","0.9"
"101611","-10","301700","0","0.9","31005","0.9"
"102174","-40","310100","0","0.7","31006","0.7"
"102751","-60","399800","-80","0.3","31007","0.3"
"103001","20","314901","-20","0.9","31008","0.9"
"103232","-110","318405","30","0.7","31009","0.7"
"103371","-10","320100","0","1","31010","1"
