9636589107f9e3dfb5a09f8cb4221ba1110c4eca471a26ee2c362fe48ff2b375,2b83fcbc1b7930f1a71eda1cca3e164d8ebc7db37f476d91cf5c1eab56a5e925,14b5a41ba5113a3c17b8c78edcfff382477013b654538c434b55bcda5de4205c,a8ab3888ec51052e42a93ace3f83108053ade6dd1b920db8c1035db96a7ea575,fc4f65716c4c340f56b65a60e329ae11a8d5193f524eb6f7a24b508099456c66,13a14087e19522f9d96cc6bf7a44e79be233af69912efb624f7204b6db9f44b3,89de2e1516182725f6cd75a582f2907433bbf6ffc635595b591f8dd996382123
"100721","0.8","-10","31001","0.8","0","300900"
"100722","0.7","-40","31002","0.7","0","302300"
"100261","0.8","-40","31003","0.8","0","302400"
"100283","0.9","-20","31004","0.9","0","302500"
"101611","0.9","-10","31005","0.9","0","301700"
"102174","0.7","-40","31006","0.7","0","310100"
"102751","0.3","-60","31007","0.3","-80","399800"
"103001","0.9","20","31008","0.9","-20","314901"
"103232","0.7","-110","31009","0.7","30","318405"
"103371","1","-10","31010","1","0","320100"
