14b5a41ba5113a3c17b8c78edcfff382477013b654538c434b55bcda5de4205c,89de2e1516182725f6cd75a582f2907433bbf6ffc635595b591f8dd996382123,9636589107f9e3dfb5a09f8cb4221ba1110c4eca471a26ee2c362fe48ff2b375,a8ab3888ec51052e42a93ace3f83108053ade6dd1b920db8c1035db96a7ea575,2b83fcbc1b7930f1a71eda1cca3e164d8ebc7db37f476d91cf5c1eab56a5e925,13a14087e19522f9d96cc6bf7a44e79be233af69912efb624f7204b6db9f44b3,fc4f65716c4c340f56b65a60e329ae11a8d5193f524eb6f7a24b508099456c66
"-10","300900","100721","31001","0.8","0","0.8"
"-40","302300","100722","31002","0.7","0","0.7"
"-40","302400","100261","31003","0.8","0","0.8"
"-20","302500","100283","31004","0.9","0","0.9"
"-10","301700","101611","31005","0.9","0","0.9"
"-40","310100","102174","31006","0.7","0","0.7"
"-60","399800","102751","31007","0.3","-80","0.3"
"20","314901","103001","31008","0.9","-20","0.9"
"-110","318405","103232","31009","0.7","30","0.7"
"-10","320100","103371","31010","1","0","1"
