492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557
"10000","1","12000","1","30000","0","90043","90001","10"
"10000","2","24000","2","30000","0","90047","90002","20"
"10000","3","24000","3","30000","0","90047","90002","20"
"10000","4","24000","4","30000","0","90047","90002","20"
"10000","5","24000","5","30000","0","90047","90002","20"
"10000","6","24000","6","30000","0","90047","90002","20"
"10000","7","24000","7","30000","0","90047","90002","20"
"10000","8","24000","8","30000","0","90047","90002","20"
"10000","9","24000","9","30000","0","90047","90002","20"
"10000","10","24000","10","30000","0","90047","90002","20"
"10000","11","48000","11","30000","90011","90051","90003","40"
"10000","12","48000","12","30000","90011","90051","90003","40"
"10000","13","48000","13","30000","90011","90051","90003","40"
"10000","14","48000","14","30000","90011","90051","90003","40"
"10000","15","48000","15","30000","90011","90051","90003","40"
"10000","16","48000","16","30000","90011","90051","90003","40"
"10000","17","48000","17","30000","90011","90051","90003","40"
"10000","18","48000","18","30000","90011","90051","90003","40"
"10000","19","48000","19","30000","90011","90051","90003","40"
"10000","20","48000","20","30000","90011","90051","90003","40"
"10000","21","72000","21","30000","90015","90055","90004","60"
"10000","22","72000","22","30000","90015","90055","90004","60"
"10000","23","72000","23","30000","90015","90055","90004","60"
"10000","24","72000","24","30000","90015","90055","90004","60"
"10000","25","72000","25","30000","90015","90055","90004","60"
"10000","26","72000","26","30000","90015","90055","90004","60"
"10000","27","72000","27","30000","90015","90055","90004","60"
"10000","28","72000","28","30000","90015","90055","90004","60"
"10000","29","72000","29","30000","90015","90055","90004","60"
"10000","30","72000","30","30000","90015","90055","90004","60"
"10000","31","96000","31","30000","90015","90059","90005","80"
"10000","32","96000","32","30000","90015","90059","90005","80"
"10000","33","96000","33","30000","90015","90059","90005","80"
"10000","34","96000","34","30000","90015","90059","90005","80"
"10000","35","96000","35","30000","90015","90059","90005","80"
"10000","36","96000","36","30000","90015","90059","90005","80"
"10000","37","96000","37","30000","90015","90059","90005","80"
"10000","38","96000","38","30000","90015","90059","90005","80"
"10000","39","96000","39","30000","90015","90059","90005","80"
"10000","40","96000","40","30000","90015","90059","90005","80"
"10000","41","144000","41","30000","90017","90063","90005","120"
"10000","42","144000","42","30000","90017","90063","90005","120"
"10000","43","144000","43","30000","90017","90063","90005","120"
"10000","44","144000","44","30000","90017","90063","90005","120"
"10000","45","144000","45","30000","90017","90063","90005","120"
"10000","46","144000","46","30000","90017","90063","90005","120"
"10000","47","144000","47","30000","90017","90063","90005","120"
"10000","48","144000","48","30000","90017","90063","90005","120"
"10000","49","144000","49","30000","90017","90063","90005","120"
"10000","50","144000","50","30000","90017","90063","90005","120"
"10000","51","180000","51","30000","90019","90067","90006","150"
"10000","52","180000","52","30000","90019","90067","90006","150"
"10000","53","180000","53","30000","90019","90067","90006","150"
"10000","54","180000","54","30000","90019","90067","90006","150"
"10000","55","180000","55","30000","90019","90067","90006","150"
"10000","56","180000","56","30000","90019","90067","90006","150"
"10000","57","180000","57","30000","90019","90067","90006","150"
"10000","58","180000","58","30000","90019","90067","90006","150"
"10000","59","180000","59","30000","90019","90067","90006","150"
"10000","60","180000","60","30000","90019","90067","90006","150"
"10000","61","216000","61","30000","90021","90071","90007","180"
"10000","62","216000","62","30000","90021","90071","90007","180"
"10000","63","216000","63","30000","90021","90071","90007","180"
"10000","64","216000","64","30000","90021","90071","90007","180"
"10000","65","216000","65","30000","90021","90071","90007","180"
"10000","66","216000","66","30000","90021","90071","90007","180"
"10000","67","216000","67","30000","90021","90071","90007","180"
"10000","68","216000","68","30000","90021","90071","90007","180"
"10000","69","216000","69","30000","90021","90071","90007","180"
"10000","70","216000","70","30000","90021","90071","90007","180"
