16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b
"1","10","0","12000","1","90001","30000","10000","90043"
"2","20","0","24000","2","90002","30000","10000","90047"
"3","20","0","24000","3","90002","30000","10000","90047"
"4","20","0","24000","4","90002","30000","10000","90047"
"5","20","0","24000","5","90002","30000","10000","90047"
"6","20","0","24000","6","90002","30000","10000","90047"
"7","20","0","24000","7","90002","30000","10000","90047"
"8","20","0","24000","8","90002","30000","10000","90047"
"9","20","0","24000","9","90002","30000","10000","90047"
"10","20","0","24000","10","90002","30000","10000","90047"
"11","40","90011","48000","11","90003","30000","10000","90051"
"12","40","90011","48000","12","90003","30000","10000","90051"
"13","40","90011","48000","13","90003","30000","10000","90051"
"14","40","90011","48000","14","90003","30000","10000","90051"
"15","40","90011","48000","15","90003","30000","10000","90051"
"16","40","90011","48000","16","90003","30000","10000","90051"
"17","40","90011","48000","17","90003","30000","10000","90051"
"18","40","90011","48000","18","90003","30000","10000","90051"
"19","40","90011","48000","19","90003","30000","10000","90051"
"20","40","90011","48000","20","90003","30000","10000","90051"
"21","60","90015","72000","21","90004","30000","10000","90055"
"22","60","90015","72000","22","90004","30000","10000","90055"
"23","60","90015","72000","23","90004","30000","10000","90055"
"24","60","90015","72000","24","90004","30000","10000","90055"
"25","60","90015","72000","25","90004","30000","10000","90055"
"26","60","90015","72000","26","90004","30000","10000","90055"
"27","60","90015","72000","27","90004","30000","10000","90055"
"28","60","90015","72000","28","90004","30000","10000","90055"
"29","60","90015","72000","29","90004","30000","10000","90055"
"30","60","90015","72000","30","90004","30000","10000","90055"
"31","80","90015","96000","31","90005","30000","10000","90059"
"32","80","90015","96000","32","90005","30000","10000","90059"
"33","80","90015","96000","33","90005","30000","10000","90059"
"34","80","90015","96000","34","90005","30000","10000","90059"
"35","80","90015","96000","35","90005","30000","10000","90059"
"36","80","90015","96000","36","90005","30000","10000","90059"
"37","80","90015","96000","37","90005","30000","10000","90059"
"38","80","90015","96000","38","90005","30000","10000","90059"
"39","80","90015","96000","39","90005","30000","10000","90059"
"40","80","90015","96000","40","90005","30000","10000","90059"
"41","120","90017","144000","41","90005","30000","10000","90063"
"42","120","90017","144000","42","90005","30000","10000","90063"
"43","120","90017","144000","43","90005","30000","10000","90063"
"44","120","90017","144000","44","90005","30000","10000","90063"
"45","120","90017","144000","45","90005","30000","10000","90063"
"46","120","90017","144000","46","90005","30000","10000","90063"
"47","120","90017","144000","47","90005","30000","10000","90063"
"48","120","90017","144000","48","90005","30000","10000","90063"
"49","120","90017","144000","49","90005","30000","10000","90063"
"50","120","90017","144000","50","90005","30000","10000","90063"
"51","150","90019","180000","51","90006","30000","10000","90067"
"52","150","90019","180000","52","90006","30000","10000","90067"
"53","150","90019","180000","53","90006","30000","10000","90067"
"54","150","90019","180000","54","90006","30000","10000","90067"
"55","150","90019","180000","55","90006","30000","10000","90067"
"56","150","90019","180000","56","90006","30000","10000","90067"
"57","150","90019","180000","57","90006","30000","10000","90067"
"58","150","90019","180000","58","90006","30000","10000","90067"
"59","150","90019","180000","59","90006","30000","10000","90067"
"60","150","90019","180000","60","90006","30000","10000","90067"
"61","180","90021","216000","61","90007","30000","10000","90071"
"62","180","90021","216000","62","90007","30000","10000","90071"
"63","180","90021","216000","63","90007","30000","10000","90071"
"64","180","90021","216000","64","90007","30000","10000","90071"
"65","180","90021","216000","65","90007","30000","10000","90071"
"66","180","90021","216000","66","90007","30000","10000","90071"
"67","180","90021","216000","67","90007","30000","10000","90071"
"68","180","90021","216000","68","90007","30000","10000","90071"
"69","180","90021","216000","69","90007","30000","10000","90071"
"70","180","90021","216000","70","90007","30000","10000","90071"
