a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b
"12000","30000","10","1","10000","0","90001","1","90043"
"24000","30000","20","2","10000","0","90002","2","90047"
"24000","30000","20","3","10000","0","90002","3","90047"
"24000","30000","20","4","10000","0","90002","4","90047"
"24000","30000","20","5","10000","0","90002","5","90047"
"24000","30000","20","6","10000","0","90002","6","90047"
"24000","30000","20","7","10000","0","90002","7","90047"
"24000","30000","20","8","10000","0","90002","8","90047"
"24000","30000","20","9","10000","0","90002","9","90047"
"24000","30000","20","10","10000","0","90002","10","90047"
"48000","30000","40","11","10000","90011","90003","11","90051"
"48000","30000","40","12","10000","90011","90003","12","90051"
"48000","30000","40","13","10000","90011","90003","13","90051"
"48000","30000","40","14","10000","90011","90003","14","90051"
"48000","30000","40","15","10000","90011","90003","15","90051"
"48000","30000","40","16","10000","90011","90003","16","90051"
"48000","30000","40","17","10000","90011","90003","17","90051"
"48000","30000","40","18","10000","90011","90003","18","90051"
"48000","30000","40","19","10000","90011","90003","19","90051"
"48000","30000","40","20","10000","90011","90003","20","90051"
"72000","30000","60","21","10000","90015","90004","21","90055"
"72000","30000","60","22","10000","90015","90004","22","90055"
"72000","30000","60","23","10000","90015","90004","23","90055"
"72000","30000","60","24","10000","90015","90004","24","90055"
"72000","30000","60","25","10000","90015","90004","25","90055"
"72000","30000","60","26","10000","90015","90004","26","90055"
"72000","30000","60","27","10000","90015","90004","27","90055"
"72000","30000","60","28","10000","90015","90004","28","90055"
"72000","30000","60","29","10000","90015","90004","29","90055"
"72000","30000","60","30","10000","90015","90004","30","90055"
"96000","30000","80","31","10000","90015","90005","31","90059"
"96000","30000","80","32","10000","90015","90005","32","90059"
"96000","30000","80","33","10000","90015","90005","33","90059"
"96000","30000","80","34","10000","90015","90005","34","90059"
"96000","30000","80","35","10000","90015","90005","35","90059"
"96000","30000","80","36","10000","90015","90005","36","90059"
"96000","30000","80","37","10000","90015","90005","37","90059"
"96000","30000","80","38","10000","90015","90005","38","90059"
"96000","30000","80","39","10000","90015","90005","39","90059"
"96000","30000","80","40","10000","90015","90005","40","90059"
"144000","30000","120","41","10000","90017","90005","41","90063"
"144000","30000","120","42","10000","90017","90005","42","90063"
"144000","30000","120","43","10000","90017","90005","43","90063"
"144000","30000","120","44","10000","90017","90005","44","90063"
"144000","30000","120","45","10000","90017","90005","45","90063"
"144000","30000","120","46","10000","90017","90005","46","90063"
"144000","30000","120","47","10000","90017","90005","47","90063"
"144000","30000","120","48","10000","90017","90005","48","90063"
"144000","30000","120","49","10000","90017","90005","49","90063"
"144000","30000","120","50","10000","90017","90005","50","90063"
"180000","30000","150","51","10000","90019","90006","51","90067"
"180000","30000","150","52","10000","90019","90006","52","90067"
"180000","30000","150","53","10000","90019","90006","53","90067"
"180000","30000","150","54","10000","90019","90006","54","90067"
"180000","30000","150","55","10000","90019","90006","55","90067"
"180000","30000","150","56","10000","90019","90006","56","90067"
"180000","30000","150","57","10000","90019","90006","57","90067"
"180000","30000","150","58","10000","90019","90006","58","90067"
"180000","30000","150","59","10000","90019","90006","59","90067"
"180000","30000","150","60","10000","90019","90006","60","90067"
"216000","30000","180","61","10000","90021","90007","61","90071"
"216000","30000","180","62","10000","90021","90007","62","90071"
"216000","30000","180","63","10000","90021","90007","63","90071"
"216000","30000","180","64","10000","90021","90007","64","90071"
"216000","30000","180","65","10000","90021","90007","65","90071"
"216000","30000","180","66","10000","90021","90007","66","90071"
"216000","30000","180","67","10000","90021","90007","67","90071"
"216000","30000","180","68","10000","90021","90007","68","90071"
"216000","30000","180","69","10000","90021","90007","69","90071"
"216000","30000","180","70","10000","90021","90007","70","90071"
