752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557
"90001","10000","1","30000","0","1","12000","90043","10"
"90002","10000","2","30000","0","2","24000","90047","20"
"90002","10000","3","30000","0","3","24000","90047","20"
"90002","10000","4","30000","0","4","24000","90047","20"
"90002","10000","5","30000","0","5","24000","90047","20"
"90002","10000","6","30000","0","6","24000","90047","20"
"90002","10000","7","30000","0","7","24000","90047","20"
"90002","10000","8","30000","0","8","24000","90047","20"
"90002","10000","9","30000","0","9","24000","90047","20"
"90002","10000","10","30000","0","10","24000","90047","20"
"90003","10000","11","30000","90011","11","48000","90051","40"
"90003","10000","12","30000","90011","12","48000","90051","40"
"90003","10000","13","30000","90011","13","48000","90051","40"
"90003","10000","14","30000","90011","14","48000","90051","40"
"90003","10000","15","30000","90011","15","48000","90051","40"
"90003","10000","16","30000","90011","16","48000","90051","40"
"90003","10000","17","30000","90011","17","48000","90051","40"
"90003","10000","18","30000","90011","18","48000","90051","40"
"90003","10000","19","30000","90011","19","48000","90051","40"
"90003","10000","20","30000","90011","20","48000","90051","40"
"90004","10000","21","30000","90015","21","72000","90055","60"
"90004","10000","22","30000","90015","22","72000","90055","60"
"90004","10000","23","30000","90015","23","72000","90055","60"
"90004","10000","24","30000","90015","24","72000","90055","60"
"90004","10000","25","30000","90015","25","72000","90055","60"
"90004","10000","26","30000","90015","26","72000","90055","60"
"90004","10000","27","30000","90015","27","72000","90055","60"
"90004","10000","28","30000","90015","28","72000","90055","60"
"90004","10000","29","30000","90015","29","72000","90055","60"
"90004","10000","30","30000","90015","30","72000","90055","60"
"90005","10000","31","30000","90015","31","96000","90059","80"
"90005","10000","32","30000","90015","32","96000","90059","80"
"90005","10000","33","30000","90015","33","96000","90059","80"
"90005","10000","34","30000","90015","34","96000","90059","80"
"90005","10000","35","30000","90015","35","96000","90059","80"
"90005","10000","36","30000","90015","36","96000","90059","80"
"90005","10000","37","30000","90015","37","96000","90059","80"
"90005","10000","38","30000","90015","38","96000","90059","80"
"90005","10000","39","30000","90015","39","96000","90059","80"
"90005","10000","40","30000","90015","40","96000","90059","80"
"90005","10000","41","30000","90017","41","144000","90063","120"
"90005","10000","42","30000","90017","42","144000","90063","120"
"90005","10000","43","30000","90017","43","144000","90063","120"
"90005","10000","44","30000","90017","44","144000","90063","120"
"90005","10000","45","30000","90017","45","144000","90063","120"
"90005","10000","46","30000","90017","46","144000","90063","120"
"90005","10000","47","30000","90017","47","144000","90063","120"
"90005","10000","48","30000","90017","48","144000","90063","120"
"90005","10000","49","30000","90017","49","144000","90063","120"
"90005","10000","50","30000","90017","50","144000","90063","120"
"90006","10000","51","30000","90019","51","180000","90067","150"
"90006","10000","52","30000","90019","52","180000","90067","150"
"90006","10000","53","30000","90019","53","180000","90067","150"
"90006","10000","54","30000","90019","54","180000","90067","150"
"90006","10000","55","30000","90019","55","180000","90067","150"
"90006","10000","56","30000","90019","56","180000","90067","150"
"90006","10000","57","30000","90019","57","180000","90067","150"
"90006","10000","58","30000","90019","58","180000","90067","150"
"90006","10000","59","30000","90019","59","180000","90067","150"
"90006","10000","60","30000","90019","60","180000","90067","150"
"90007","10000","61","30000","90021","61","216000","90071","180"
"90007","10000","62","30000","90021","62","216000","90071","180"
"90007","10000","63","30000","90021","63","216000","90071","180"
"90007","10000","64","30000","90021","64","216000","90071","180"
"90007","10000","65","30000","90021","65","216000","90071","180"
"90007","10000","66","30000","90021","66","216000","90071","180"
"90007","10000","67","30000","90021","67","216000","90071","180"
"90007","10000","68","30000","90021","68","216000","90071","180"
"90007","10000","69","30000","90021","69","216000","90071","180"
"90007","10000","70","30000","90021","70","216000","90071","180"
