f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315
"10","1","12000","0","90043","30000","90001","1","10000"
"20","2","24000","0","90047","30000","90002","2","10000"
"20","3","24000","0","90047","30000","90002","3","10000"
"20","4","24000","0","90047","30000","90002","4","10000"
"20","5","24000","0","90047","30000","90002","5","10000"
"20","6","24000","0","90047","30000","90002","6","10000"
"20","7","24000","0","90047","30000","90002","7","10000"
"20","8","24000","0","90047","30000","90002","8","10000"
"20","9","24000","0","90047","30000","90002","9","10000"
"20","10","24000","0","90047","30000","90002","10","10000"
"40","11","48000","90011","90051","30000","90003","11","10000"
"40","12","48000","90011","90051","30000","90003","12","10000"
"40","13","48000","90011","90051","30000","90003","13","10000"
"40","14","48000","90011","90051","30000","90003","14","10000"
"40","15","48000","90011","90051","30000","90003","15","10000"
"40","16","48000","90011","90051","30000","90003","16","10000"
"40","17","48000","90011","90051","30000","90003","17","10000"
"40","18","48000","90011","90051","30000","90003","18","10000"
"40","19","48000","90011","90051","30000","90003","19","10000"
"40","20","48000","90011","90051","30000","90003","20","10000"
"60","21","72000","90015","90055","30000","90004","21","10000"
"60","22","72000","90015","90055","30000","90004","22","10000"
"60","23","72000","90015","90055","30000","90004","23","10000"
"60","24","72000","90015","90055","30000","90004","24","10000"
"60","25","72000","90015","90055","30000","90004","25","10000"
"60","26","72000","90015","90055","30000","90004","26","10000"
"60","27","72000","90015","90055","30000","90004","27","10000"
"60","28","72000","90015","90055","30000","90004","28","10000"
"60","29","72000","90015","90055","30000","90004","29","10000"
"60","30","72000","90015","90055","30000","90004","30","10000"
"80","31","96000","90015","90059","30000","90005","31","10000"
"80","32","96000","90015","90059","30000","90005","32","10000"
"80","33","96000","90015","90059","30000","90005","33","10000"
"80","34","96000","90015","90059","30000","90005","34","10000"
"80","35","96000","90015","90059","30000","90005","35","10000"
"80","36","96000","90015","90059","30000","90005","36","10000"
"80","37","96000","90015","90059","30000","90005","37","10000"
"80","38","96000","90015","90059","30000","90005","38","10000"
"80","39","96000","90015","90059","30000","90005","39","10000"
"80","40","96000","90015","90059","30000","90005","40","10000"
"120","41","144000","90017","90063","30000","90005","41","10000"
"120","42","144000","90017","90063","30000","90005","42","10000"
"120","43","144000","90017","90063","30000","90005","43","10000"
"120","44","144000","90017","90063","30000","90005","44","10000"
"120","45","144000","90017","90063","30000","90005","45","10000"
"120","46","144000","90017","90063","30000","90005","46","10000"
"120","47","144000","90017","90063","30000","90005","47","10000"
"120","48","144000","90017","90063","30000","90005","48","10000"
"120","49","144000","90017","90063","30000","90005","49","10000"
"120","50","144000","90017","90063","30000","90005","50","10000"
"150","51","180000","90019","90067","30000","90006","51","10000"
"150","52","180000","90019","90067","30000","90006","52","10000"
"150","53","180000","90019","90067","30000","90006","53","10000"
"150","54","180000","90019","90067","30000","90006","54","10000"
"150","55","180000","90019","90067","30000","90006","55","10000"
"150","56","180000","90019","90067","30000","90006","56","10000"
"150","57","180000","90019","90067","30000","90006","57","10000"
"150","58","180000","90019","90067","30000","90006","58","10000"
"150","59","180000","90019","90067","30000","90006","59","10000"
"150","60","180000","90019","90067","30000","90006","60","10000"
"180","61","216000","90021","90071","30000","90007","61","10000"
"180","62","216000","90021","90071","30000","90007","62","10000"
"180","63","216000","90021","90071","30000","90007","63","10000"
"180","64","216000","90021","90071","30000","90007","64","10000"
"180","65","216000","90021","90071","30000","90007","65","10000"
"180","66","216000","90021","90071","30000","90007","66","10000"
"180","67","216000","90021","90071","30000","90007","67","10000"
"180","68","216000","90021","90071","30000","90007","68","10000"
"180","69","216000","90021","90071","30000","90007","69","10000"
"180","70","216000","90021","90071","30000","90007","70","10000"
