3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf
"0","10000","90001","1","30000","12000","10","90043","1"
"0","10000","90002","2","30000","24000","20","90047","2"
"0","10000","90002","3","30000","24000","20","90047","3"
"0","10000","90002","4","30000","24000","20","90047","4"
"0","10000","90002","5","30000","24000","20","90047","5"
"0","10000","90002","6","30000","24000","20","90047","6"
"0","10000","90002","7","30000","24000","20","90047","7"
"0","10000","90002","8","30000","24000","20","90047","8"
"0","10000","90002","9","30000","24000","20","90047","9"
"0","10000","90002","10","30000","24000","20","90047","10"
"90011","10000","90003","11","30000","48000","40","90051","11"
"90011","10000","90003","12","30000","48000","40","90051","12"
"90011","10000","90003","13","30000","48000","40","90051","13"
"90011","10000","90003","14","30000","48000","40","90051","14"
"90011","10000","90003","15","30000","48000","40","90051","15"
"90011","10000","90003","16","30000","48000","40","90051","16"
"90011","10000","90003","17","30000","48000","40","90051","17"
"90011","10000","90003","18","30000","48000","40","90051","18"
"90011","10000","90003","19","30000","48000","40","90051","19"
"90011","10000","90003","20","30000","48000","40","90051","20"
"90015","10000","90004","21","30000","72000","60","90055","21"
"90015","10000","90004","22","30000","72000","60","90055","22"
"90015","10000","90004","23","30000","72000","60","90055","23"
"90015","10000","90004","24","30000","72000","60","90055","24"
"90015","10000","90004","25","30000","72000","60","90055","25"
"90015","10000","90004","26","30000","72000","60","90055","26"
"90015","10000","90004","27","30000","72000","60","90055","27"
"90015","10000","90004","28","30000","72000","60","90055","28"
"90015","10000","90004","29","30000","72000","60","90055","29"
"90015","10000","90004","30","30000","72000","60","90055","30"
"90015","10000","90005","31","30000","96000","80","90059","31"
"90015","10000","90005","32","30000","96000","80","90059","32"
"90015","10000","90005","33","30000","96000","80","90059","33"
"90015","10000","90005","34","30000","96000","80","90059","34"
"90015","10000","90005","35","30000","96000","80","90059","35"
"90015","10000","90005","36","30000","96000","80","90059","36"
"90015","10000","90005","37","30000","96000","80","90059","37"
"90015","10000","90005","38","30000","96000","80","90059","38"
"90015","10000","90005","39","30000","96000","80","90059","39"
"90015","10000","90005","40","30000","96000","80","90059","40"
"90017","10000","90005","41","30000","144000","120","90063","41"
"90017","10000","90005","42","30000","144000","120","90063","42"
"90017","10000","90005","43","30000","144000","120","90063","43"
"90017","10000","90005","44","30000","144000","120","90063","44"
"90017","10000","90005","45","30000","144000","120","90063","45"
"90017","10000","90005","46","30000","144000","120","90063","46"
"90017","10000","90005","47","30000","144000","120","90063","47"
"90017","10000","90005","48","30000","144000","120","90063","48"
"90017","10000","90005","49","30000","144000","120","90063","49"
"90017","10000","90005","50","30000","144000","120","90063","50"
"90019","10000","90006","51","30000","180000","150","90067","51"
"90019","10000","90006","52","30000","180000","150","90067","52"
"90019","10000","90006","53","30000","180000","150","90067","53"
"90019","10000","90006","54","30000","180000","150","90067","54"
"90019","10000","90006","55","30000","180000","150","90067","55"
"90019","10000","90006","56","30000","180000","150","90067","56"
"90019","10000","90006","57","30000","180000","150","90067","57"
"90019","10000","90006","58","30000","180000","150","90067","58"
"90019","10000","90006","59","30000","180000","150","90067","59"
"90019","10000","90006","60","30000","180000","150","90067","60"
"90021","10000","90007","61","30000","216000","180","90071","61"
"90021","10000","90007","62","30000","216000","180","90071","62"
"90021","10000","90007","63","30000","216000","180","90071","63"
"90021","10000","90007","64","30000","216000","180","90071","64"
"90021","10000","90007","65","30000","216000","180","90071","65"
"90021","10000","90007","66","30000","216000","180","90071","66"
"90021","10000","90007","67","30000","216000","180","90071","67"
"90021","10000","90007","68","30000","216000","180","90071","68"
"90021","10000","90007","69","30000","216000","180","90071","69"
"90021","10000","90007","70","30000","216000","180","90071","70"
