6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee
"90043","90001","10000","30000","1","10","12000","1","0"
"90047","90002","10000","30000","2","20","24000","2","0"
"90047","90002","10000","30000","3","20","24000","3","0"
"90047","90002","10000","30000","4","20","24000","4","0"
"90047","90002","10000","30000","5","20","24000","5","0"
"90047","90002","10000","30000","6","20","24000","6","0"
"90047","90002","10000","30000","7","20","24000","7","0"
"90047","90002","10000","30000","8","20","24000","8","0"
"90047","90002","10000","30000","9","20","24000","9","0"
"90047","90002","10000","30000","10","20","24000","10","0"
"90051","90003","10000","30000","11","40","48000","11","90011"
"90051","90003","10000","30000","12","40","48000","12","90011"
"90051","90003","10000","30000","13","40","48000","13","90011"
"90051","90003","10000","30000","14","40","48000","14","90011"
"90051","90003","10000","30000","15","40","48000","15","90011"
"90051","90003","10000","30000","16","40","48000","16","90011"
"90051","90003","10000","30000","17","40","48000","17","90011"
"90051","90003","10000","30000","18","40","48000","18","90011"
"90051","90003","10000","30000","19","40","48000","19","90011"
"90051","90003","10000","30000","20","40","48000","20","90011"
"90055","90004","10000","30000","21","60","72000","21","90015"
"90055","90004","10000","30000","22","60","72000","22","90015"
"90055","90004","10000","30000","23","60","72000","23","90015"
"90055","90004","10000","30000","24","60","72000","24","90015"
"90055","90004","10000","30000","25","60","72000","25","90015"
"90055","90004","10000","30000","26","60","72000","26","90015"
"90055","90004","10000","30000","27","60","72000","27","90015"
"90055","90004","10000","30000","28","60","72000","28","90015"
"90055","90004","10000","30000","29","60","72000","29","90015"
"90055","90004","10000","30000","30","60","72000","30","90015"
"90059","90005","10000","30000","31","80","96000","31","90015"
"90059","90005","10000","30000","32","80","96000","32","90015"
"90059","90005","10000","30000","33","80","96000","33","90015"
"90059","90005","10000","30000","34","80","96000","34","90015"
"90059","90005","10000","30000","35","80","96000","35","90015"
"90059","90005","10000","30000","36","80","96000","36","90015"
"90059","90005","10000","30000","37","80","96000","37","90015"
"90059","90005","10000","30000","38","80","96000","38","90015"
"90059","90005","10000","30000","39","80","96000","39","90015"
"90059","90005","10000","30000","40","80","96000","40","90015"
"90063","90005","10000","30000","41","120","144000","41","90017"
"90063","90005","10000","30000","42","120","144000","42","90017"
"90063","90005","10000","30000","43","120","144000","43","90017"
"90063","90005","10000","30000","44","120","144000","44","90017"
"90063","90005","10000","30000","45","120","144000","45","90017"
"90063","90005","10000","30000","46","120","144000","46","90017"
"90063","90005","10000","30000","47","120","144000","47","90017"
"90063","90005","10000","30000","48","120","144000","48","90017"
"90063","90005","10000","30000","49","120","144000","49","90017"
"90063","90005","10000","30000","50","120","144000","50","90017"
"90067","90006","10000","30000","51","150","180000","51","90019"
"90067","90006","10000","30000","52","150","180000","52","90019"
"90067","90006","10000","30000","53","150","180000","53","90019"
"90067","90006","10000","30000","54","150","180000","54","90019"
"90067","90006","10000","30000","55","150","180000","55","90019"
"90067","90006","10000","30000","56","150","180000","56","90019"
"90067","90006","10000","30000","57","150","180000","57","90019"
"90067","90006","10000","30000","58","150","180000","58","90019"
"90067","90006","10000","30000","59","150","180000","59","90019"
"90067","90006","10000","30000","60","150","180000","60","90019"
"90071","90007","10000","30000","61","180","216000","61","90021"
"90071","90007","10000","30000","62","180","216000","62","90021"
"90071","90007","10000","30000","63","180","216000","63","90021"
"90071","90007","10000","30000","64","180","216000","64","90021"
"90071","90007","10000","30000","65","180","216000","65","90021"
"90071","90007","10000","30000","66","180","216000","66","90021"
"90071","90007","10000","30000","67","180","216000","67","90021"
"90071","90007","10000","30000","68","180","216000","68","90021"
"90071","90007","10000","30000","69","180","216000","69","90021"
"90071","90007","10000","30000","70","180","216000","70","90021"
