492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752
"10000","1","0","12000","30000","90043","10","1","90001"
"10000","2","0","24000","30000","90047","20","2","90002"
"10000","3","0","24000","30000","90047","20","3","90002"
"10000","4","0","24000","30000","90047","20","4","90002"
"10000","5","0","24000","30000","90047","20","5","90002"
"10000","6","0","24000","30000","90047","20","6","90002"
"10000","7","0","24000","30000","90047","20","7","90002"
"10000","8","0","24000","30000","90047","20","8","90002"
"10000","9","0","24000","30000","90047","20","9","90002"
"10000","10","0","24000","30000","90047","20","10","90002"
"10000","11","90011","48000","30000","90051","40","11","90003"
"10000","12","90011","48000","30000","90051","40","12","90003"
"10000","13","90011","48000","30000","90051","40","13","90003"
"10000","14","90011","48000","30000","90051","40","14","90003"
"10000","15","90011","48000","30000","90051","40","15","90003"
"10000","16","90011","48000","30000","90051","40","16","90003"
"10000","17","90011","48000","30000","90051","40","17","90003"
"10000","18","90011","48000","30000","90051","40","18","90003"
"10000","19","90011","48000","30000","90051","40","19","90003"
"10000","20","90011","48000","30000","90051","40","20","90003"
"10000","21","90015","72000","30000","90055","60","21","90004"
"10000","22","90015","72000","30000","90055","60","22","90004"
"10000","23","90015","72000","30000","90055","60","23","90004"
"10000","24","90015","72000","30000","90055","60","24","90004"
"10000","25","90015","72000","30000","90055","60","25","90004"
"10000","26","90015","72000","30000","90055","60","26","90004"
"10000","27","90015","72000","30000","90055","60","27","90004"
"10000","28","90015","72000","30000","90055","60","28","90004"
"10000","29","90015","72000","30000","90055","60","29","90004"
"10000","30","90015","72000","30000","90055","60","30","90004"
"10000","31","90015","96000","30000","90059","80","31","90005"
"10000","32","90015","96000","30000","90059","80","32","90005"
"10000","33","90015","96000","30000","90059","80","33","90005"
"10000","34","90015","96000","30000","90059","80","34","90005"
"10000","35","90015","96000","30000","90059","80","35","90005"
"10000","36","90015","96000","30000","90059","80","36","90005"
"10000","37","90015","96000","30000","90059","80","37","90005"
"10000","38","90015","96000","30000","90059","80","38","90005"
"10000","39","90015","96000","30000","90059","80","39","90005"
"10000","40","90015","96000","30000","90059","80","40","90005"
"10000","41","90017","144000","30000","90063","120","41","90005"
"10000","42","90017","144000","30000","90063","120","42","90005"
"10000","43","90017","144000","30000","90063","120","43","90005"
"10000","44","90017","144000","30000","90063","120","44","90005"
"10000","45","90017","144000","30000","90063","120","45","90005"
"10000","46","90017","144000","30000","90063","120","46","90005"
"10000","47","90017","144000","30000","90063","120","47","90005"
"10000","48","90017","144000","30000","90063","120","48","90005"
"10000","49","90017","144000","30000","90063","120","49","90005"
"10000","50","90017","144000","30000","90063","120","50","90005"
"10000","51","90019","180000","30000","90067","150","51","90006"
"10000","52","90019","180000","30000","90067","150","52","90006"
"10000","53","90019","180000","30000","90067","150","53","90006"
"10000","54","90019","180000","30000","90067","150","54","90006"
"10000","55","90019","180000","30000","90067","150","55","90006"
"10000","56","90019","180000","30000","90067","150","56","90006"
"10000","57","90019","180000","30000","90067","150","57","90006"
"10000","58","90019","180000","30000","90067","150","58","90006"
"10000","59","90019","180000","30000","90067","150","59","90006"
"10000","60","90019","180000","30000","90067","150","60","90006"
"10000","61","90021","216000","30000","90071","180","61","90007"
"10000","62","90021","216000","30000","90071","180","62","90007"
"10000","63","90021","216000","30000","90071","180","63","90007"
"10000","64","90021","216000","30000","90071","180","64","90007"
"10000","65","90021","216000","30000","90071","180","65","90007"
"10000","66","90021","216000","30000","90071","180","66","90007"
"10000","67","90021","216000","30000","90071","180","67","90007"
"10000","68","90021","216000","30000","90071","180","68","90007"
"10000","69","90021","216000","30000","90071","180","69","90007"
"10000","70","90021","216000","30000","90071","180","70","90007"
