3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557
"0","1","10000","90001","1","12000","30000","90043","10"
"0","2","10000","90002","2","24000","30000","90047","20"
"0","3","10000","90002","3","24000","30000","90047","20"
"0","4","10000","90002","4","24000","30000","90047","20"
"0","5","10000","90002","5","24000","30000","90047","20"
"0","6","10000","90002","6","24000","30000","90047","20"
"0","7","10000","90002","7","24000","30000","90047","20"
"0","8","10000","90002","8","24000","30000","90047","20"
"0","9","10000","90002","9","24000","30000","90047","20"
"0","10","10000","90002","10","24000","30000","90047","20"
"90011","11","10000","90003","11","48000","30000","90051","40"
"90011","12","10000","90003","12","48000","30000","90051","40"
"90011","13","10000","90003","13","48000","30000","90051","40"
"90011","14","10000","90003","14","48000","30000","90051","40"
"90011","15","10000","90003","15","48000","30000","90051","40"
"90011","16","10000","90003","16","48000","30000","90051","40"
"90011","17","10000","90003","17","48000","30000","90051","40"
"90011","18","10000","90003","18","48000","30000","90051","40"
"90011","19","10000","90003","19","48000","30000","90051","40"
"90011","20","10000","90003","20","48000","30000","90051","40"
"90015","21","10000","90004","21","72000","30000","90055","60"
"90015","22","10000","90004","22","72000","30000","90055","60"
"90015","23","10000","90004","23","72000","30000","90055","60"
"90015","24","10000","90004","24","72000","30000","90055","60"
"90015","25","10000","90004","25","72000","30000","90055","60"
"90015","26","10000","90004","26","72000","30000","90055","60"
"90015","27","10000","90004","27","72000","30000","90055","60"
"90015","28","10000","90004","28","72000","30000","90055","60"
"90015","29","10000","90004","29","72000","30000","90055","60"
"90015","30","10000","90004","30","72000","30000","90055","60"
"90015","31","10000","90005","31","96000","30000","90059","80"
"90015","32","10000","90005","32","96000","30000","90059","80"
"90015","33","10000","90005","33","96000","30000","90059","80"
"90015","34","10000","90005","34","96000","30000","90059","80"
"90015","35","10000","90005","35","96000","30000","90059","80"
"90015","36","10000","90005","36","96000","30000","90059","80"
"90015","37","10000","90005","37","96000","30000","90059","80"
"90015","38","10000","90005","38","96000","30000","90059","80"
"90015","39","10000","90005","39","96000","30000","90059","80"
"90015","40","10000","90005","40","96000","30000","90059","80"
"90017","41","10000","90005","41","144000","30000","90063","120"
"90017","42","10000","90005","42","144000","30000","90063","120"
"90017","43","10000","90005","43","144000","30000","90063","120"
"90017","44","10000","90005","44","144000","30000","90063","120"
"90017","45","10000","90005","45","144000","30000","90063","120"
"90017","46","10000","90005","46","144000","30000","90063","120"
"90017","47","10000","90005","47","144000","30000","90063","120"
"90017","48","10000","90005","48","144000","30000","90063","120"
"90017","49","10000","90005","49","144000","30000","90063","120"
"90017","50","10000","90005","50","144000","30000","90063","120"
"90019","51","10000","90006","51","180000","30000","90067","150"
"90019","52","10000","90006","52","180000","30000","90067","150"
"90019","53","10000","90006","53","180000","30000","90067","150"
"90019","54","10000","90006","54","180000","30000","90067","150"
"90019","55","10000","90006","55","180000","30000","90067","150"
"90019","56","10000","90006","56","180000","30000","90067","150"
"90019","57","10000","90006","57","180000","30000","90067","150"
"90019","58","10000","90006","58","180000","30000","90067","150"
"90019","59","10000","90006","59","180000","30000","90067","150"
"90019","60","10000","90006","60","180000","30000","90067","150"
"90021","61","10000","90007","61","216000","30000","90071","180"
"90021","62","10000","90007","62","216000","30000","90071","180"
"90021","63","10000","90007","63","216000","30000","90071","180"
"90021","64","10000","90007","64","216000","30000","90071","180"
"90021","65","10000","90007","65","216000","30000","90071","180"
"90021","66","10000","90007","66","216000","30000","90071","180"
"90021","67","10000","90007","67","216000","30000","90071","180"
"90021","68","10000","90007","68","216000","30000","90071","180"
"90021","69","10000","90007","69","216000","30000","90071","180"
"90021","70","10000","90007","70","216000","30000","90071","180"
