492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738
"10000","90001","1","0","10","90043","30000","1","12000"
"10000","90002","2","0","20","90047","30000","2","24000"
"10000","90002","3","0","20","90047","30000","3","24000"
"10000","90002","4","0","20","90047","30000","4","24000"
"10000","90002","5","0","20","90047","30000","5","24000"
"10000","90002","6","0","20","90047","30000","6","24000"
"10000","90002","7","0","20","90047","30000","7","24000"
"10000","90002","8","0","20","90047","30000","8","24000"
"10000","90002","9","0","20","90047","30000","9","24000"
"10000","90002","10","0","20","90047","30000","10","24000"
"10000","90003","11","90011","40","90051","30000","11","48000"
"10000","90003","12","90011","40","90051","30000","12","48000"
"10000","90003","13","90011","40","90051","30000","13","48000"
"10000","90003","14","90011","40","90051","30000","14","48000"
"10000","90003","15","90011","40","90051","30000","15","48000"
"10000","90003","16","90011","40","90051","30000","16","48000"
"10000","90003","17","90011","40","90051","30000","17","48000"
"10000","90003","18","90011","40","90051","30000","18","48000"
"10000","90003","19","90011","40","90051","30000","19","48000"
"10000","90003","20","90011","40","90051","30000","20","48000"
"10000","90004","21","90015","60","90055","30000","21","72000"
"10000","90004","22","90015","60","90055","30000","22","72000"
"10000","90004","23","90015","60","90055","30000","23","72000"
"10000","90004","24","90015","60","90055","30000","24","72000"
"10000","90004","25","90015","60","90055","30000","25","72000"
"10000","90004","26","90015","60","90055","30000","26","72000"
"10000","90004","27","90015","60","90055","30000","27","72000"
"10000","90004","28","90015","60","90055","30000","28","72000"
"10000","90004","29","90015","60","90055","30000","29","72000"
"10000","90004","30","90015","60","90055","30000","30","72000"
"10000","90005","31","90015","80","90059","30000","31","96000"
"10000","90005","32","90015","80","90059","30000","32","96000"
"10000","90005","33","90015","80","90059","30000","33","96000"
"10000","90005","34","90015","80","90059","30000","34","96000"
"10000","90005","35","90015","80","90059","30000","35","96000"
"10000","90005","36","90015","80","90059","30000","36","96000"
"10000","90005","37","90015","80","90059","30000","37","96000"
"10000","90005","38","90015","80","90059","30000","38","96000"
"10000","90005","39","90015","80","90059","30000","39","96000"
"10000","90005","40","90015","80","90059","30000","40","96000"
"10000","90005","41","90017","120","90063","30000","41","144000"
"10000","90005","42","90017","120","90063","30000","42","144000"
"10000","90005","43","90017","120","90063","30000","43","144000"
"10000","90005","44","90017","120","90063","30000","44","144000"
"10000","90005","45","90017","120","90063","30000","45","144000"
"10000","90005","46","90017","120","90063","30000","46","144000"
"10000","90005","47","90017","120","90063","30000","47","144000"
"10000","90005","48","90017","120","90063","30000","48","144000"
"10000","90005","49","90017","120","90063","30000","49","144000"
"10000","90005","50","90017","120","90063","30000","50","144000"
"10000","90006","51","90019","150","90067","30000","51","180000"
"10000","90006","52","90019","150","90067","30000","52","180000"
"10000","90006","53","90019","150","90067","30000","53","180000"
"10000","90006","54","90019","150","90067","30000","54","180000"
"10000","90006","55","90019","150","90067","30000","55","180000"
"10000","90006","56","90019","150","90067","30000","56","180000"
"10000","90006","57","90019","150","90067","30000","57","180000"
"10000","90006","58","90019","150","90067","30000","58","180000"
"10000","90006","59","90019","150","90067","30000","59","180000"
"10000","90006","60","90019","150","90067","30000","60","180000"
"10000","90007","61","90021","180","90071","30000","61","216000"
"10000","90007","62","90021","180","90071","30000","62","216000"
"10000","90007","63","90021","180","90071","30000","63","216000"
"10000","90007","64","90021","180","90071","30000","64","216000"
"10000","90007","65","90021","180","90071","30000","65","216000"
"10000","90007","66","90021","180","90071","30000","66","216000"
"10000","90007","67","90021","180","90071","30000","67","216000"
"10000","90007","68","90021","180","90071","30000","68","216000"
"10000","90007","69","90021","180","90071","30000","69","216000"
"10000","90007","70","90021","180","90071","30000","70","216000"
