3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315
"0","10","30000","12000","1","90001","90043","1","10000"
"0","20","30000","24000","2","90002","90047","2","10000"
"0","20","30000","24000","3","90002","90047","3","10000"
"0","20","30000","24000","4","90002","90047","4","10000"
"0","20","30000","24000","5","90002","90047","5","10000"
"0","20","30000","24000","6","90002","90047","6","10000"
"0","20","30000","24000","7","90002","90047","7","10000"
"0","20","30000","24000","8","90002","90047","8","10000"
"0","20","30000","24000","9","90002","90047","9","10000"
"0","20","30000","24000","10","90002","90047","10","10000"
"90011","40","30000","48000","11","90003","90051","11","10000"
"90011","40","30000","48000","12","90003","90051","12","10000"
"90011","40","30000","48000","13","90003","90051","13","10000"
"90011","40","30000","48000","14","90003","90051","14","10000"
"90011","40","30000","48000","15","90003","90051","15","10000"
"90011","40","30000","48000","16","90003","90051","16","10000"
"90011","40","30000","48000","17","90003","90051","17","10000"
"90011","40","30000","48000","18","90003","90051","18","10000"
"90011","40","30000","48000","19","90003","90051","19","10000"
"90011","40","30000","48000","20","90003","90051","20","10000"
"90015","60","30000","72000","21","90004","90055","21","10000"
"90015","60","30000","72000","22","90004","90055","22","10000"
"90015","60","30000","72000","23","90004","90055","23","10000"
"90015","60","30000","72000","24","90004","90055","24","10000"
"90015","60","30000","72000","25","90004","90055","25","10000"
"90015","60","30000","72000","26","90004","90055","26","10000"
"90015","60","30000","72000","27","90004","90055","27","10000"
"90015","60","30000","72000","28","90004","90055","28","10000"
"90015","60","30000","72000","29","90004","90055","29","10000"
"90015","60","30000","72000","30","90004","90055","30","10000"
"90015","80","30000","96000","31","90005","90059","31","10000"
"90015","80","30000","96000","32","90005","90059","32","10000"
"90015","80","30000","96000","33","90005","90059","33","10000"
"90015","80","30000","96000","34","90005","90059","34","10000"
"90015","80","30000","96000","35","90005","90059","35","10000"
"90015","80","30000","96000","36","90005","90059","36","10000"
"90015","80","30000","96000","37","90005","90059","37","10000"
"90015","80","30000","96000","38","90005","90059","38","10000"
"90015","80","30000","96000","39","90005","90059","39","10000"
"90015","80","30000","96000","40","90005","90059","40","10000"
"90017","120","30000","144000","41","90005","90063","41","10000"
"90017","120","30000","144000","42","90005","90063","42","10000"
"90017","120","30000","144000","43","90005","90063","43","10000"
"90017","120","30000","144000","44","90005","90063","44","10000"
"90017","120","30000","144000","45","90005","90063","45","10000"
"90017","120","30000","144000","46","90005","90063","46","10000"
"90017","120","30000","144000","47","90005","90063","47","10000"
"90017","120","30000","144000","48","90005","90063","48","10000"
"90017","120","30000","144000","49","90005","90063","49","10000"
"90017","120","30000","144000","50","90005","90063","50","10000"
"90019","150","30000","180000","51","90006","90067","51","10000"
"90019","150","30000","180000","52","90006","90067","52","10000"
"90019","150","30000","180000","53","90006","90067","53","10000"
"90019","150","30000","180000","54","90006","90067","54","10000"
"90019","150","30000","180000","55","90006","90067","55","10000"
"90019","150","30000","180000","56","90006","90067","56","10000"
"90019","150","30000","180000","57","90006","90067","57","10000"
"90019","150","30000","180000","58","90006","90067","58","10000"
"90019","150","30000","180000","59","90006","90067","59","10000"
"90019","150","30000","180000","60","90006","90067","60","10000"
"90021","180","30000","216000","61","90007","90071","61","10000"
"90021","180","30000","216000","62","90007","90071","62","10000"
"90021","180","30000","216000","63","90007","90071","63","10000"
"90021","180","30000","216000","64","90007","90071","64","10000"
"90021","180","30000","216000","65","90007","90071","65","10000"
"90021","180","30000","216000","66","90007","90071","66","10000"
"90021","180","30000","216000","67","90007","90071","67","10000"
"90021","180","30000","216000","68","90007","90071","68","10000"
"90021","180","30000","216000","69","90007","90071","69","10000"
"90021","180","30000","216000","70","90007","90071","70","10000"
