492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,a8f271ebb90ee4cb71c6c74e1fd61ebcdba826e3e35be8be5f29aaff00be0738,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,16eb1e08698f3248cf5f5825317a8792ae58539f706cefb3174bf84b7c5d8ef3,f208adb595e839658a42213c13889e169896b2673cf5a81f3cff58b9eb015557,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9
"10000","0","12000","1","90043","90001","1","10","30000"
"10000","0","24000","2","90047","90002","2","20","30000"
"10000","0","24000","3","90047","90002","3","20","30000"
"10000","0","24000","4","90047","90002","4","20","30000"
"10000","0","24000","5","90047","90002","5","20","30000"
"10000","0","24000","6","90047","90002","6","20","30000"
"10000","0","24000","7","90047","90002","7","20","30000"
"10000","0","24000","8","90047","90002","8","20","30000"
"10000","0","24000","9","90047","90002","9","20","30000"
"10000","0","24000","10","90047","90002","10","20","30000"
"10000","90011","48000","11","90051","90003","11","40","30000"
"10000","90011","48000","12","90051","90003","12","40","30000"
"10000","90011","48000","13","90051","90003","13","40","30000"
"10000","90011","48000","14","90051","90003","14","40","30000"
"10000","90011","48000","15","90051","90003","15","40","30000"
"10000","90011","48000","16","90051","90003","16","40","30000"
"10000","90011","48000","17","90051","90003","17","40","30000"
"10000","90011","48000","18","90051","90003","18","40","30000"
"10000","90011","48000","19","90051","90003","19","40","30000"
"10000","90011","48000","20","90051","90003","20","40","30000"
"10000","90015","72000","21","90055","90004","21","60","30000"
"10000","90015","72000","22","90055","90004","22","60","30000"
"10000","90015","72000","23","90055","90004","23","60","30000"
"10000","90015","72000","24","90055","90004","24","60","30000"
"10000","90015","72000","25","90055","90004","25","60","30000"
"10000","90015","72000","26","90055","90004","26","60","30000"
"10000","90015","72000","27","90055","90004","27","60","30000"
"10000","90015","72000","28","90055","90004","28","60","30000"
"10000","90015","72000","29","90055","90004","29","60","30000"
"10000","90015","72000","30","90055","90004","30","60","30000"
"10000","90015","96000","31","90059","90005","31","80","30000"
"10000","90015","96000","32","90059","90005","32","80","30000"
"10000","90015","96000","33","90059","90005","33","80","30000"
"10000","90015","96000","34","90059","90005","34","80","30000"
"10000","90015","96000","35","90059","90005","35","80","30000"
"10000","90015","96000","36","90059","90005","36","80","30000"
"10000","90015","96000","37","90059","90005","37","80","30000"
"10000","90015","96000","38","90059","90005","38","80","30000"
"10000","90015","96000","39","90059","90005","39","80","30000"
"10000","90015","96000","40","90059","90005","40","80","30000"
"10000","90017","144000","41","90063","90005","41","120","30000"
"10000","90017","144000","42","90063","90005","42","120","30000"
"10000","90017","144000","43","90063","90005","43","120","30000"
"10000","90017","144000","44","90063","90005","44","120","30000"
"10000","90017","144000","45","90063","90005","45","120","30000"
"10000","90017","144000","46","90063","90005","46","120","30000"
"10000","90017","144000","47","90063","90005","47","120","30000"
"10000","90017","144000","48","90063","90005","48","120","30000"
"10000","90017","144000","49","90063","90005","49","120","30000"
"10000","90017","144000","50","90063","90005","50","120","30000"
"10000","90019","180000","51","90067","90006","51","150","30000"
"10000","90019","180000","52","90067","90006","52","150","30000"
"10000","90019","180000","53","90067","90006","53","150","30000"
"10000","90019","180000","54","90067","90006","54","150","30000"
"10000","90019","180000","55","90067","90006","55","150","30000"
"10000","90019","180000","56","90067","90006","56","150","30000"
"10000","90019","180000","57","90067","90006","57","150","30000"
"10000","90019","180000","58","90067","90006","58","150","30000"
"10000","90019","180000","59","90067","90006","59","150","30000"
"10000","90019","180000","60","90067","90006","60","150","30000"
"10000","90021","216000","61","90071","90007","61","180","30000"
"10000","90021","216000","62","90071","90007","62","180","30000"
"10000","90021","216000","63","90071","90007","63","180","30000"
"10000","90021","216000","64","90071","90007","64","180","30000"
"10000","90021","216000","65","90071","90007","65","180","30000"
"10000","90021","216000","66","90071","90007","66","180","30000"
"10000","90021","216000","67","90071","90007","67","180","30000"
"10000","90021","216000","68","90071","90007","68","180","30000"
"10000","90021","216000","69","90071","90007","69","180","30000"
"10000","90021","216000","70","90071","90007","70","180","30000"
