0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d
"1","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407010"
"2","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407010"
"3","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407010"
"4","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407010"
"5","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407010"
"6","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407020"
"7","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407020"
"8","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407020"
"9","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407020"
"10","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407020"
"11","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407030"
"12","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407030"
"13","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407030"
"14","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407030"
"15","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","降低HP吸收","92407030"
"16","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","92407110"
"17","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92407110"
"18","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92407110"
"19","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92407110"
"20","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92407110"
