e08bf3ff7b315a1550528bf7f91a8ac385965582d155553c898cfeef23312fb6,40f9fbcfd51746ab7fd6218660824f183b2a61f5d733bddbff185364305d1512,1eb5f7e1093a3031a50e8986b3a9466b638938ff7bd75b987ff367c8a1a68bae,58fecabd1ce50c245c8db1bb6b69ca8c64a23b84a444dd853eff271f36f21e13,6e06f49e50930f41c01af21ceed4283131eaf9952f153a16f60ef2e6f89840f4,74c0270b6ec8c7dc0223887263822b364d25470aea9a63a79587ce702c3b1181,16d5d7abeb4d48fae429233991c240e9ee60740c1f2e441f4d368c32adefc7c3,45f1ff2920f7794b6d7478d40f9724df1260bdefa580ca2c54688bd4f9dd7c1b
"1000101","bgm_M32","","0","5001","1","1","5001000"
"1000201","bgm_M98","","0","5002","1","1","5002000"
"1000301","bgm_M106","","0","5003","1","1","5003000"
"1000401","bgm_M112","","0","5004","1","1","5004000"
"1000501","bgm_M121","","0","5005","1","1","5005000"
"1000601","bgm_M128","","0","5006","1","1","5006000"
"1000701","bgm_M135","","0","5007","1","1","5007000"
"1000801","bgm_M162","","0","5008","1","1","5008000"
"1000901","bgm_M171","","0","5009","1","1","5009000"
"1001001","bgm_M182_02","","0","5010","1","1","5010000"
"1001101","bgm_M189","","0","5011","1","1","5011000"
"1001201","bgm_M206","","0","5012","1","1","5012000"
"1001301","bgm_M215","","0","5013","1","1","5013000"
"1001501","bgm_M223","","0","5015","1","1","5015000"
"1001701","","","0","5017","1","1","5017000"
"1001901","bgm_M237","","0","5019","1","1","5019000"
"1002101","bgm_M245_02","","0","5021","1","1","5021000"
"1002301","bgm_M254","","0","5023","1","1","5023000"
"1002501","bgm_M265_Top","","0","5025","1","1","5025000"
"1002701","bgm_M273","","0","5027","1","1","5027000"
"1002901","bgm_M281","","0","5029","1","1","5029000"
"1003101","bgm_M294","","0","5031","1","1","5031000"
"1003301","bgm_M316","","0","5033","1","1","5033000"
"1003601","bgm_M341","","0","5036","1","1","5036001"
"1003801","bgm_M343","","0","5038","1","1","5038000"
"1004001","bgm_M351","","0","5040","1","1","5040000"
"1004201","bgm_M375","","0","5042","1","1","5042000"
"1004401","bgm_M380A","","0","5044","1","1","5044000"
"1004601","bgm_M393","","0","5046","1","1","5046000"
"1004801","bgm_M403","","0","5048","1","1","5048000"
"1005001","bgm_M413","","0","5050","1","1","5050000"
"1005201","bgm_M421","","0","5052","1","1","5052000"
"1005401","bgm_M426","","0","5054","1","1","5054000"
"1005601","bgm_M435","","0","5056","1","1","5056000"
"1005801","bgm_M442A","","0","5058","1","1","5058000"
"1006101","bgm_M451","","0","5061","1","1","5061000"
"1006401","bgm_M457","","0","5064","1","1","5064000"
"1006601","bgm_M467","","0","5066","1","1","5066000"
"1006801","bgm_M478_Lofi","","0","5068","1","1","5068000"
"1007001","bgm_M486","","0","5070","1","1","5070000"
"1007201","bgm_M496","","0","5072","1","1","5072000"
"1007401","bgm_M508","","0","5074","1","1","5074000"
"1007601","bgm_M520","","0","5076","1","1","5076000"
"1007801","bgm_M527","","0","5078","1","1","5078000"
"1008001","bgm_M536","","0","5080","1","1","5080000"
"1008201","bgm_M543","","0","5082","1","1","5082000"
"1008401","bgm_M552","","0","5084","1","1","5084000"
"1008801","bgm_M565","","0","5088","1","1","5088000"
"1009001","bgm_M574","","0","5090","1","1","5090000"
"1009201","bgm_M582","","0","5092","1","1","5092000"
"1009401","bgm_M595","","0","5094","1","1","5094000"
"1009601","bgm_M601","","0","5096","1","1","5096000"
"1009801","bgm_M608","","0","5098","1","1","5098000"
"1010001","bgm_M618","","0","5100","1","1","5100000"
"1010201","bgm_M623","","0","5102","1","1","5102000"
"1010401","bgm_M630","","0","5104","1","1","5104000"
"1010601","bgm_M638","","0","5106","1","1","5106000"
"1010801","bgm_M647","","0","5108","1","1","5108000"
"1011001","bgm_M659","","0","5110","1","1","5110000"
"1011401","bgm_M668","","0","5114","1","1","5114000"
"1011601","bgm_MC017","","0","5116","1","1","5116000"
"1011801","bgm_MC026","","0","5118","1","1","5118000"
"1012001","bgm_MC036","","0","5120","1","1","5120000"
"1012201","bgm_MC046","","0","5122","1","1","5122000"
"1012401","bgm_MC056","","0","5124","1","1","5124000"
"1012601","bgm_MC063","","0","5126","1","1","5126000"
"1012801","bgm_MC075","","0","5128","1","1","5128000"
"1013001","bgm_MC082","","0","5130","1","1","5130000"
"1013201","bgm_MC091","","0","5132","1","1","5132000"
"1013401","bgm_MC099","","0","5134","1","1","5134000"
"1013601","bgm_MC110","","0","5136","1","1","5136000"
"1014001","bgm_MC124","","0","5140","1","1","5140000"
"1014201","bgm_MC136","","0","5142","1","1","5142000"
"1014401","bgm_MC143","","0","5144","1","1","5144000"
"1014601","bgm_MC147","","0","5146","1","1","5146000"
"1014801","bgm_MC156","","0","5148","1","1","5148000"
"1015001","bgm_MC162","","0","5150","1","1","5150000"
"1015201","bgm_MC172_TitleCall","","0","5152","1","1","5152000"
"1015401","bgm_MC186","","0","5154","1","1","5154000"
"1015601","bgm_MC194","","0","5156","1","1","5156000"
"1015801","bgm_MC213","","0","5158","1","1","5158000"
"1016001","bgm_MC215B","","0","5160","1","1","5160000"
"180100301","","","1","1801","1","1","1801003"
"180200301","","","1","1802","1","1","1802003"
"180300301","","","1","1803","1","1","1803003"
"180400301","","","1","1804","1","1","1804003"
"180500301","","","0","1805","1","1","1805003"
"180600301","","","1","1806","1","1","1806003"
"181200301","","","1","1812","1","1","1812003"
"200000101","","amb_adv_mystery_01","0","2000","0","1","2000001"
"200000102","bgm_M38","","0","2000","0","1","2000001"
"200000103","bgm_M38","","0","2000","0","1","2000001"
"200000201","","","1","2000","1","1","2000002"
"200000280","","","1","2000","1","1","2000002"
"200100101","bgm_M12_emt01_001","","1","2001","1","1","2001001"
"200100201","","","1","2001","1","1","2001002"
"200100301","bgm_M13","","1","2001","1","1","2001003"
"200100401","bgm_M43","","1","2001","1","1","2001004"
"200100501","","","1","2001","1","1","2001005"
"200100580","","","1","2001","1","1","2001005"
"200100581","","","0","2001","1","1","2001005"
"200200101","","amb_adv_room_noise_01","1","2002","1","1","2002001"
"200200201","bgm_M23_emt02_002","","1","2002","1","1","2002002"
"200200301","bgm_M23_emt02_003","amb_adv_wind_01","1","2002","1","1","2002003"
"200200401","bgm_M22_emt02_004","","1","2002","1","1","2002004"
"200200501","bgm_M23_emt02_005","","1","2002","1","1","2002005"
"200200580","","","1","2002","1","1","2002005"
"200200581","","","0","2002","1","1","2002005"
"200300101","bgm_M35_emt03_001","","1","2003","1","1","2003001"
"200300201","bgm_M19","amb_adv_room_noise_night_01","1","2003","1","1","2003002"
"200300401","","","1","2003","1","1","2003004"
"200300501","","amb_adv_outdoors_night_02","1","2003","1","1","2003005"
"200300580","","","1","2003","1","1","2003005"
"200300581","","","0","2003","1","1","2003005"
"200400201","bgm_M17_emt04_002","","1","2004","1","1","2004002"
"200400301","bgm_M17_emt04_003","amb_adv_outdoors_day_01","1","2004","1","1","2004003"
"200400401","bgm_M63_emt04_004","","1","2004","1","1","2004004"
"200400501","bgm_M24_emt04_005","","1","2004","1","1","2004005"
"200400580","","","1","2004","1","1","2004005"
"200400581","","","0","2004","1","1","2004005"
"200500301","bgm_M50","amb_adv_prison_01","1","2005","1","1","2005003"
"200500401","bgm_M49_emt05_004","amb_adv_between_the_kings_01","1","2005","1","1","2005004"
"200500501","","","1","2005","1","1","2005005"
"200500601","bgm_M34_emt05_006","amb_adv_wind_04","1","2005","1","1","2005006"
"200500602","bgm_M49_emt05_006","amb_adv_wind_04","1","2005","1","1","2005006"
"200500603","","","1","2005","1","1","2005006"
"200500680","","","1","2005","1","1","2005006"
"200500681","","","0","2005","1","1","2005006"
"200600201","bgm_M105_emt06_002","","1","2006","1","1","2006002"
"200600202","","amb_adv_room_noise_night_01","1","2006","1","1","2006002"
"200600601","bgm_M55_emt06_006","amb_adv_outdoors_day_01","1","2006","1","1","2006006"
"200601301","bgm_M24_emt06_013","amb_adv_prison_01","1","2006","1","1","2006013"
"200601380","","","1","2006","1","1","2006013"
"200601381","","","0","2006","1","1","2006013"
"200700101","bgm_M34_emt07_001","amb_adv_forest_01","1","2007","1","1","2007001"
"200700401","bgm_M34_emt07_004","amb_adv_town_day_01","1","2007","1","1","2007004"
"200701001","","","1","2007","1","1","2007010"
"200701002","bgm_M93_emt07_010","","1","2007","1","1","2007010"
"200701101","bgm_M57_emt07_011","","1","2007","1","1","2007011"
"200701201","","","1","2007","1","1","2007012"
"200701380","","","1","2007","1","1","2007013"
"200701381","","","0","2007","1","1","2007013"
"200800101","bgm_M05_emt08_001","","1","2008","1","1","2008001"
"200800601","bgm_M15_emt08_006","amb_adv_room_noise_01","1","2008","1","1","2008006"
"200800701","","","1","2008","1","1","2008007"
"200801201","","","1","2008","1","1","2008012"
"200801502","","","1","2008","1","1","2008015"
"200801580","","","1","2008","1","1","2008015"
"200801581","","","0","2008","1","1","2008015"
"200900201","","","1","2009","1","1","2009002"
"200900501","bgm_M177_emt09_005","","1","2009","1","1","2009005"
"200900901","","","1","2009","1","1","2009009"
"200901101","bgm_M60_emt09_011","","1","2009","1","1","2009011"
"200901380","","","1","2009","1","1","2009013"
"200901381","","","0","2009","1","1","2009013"
"200909901","bgm_M188_emt10_00","","1","2009","1","1","2009099"
"201000101","bgm_M201_emt10_001","","1","2010","1","1","2010001"
"201000401","bgm_M204_emt10_004","","1","2010","1","1","2010004"
"201000601","","","1","2010","1","1","2010006"
"201000801","","","1","2010","1","1","2010008"
"201000880","","","1","2010","1","1","2010008"
"201000881","","","0","2010","1","1","2010008"
"201100101","bgm_M211_emt11_001","","1","2011","1","1","2011001"
"201100301","bgm_M234_emt11_003","","1","2011","1","1","2011003"
"201100701","bgm_M95_emt11_007","","1","2011","1","1","2011007"
"201100801","","","1","2011","1","1","2011008"
"201100880","","","1","2011","1","1","2011008"
"201100881","","","0","2011","1","1","2011008"
"201200301","bgm_M131_emt12_003","","1","2012","1","1","2012003"
"201200701","bgm_M109_emt12_007","","1","2012","1","1","2012007"
"201201001","bgm_M241_emt12_010","","1","2012","1","1","2012010"
"201201501","bgm_M242_emt12_015","","0","2012","1","1","2012015"
"201201580","","","1","2012","1","1","2012015"
"201201581","","","0","2012","1","1","2012015"
"201300401","bgm_M177_emt13_004","","1","2013","1","1","2013004"
"201301001","bgm_M209_NoChorus_emt13_010","","1","2013","1","1","2013010"
"201301501","bgm_M55_emt13_015","","1","2013","1","1","2013015"
"201301680","","","1","2013","1","1","2013016"
"201301681","","","0","2013","1","1","2013016"
"201400101","","","1","2014","1","1","2014001"
"201400401","","","1","2014","1","1","2014004"
"201400801","bgm_M231_emt14_008","","1","2014","1","1","2014008"
"201400901","","","1","2014","1","1","2014009"
"201400980","","","1","2014","1","1","2014009"
"201400981","","","0","2014","1","1","2014009"
"201500301","","","1","2015","1","1","2015003"
"201500501","bgm_M307_emt015_005","","1","2015","1","1","2015005"
"201500502","","","1","2015","1","1","2015005"
"201500601","bgm_M300_emt015_006","","1","2015","1","1","2015006"
"201500980","","","1","2015","1","1","2015009"
"201500981","","","0","2015","1","1","2015009"
"210100101","","","1","2101","1","1","2101001"
"210100102","","","1","2101","1","0.6","2101001"
"210100301","","","0","2101","1","1","2101003"
"210101301","","","1","2101","1","1","2101013"
"210101401","","","1","2101","1","1","2101014"
"210101480","","","1","2101","1","0.6","2101014"
"210101481","","","0","2101","1","1","2101014"
"210200101","bgm_M12_pt02_emt02_001","","1","2102","1","1","2102001"
"210200501","","","1","2102","1","1","2102005"
"210201001","","","1","2102","1","1","2102010"
"210201101","","","1","2102","1","1","2102011"
"210201180","","","1","2102","1","0.3","2102011"
"210201181","","","0","2102","1","1","2102011"
"210300101","","","1","2103","1","1","2103001"
"210301201","","","1","2103","1","1","2103012"
"210301301","","","1","2103","1","1","2103013"
"210301501","bgm_M409_pt02_emt03_015","","1","2103","1","1","2103015"
"210301701","","","1","2103","1","1","2103017"
"210301880","","","1","2103","1","0.3","2103018"
"210301881","","","0","2103","1","1","2103018"
"210400201","bgm_M321_pt02_emt04_002","","1","2104","1","1","2104002"
"210400401","","","1","2104","1","1","2104004"
"210400801","","","1","2104","1","1","2104008"
"210401080","","","1","2104","1","0.3","2104010"
"210401081","","","0","2104","1","1","2104010"
