732d195217c1ae03c4089c1de4c98813fadc03ecd64aeb1d3b1ab3da9a4b5df3,d2d1be4a49ee30f2027489f45655c572ec1671a1ef96769005e0c2ea994b5a3b,2683629e08f4fe3137b73b8e56f235d127453ce7aa5392fce8774f1920555c0c,cb173093900c48bc9b00e801f3be98012d24410a9750b35fd1e7e81fcc765a7f,68734de79da636da15078d5543bad0d15c345f3fd5559a39b352039c9c67c01a,29ce4eef1cc336e0a3827215d22a3344cc1c69a7d54fc007b5de20c8050b60a8
"9","100101","春咲 日和","0","500040","蘭德索爾 公會小屋"
"4","100201","草野 優衣","0","500040","蘭德索爾 公會小屋"
"3","100301","士條 怜","0","500040","蘭德索爾 公會小屋"
"4","100401","穗高 禊","0","500140","普拉諾平原"
"4","100501","織原 茉莉","0","500090","蘭德索爾 王城入口"
"4","100601","風宮 茜里","0","500260","古城"
"4","100701","出雲 宮子","0","500260","古城"
"4","100801","虹村 雪","0","500140","普拉諾平原"
"3","100901","柊 杏奈","0","500050","蘭德索爾 餐廳內"
"4","101001","姫宮 真步","0","500060","哞哞自衛隊 據點"
"4","101101","衣之咲 璃乃","0","500030","蘭德索爾 鬧區"
"3","101201","柏崎 初音","0","500180","精靈之森"
"2","101301","丹野 七七香","0","500050","蘭德索爾 餐廳內"
"4","101401","霧原霞","0","500060","哞哞自衛隊 據點"
"4","101501","愛川 美里","0","500180","精靈之森"
"9","101601","美波 鈴奈","0","500080","月光學院"
"4","101701","喜屋武 香織","0","500060","哞哞自衛隊 據點"
"4","101801","支倉 伊緒","0","500080","月光學院"
"2","102001","茜 美美","0","500140","普拉諾平原"
"5","102101","栗林 胡桃","0","500110","咲戀育幼院 大廳"
"4","102201","風宮 依里","0","500260","古城"
"4","102301","北條 綾音","0","500110","咲戀育幼院 大廳"
"10","102501","天野 鈴莓","0","500110","咲戀育幼院 大廳"
"3","102601","森近 鈴","0","500150","伊麗莎白牧場 據點"
"4","102701","倉石 惠理子","0","500050","蘭德索爾 餐廳內"
"4","102801","佐佐木 咲戀","0","500110","咲戀育幼院 大廳"
"1","102901","櫻井 望","0","500010","蘭德索爾 市中心"
"4","103001","妮諾‧珠貝爾","0","500140","普拉諾平原"
"4","103101","上喜 忍","0","500260","古城"
"4","103201","藤堂 秋乃","0","500070","墨丘利財團 據點"
"9","103301","野戶 真陽","0","500150","伊麗莎白牧場 據點"
"4","103401","綾瀬 優花梨","0","500070","墨丘利財團 據點"
"1","103601","冰川 鏡華","0","500140","普拉諾平原"
"2","103701","御久間 智","0","500090","蘭德索爾 王城入口"
"2","103801","柏崎 栞","0","500150","伊麗莎白牧場 據點"
"2","104001","雙葉 碧","0","500180","精靈之森"
"4","104201","三角 千歌","0","500010","蘭德索爾 市中心"
"2","104301","安藝 真琴","0","500060","哞哞自衛隊 據點"
"4","104401","伊莉亞‧奧恩斯坦","0","500260","古城"
"4","104501","遠見 空花","0","500140","普拉諾平原"
"3","104601","宮坂 珠希","0","500070","墨丘利財團 據點"
