e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","1","1","0","0","1","0","1","1","200100","10","0","3","620010001","1","1","1","1","1","1","1","1","10","1","200000006","0","1","1","4","1","329","0","0","24","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","200100","10","0","3","620010002","1","2","2","2","2","2","2","2","10","2","200000006","0","2","2","9","2","338","0","0","28","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","200100","10","0","4","620010003","1","3","3","3","3","3","3","3","10","3","200000006","0","3","3","5","3","347","0","0","32","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","200100","10","0","4","620010004","1","4","4","4","4","4","4","4","10","4","200000006","0","4","4","5","4","347","0","0","32","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","200100","10","0","4","620010005","1","5","5","5","5","5","5","5","10","5","200000006","0","5","5","5","5","349","0","0","35","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","200100","10","0","6","620010006","1","6","6","6","6","6","6","6","10","6","200000006","0","6","6","7","6","367","0","0","48","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","200100","10","0","7","620010007","1","7","7","7","7","7","7","7","10","7","200000006","0","7","7","8","7","413","0","0","55","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","200100","10","0","7","620010008","1","8","8","8","8","8","8","8","10","8","200000006","0","8","8","9","8","459","0","0","62","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","200100","10","0","8","620010009","1","9","9","9","9","9","9","9","10","9","200000006","0","9","9","9","9","505","0","0","68","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","200100","10","0","9","620010010","1","10","10","10","10","10","10","10","10","10","200000006","0","10","10","10","10","551","0","0","75","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","200100","10","0","9","620010011","1","11","11","11","11","11","11","11","10","11","200000006","0","11","11","11","11","598","0","0","82","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","200100","10","0","10","620010012","1","12","12","12","12","12","12","12","10","12","200000006","0","12","12","12","12","644","0","0","89","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","200100","10","0","11","620010013","1","13","13","13","13","13","13","13","10","13","200000006","0","13","13","12","13","690","0","0","95","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","200100","10","0","11","620010014","1","14","14","14","14","14","14","14","10","14","200000006","0","14","14","13","14","736","0","0","102","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","200100","10","0","12","620010015","1","15","15","15","15","15","15","15","10","15","200000006","0","15","15","14","15","782","0","0","109","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","200100","10","0","12","620010016","1","16","16","16","16","16","16","16","10","16","200000006","0","16","16","15","16","851","0","0","123","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","200100","10","0","12","620010017","1","17","17","17","17","17","17","17","10","17","200000006","0","17","17","15","17","919","0","0","136","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","200100","10","0","13","620010018","1","18","18","18","18","18","18","18","10","18","200000006","0","18","18","15","18","1296","0","0","164","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","200100","10","0","13","620010019","1","19","19","19","19","19","19","19","10","19","200000006","0","19","19","15","19","1482","0","0","177","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","200100","10","0","13","620010020","1","20","20","20","20","20","20","20","10","20","200000006","0","20","20","16","20","1563","0","0","186","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","200100","10","0","15","620010021","1","21","21","21","21","21","21","21","10","21","200000006","0","21","21","18","21","1784","0","0","206","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","200100","10","0","17","620010022","1","22","22","22","22","22","22","22","10","22","200000006","0","22","22","20","22","2005","0","0","225","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","200100","10","0","18","620010023","1","23","23","23","23","23","23","23","10","23","200000006","0","23","23","21","23","2225","0","0","245","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","200100","10","0","20","620010024","1","24","24","24","24","24","24","24","10","24","200000006","0","24","24","23","24","2446","0","0","264","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","200100","10","0","21","620010025","1","25","25","25","25","25","25","25","10","25","200000006","0","25","25","24","25","2701","0","0","267","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","200100","10","0","21","620010026","1","26","26","26","26","26","26","26","10","26","200000006","0","26","26","24","26","2956","0","0","269","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","200100","10","0","21","620010027","1","27","27","27","27","27","27","27","10","27","200000006","0","27","27","24","27","3211","0","0","289","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","200100","10","0","21","620010028","1","28","28","28","28","28","28","28","10","28","200000006","0","28","28","25","28","3466","0","0","309","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","200100","10","0","22","620010029","1","29","29","29","29","29","29","29","10","29","200000006","0","29","29","25","29","3721","0","0","330","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","200100","10","0","22","620010030","1","30","30","30","30","30","30","30","10","30","200000006","0","30","30","25","30","3976","0","0","350","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","200100","10","0","22","620010031","1","31","31","31","31","31","31","31","10","31","200000006","0","31","31","26","31","4232","0","0","370","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","200100","10","0","22","620010032","1","32","32","32","32","32","32","32","10","32","200000006","0","32","32","26","32","4487","0","0","390","32","30","32","0","32","0"
"0","33","1","0","0","33","0","1","33","200100","10","0","22","620010033","1","33","33","33","33","33","33","33","10","33","200000006","0","33","33","26","33","4742","0","0","410","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","200100","10","0","23","620010034","1","34","34","34","34","34","34","34","10","34","200000006","0","34","34","26","34","4997","0","0","431","34","30","34","0","34","0"
