3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","329","1","200100","30","200000006","1","1","0","1","1","1","24","3","1","1","1","1","0","0","620010001","1","0","4","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","338","2","200100","30","200000006","2","2","0","2","2","2","28","3","2","2","1","1","0","0","620010002","2","0","9","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","347","3","200100","30","200000006","3","3","0","3","3","3","32","4","3","3","1","1","0","0","620010003","3","0","5","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","347","4","200100","30","200000006","4","4","0","4","4","4","32","4","4","4","1","1","0","0","620010004","4","0","5","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","349","5","200100","30","200000006","5","5","0","5","5","5","35","4","5","5","1","1","0","0","620010005","5","0","5","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","367","6","200100","30","200000006","6","6","0","6","6","6","48","6","6","6","1","1","0","0","620010006","6","0","7","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","413","7","200100","30","200000006","7","7","0","7","7","7","55","7","7","7","1","1","0","0","620010007","7","0","8","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","459","8","200100","30","200000006","8","8","0","8","8","8","62","7","8","8","1","1","0","0","620010008","8","0","9","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","505","9","200100","30","200000006","9","9","0","9","9","9","68","8","9","9","1","1","0","0","620010009","9","0","9","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","551","10","200100","30","200000006","10","10","0","10","10","10","75","9","10","10","1","1","0","0","620010010","10","0","10","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","598","11","200100","30","200000006","11","11","0","11","11","11","82","9","11","11","1","1","0","0","620010011","11","0","11","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","644","12","200100","30","200000006","12","12","0","12","12","12","89","10","12","12","1","1","0","0","620010012","12","0","12","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","690","13","200100","30","200000006","13","13","0","13","13","13","95","11","13","13","1","1","0","0","620010013","13","0","12","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","736","14","200100","30","200000006","14","14","0","14","14","14","102","11","14","14","1","1","0","0","620010014","14","0","13","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","782","15","200100","30","200000006","15","15","0","15","15","15","109","12","15","15","1","1","0","0","620010015","15","0","14","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","851","16","200100","30","200000006","16","16","0","16","16","16","123","12","16","16","1","1","0","0","620010016","16","0","15","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","919","17","200100","30","200000006","17","17","0","17","17","17","136","12","17","17","1","1","0","0","620010017","17","0","15","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","1296","18","200100","30","200000006","18","18","0","18","18","18","164","13","18","18","1","1","0","0","620010018","18","0","15","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","1482","19","200100","30","200000006","19","19","0","19","19","19","177","13","19","19","1","1","0","0","620010019","19","0","15","1","19","10"
