bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","1","3","1","0","0","200000006","10","10","1","0","1","24","1","1","0","0","1","0","0","1","0","0","1","200100","4","329","1","620010001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","3","2","0","0","200000006","10","10","2","0","2","28","2","1","0","0","2","0","0","2","0","0","2","200100","9","338","1","620010002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","4","3","0","0","200000006","10","10","3","0","3","32","3","1","0","0","3","0","0","3","0","0","3","200100","5","347","1","620010003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","4","4","0","0","200000006","10","10","4","0","4","32","4","1","0","0","4","0","0","4","0","0","4","200100","5","347","1","620010004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","4","5","0","0","200000006","10","10","5","0","5","35","5","1","0","0","5","0","0","5","0","0","5","200100","5","349","1","620010005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","6","6","0","0","200000006","10","10","6","0","6","48","6","1","0","0","6","0","0","6","0","0","6","200100","7","367","1","620010006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","7","7","0","0","200000006","10","10","7","0","7","55","7","1","0","0","7","0","0","7","0","0","7","200100","8","413","1","620010007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","7","8","0","0","200000006","10","10","8","0","8","62","8","1","0","0","8","0","0","8","0","0","8","200100","9","459","1","620010008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","8","9","0","0","200000006","10","10","9","0","9","68","9","1","0","0","9","0","0","9","0","0","9","200100","9","505","1","620010009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","9","10","0","0","200000006","10","10","10","0","10","75","10","1","0","0","10","0","0","10","0","0","10","200100","10","551","1","620010010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","9","11","0","0","200000006","10","10","11","0","11","82","11","1","0","0","11","0","0","11","0","0","11","200100","11","598","1","620010011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","10","12","0","0","200000006","10","10","12","0","12","89","12","1","0","0","12","0","0","12","0","0","12","200100","12","644","1","620010012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","11","13","0","0","200000006","10","10","13","0","13","95","13","1","0","0","13","0","0","13","0","0","13","200100","12","690","1","620010013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","11","14","0","0","200000006","10","10","14","0","14","102","14","1","0","0","14","0","0","14","0","0","14","200100","13","736","1","620010014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","12","15","0","0","200000006","10","10","15","0","15","109","15","1","0","0","15","0","0","15","0","0","15","200100","14","782","1","620010015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","12","16","0","0","200000006","10","10","16","0","16","123","16","1","0","0","16","0","0","16","0","0","16","200100","15","851","1","620010016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","12","17","0","0","200000006","10","10","17","0","17","136","17","1","0","0","17","0","0","17","0","0","17","200100","15","919","1","620010017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","13","18","0","0","200000006","10","10","18","0","18","164","18","1","0","0","18","0","0","18","0","0","18","200100","15","1296","1","620010018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","13","19","0","0","200000006","10","10","19","0","19","177","19","1","0","0","19","0","0","19","0","0","19","200100","15","1482","1","620010019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","13","20","0","0","200000006","10","10","20","0","20","186","20","1","0","0","20","0","0","20","0","0","20","200100","16","1563","1","620010020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","15","21","0","0","200000006","10","10","21","0","21","206","21","1","0","0","21","0","0","21","0","0","21","200100","18","1784","1","620010021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","17","22","0","0","200000006","10","10","22","0","22","225","22","1","0","0","22","0","0","22","0","0","22","200100","20","2005","1","620010022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","18","23","0","0","200000006","10","10","23","0","23","245","23","1","0","0","23","0","0","23","0","0","23","200100","21","2225","1","620010023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","20","24","0","0","200000006","10","10","24","0","24","264","24","1","0","0","24","0","0","24","0","0","24","200100","23","2446","1","620010024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","21","25","0","0","200000006","10","10","25","0","25","267","25","1","0","0","25","0","0","25","0","0","25","200100","24","2701","1","620010025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","21","26","0","0","200000006","10","10","26","0","26","269","26","1","0","0","26","0","0","26","0","0","26","200100","24","2956","1","620010026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","21","27","0","0","200000006","10","10","27","0","27","289","27","1","0","0","27","0","0","27","0","0","27","200100","24","3211","1","620010027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","21","28","0","0","200000006","10","10","28","0","28","309","28","1","0","0","28","0","0","28","0","0","28","200100","25","3466","1","620010028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","22","29","0","0","200000006","10","10","29","0","29","330","29","1","0","0","29","0","0","29","0","0","29","200100","25","3721","1","620010029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","22","30","0","0","200000006","10","10","30","0","30","350","30","1","0","0","30","0","0","30","0","0","30","200100","25","3976","1","620010030","30","30","30","30","30","1","30","30","30","30","0"
