018b3358eb81618a53304864db39d47d261ff745114fb57c181b14ce14b442f7,1d4ac869cd8df1ac78987b52e22b5cd80dfa21e4c4fa4506f504622d866a09a8,a3d917eb39d8e049fc36e494c5ca455a9027b6d82ac89c296e6463ac54583857,396a2788ca6a2c1eb798c18a8e14cef5597b963285da10f38d20d8a87eaec0c8,ede35675f1282a4b00f33f3464068628253933fa4d3ff1b9d66c4f4eef46c893,5f40b25fd953fd1eef6449d9390f80a2b57621a24610fc4036be286b510bbb4c,962d1e77dab0a4d4f13dd11aacf2ef4c35bab9ab52f3f71ade64b9c1903b9ab9,2fa7eb988ce003315a6b5552c36ee24212a4c1fb636b6aab6d6f2c6a6e2592d2,25c1eeaf859a3a4a379dfd2c9592d4f2b224408c414e94dc675f14ffcb5d38df,da57244d4616a315d4fa2a94625dd5ca30e5c0d812fc02d2ae4180d99867fb23,ba9e534be8d3e4bfc886d03bc349842516143801817b79f112058e27c6a0db54,ddf7205bc421a3a3a2c77c4722b8ab6fddf2cea2085200a5865e66bff386643a,a6ce62f11f0ce2091fc8a329dc771ce851858ac17746fbdffaac2ac0891f4ba9,b78ecdb47435bf7b887929900b4fccf20ee38e64c05420b33dcceb6331df8841,4e1aea53a6d1ddc2aa9b459df3e213c3ef8fc1134be452575ed3828eec8904a5,4b223d918aa005fa5c7e4679ed1a5ba4d0302b366dc99603633589da33491c51,57cd7dab2dcf2f5b23492027d21680c9dc67168f3d03a62f8d04592fa822c3bd,e58d5b104150db7350f095189866e41944c9eda44a17a0f3392d3d7af0ae6315,1269d74ed6fe6ad1d7bbd5fcd3e27d0515b2afe43ed6d8fbfc7ed179d90b352f,b04a951904b4a3bfaf6fad75c71f1f9b80f1a0a2f6b4dc8d313802de6aa19e30,a5aeab2b9b776117c2783e1d0673f1d830ce258a2ec5ce2ae3c0c3df5e516f0b
"1","2018/09/01","90","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","2018/08/22 16:00:00","2018/09/21 15:59:59","101011","0","101011","0","40004","0","0","2018/08/31 23:59:59","0","2018/09/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/09/04 16:00:00","25","2018/09/21 15:59:59","1001"
"1","2018/10/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/09/21 16:00:00","2018/10/22 15:59:59","101021","0","101021","0","40004","0","0","2018/09/30 23:59:59","0","2018/10/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/10/03 16:00:00","25","2018/10/22 15:59:59","1002"
"1","2018/11/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/10/22 16:00:00","2018/11/20 04:59:59","101042","0","101042","0","40004","0","0","2018/10/31 23:59:59","0","2018/11/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/11/05 16:00:00","25","2018/11/20 04:59:59","1003"
"1","2018/11/30","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/11/20 05:00:00","2018/12/21 15:59:59","101161","0","101161","0","40004","0","0","2018/11/29 23:59:59","0","2018/11/30","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/12/05 16:00:00","25","2018/12/21 15:59:59","1004"
"1","2018/12/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/12/21 16:00:00","2019/01/22 15:59:59","101171","0","101171","0","40004","0","0","2018/12/30 23:59:59","0","2018/12/31","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/01/07 16:00:00","25","2019/01/22 15:59:59","1005"
"1","2019/01/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/01/22 16:00:00","2019/02/19 04:59:59","101191","0","101191","0","40004","0","0","2019/01/30 23:59:59","0","2019/01/31","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/02/01 16:00:00","25","2019/02/19 04:59:59","1006"
"1","2019/03/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/02/19 05:00:00","2019/03/22 04:59:59","101202","0","101202","0","40004","0","0","2019/02/28 23:59:59","0","2019/03/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/03/05 16:00:00","25","2019/03/22 04:59:59","1007"
"1","2019/04/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/03/22 05:00:00","2019/04/22 04:59:59","101292","0","101292","0","40004","0","0","2019/03/31 23:59:59","0","2019/04/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/04/03 16:00:00","25","2019/04/22 04:59:59","1008"
"1","2019/05/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/04/22 05:00:00","2019/05/23 04:59:59","101302","0","101302","0","40004","0","0","2019/04/30 23:59:59","0","2019/05/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/05/07 16:00:00","25","2019/05/23 04:59:59","1009"
"1","2019/06/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/05/23 05:00:00","2019/06/22 04:59:59","101441","0","101441","0","40004","0","0","2019/05/31 23:59:59","0","2019/06/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/06/12 16:00:00","25","2019/06/22 04:59:59","1010"
"1","2019/07/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/06/22 05:00:00","2019/07/24 04:59:59","101452","0","101452","0","40004","0","0","2019/06/30 23:59:59","0","2019/07/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/03 16:00:00","25","2019/07/24 04:59:59","1011"
"1","2019/08/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/07/24 05:00:00","2019/08/23 04:59:59","101562","0","101562","1","40004","0","0","2019/07/31 23:59:59","0","2019/08/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/05 16:00:00","25","2019/08/23 04:59:59","1012"
"1","2019/09/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/08/23 05:00:00","2019/09/23 04:59:59","101011","0","101011","1","40004","0","0","2019/08/31 23:59:59","0","2019/09/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/05 16:00:00","25","2019/09/23 04:59:59","1013"
"1","2019/10/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/09/23 05:00:00","2019/10/24 04:59:59","101021","0","101021","1","40004","0","0","2019/09/30 23:59:59","0","2019/10/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/03 16:00:00","25","2019/10/24 04:59:59","1014"
"1","2019/11/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/10/24 05:00:00","2019/11/23 04:59:59","101042","0","101042","1","40004","0","0","2019/10/31 23:59:59","0","2019/11/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/05 16:00:00","25","2019/11/23 04:59:59","1015"
"1","2019/12/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/11/23 05:00:00","2019/12/23 04:59:59","101162","0","101162","1","40004","0","0","2019/11/30 23:59:59","0","2019/12/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/04 16:00:00","25","2019/12/23 04:59:59","1016"
"1","2019/12/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/23 05:00:00","2020/01/23 04:59:59","101172","0","101172","1","40004","0","0","2019/12/30 23:59:59","0","2019/12/31","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/02 16:00:00","25","2020/01/23 04:59:59","1017"
"1","2020/01/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/01/23 05:00:00","2020/02/24 04:59:59","101192","0","101192","1","40004","0","0","2020/01/30 23:59:59","0","2020/01/31","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/02/04 16:00:00","25","2020/02/24 04:59:59","1018"
"1","2020/03/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/02/24 05:00:00","2020/03/25 04:59:59","101202","0","101202","1","40004","0","0","2020/02/29 23:59:59","0","2020/03/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/04 16:00:00","25","2020/03/25 04:59:59","1019"
"1","2020/04/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/03/25 05:00:00","2020/04/24 04:59:59","101292","0","101292","1","40004","0","0","2020/03/31 23:59:59","0","2020/04/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/06 16:00:00","25","2020/04/24 04:59:59","1020"
"1","2020/05/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/04/24 05:00:00","2020/05/25 04:59:59","101302","0","101302","1","40004","0","0","2020/04/30 23:59:59","0","2020/05/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/05 16:00:00","25","2020/05/25 04:59:59","1021"
"1","2020/06/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/05/25 05:00:00","2020/06/24 04:59:59","101441","0","101441","1","40004","0","0","2020/05/31 23:59:59","0","2020/06/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/03 16:00:00","25","2020/06/24 04:59:59","1022"
"1","2020/06/30","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/24 05:00:00","2020/07/25 04:59:59","101452","0","101452","1","40004","0","0","2020/06/29 23:59:59","0","2020/06/30","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/03 16:00:00","25","2020/07/25 04:59:59","1023"
"1","2020/07/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/07/25 05:00:00","2020/08/25 04:59:59","101562","0","101562","1","40004","0","0","2020/07/30 23:59:59","0","2020/07/31","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/06 16:00:00","25","2020/08/25 04:59:59","1024"
"1","2020/08/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/08/25 05:00:00","2020/09/25 04:59:59","101011","0","101011","1","40004","0","0","2020/08/30 23:59:59","0","2020/08/31","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/03 16:00:00","25","2020/09/25 04:59:59","1025"
"1","2020/09/30","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/09/25 05:00:00","2020/10/26 04:59:59","101021","0","101021","1","40004","0","0","2020/09/29 23:59:59","0","2020/09/30","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/08 16:00:00","25","2020/10/26 04:59:59","1026"
"1","2020/10/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/10/26 05:00:00","2020/11/26 04:59:59","101042","0","101042","1","40004","0","0","2020/10/30 23:59:59","0","2020/10/31","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/11/06 16:00:00","25","2020/11/26 04:59:59","1027"
"1","2020/12/01","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/11/26 05:00:00","2020/12/26 04:59:59","101162","0","101162","1","40004","0","0","2020/11/30 23:59:59","0","2020/12/01","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/12/04 16:00:00","25","2020/12/26 04:59:59","1028"
"1","2020/12/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/26 05:00:00","2021/01/26 04:59:59","101172","0","101172","1","40004","0","0","2020/12/30 23:59:59","0","2020/12/31","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/08 16:00:00","25","2021/01/26 04:59:59","1029"
"1","2021/01/31","90","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/01/26 05:00:00","2021/02/24 04:59:59","101192","0","101192","1","40004","0","0","2021/01/30 23:59:59","0","2021/01/31","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/02/09 16:00:00","25","2021/02/24 04:59:59","1030"
