6d929391f340718719720516e8cb567ff148c1dd64d760d101125cc7c9692a0d,b41b028b9f70bec0aab4e7b2de0149a306e6272347e7427ff5b425394791b9a5,570b03b4c127a87da6c34585524ae8b574ee25bcbbda6d95b9a44ac6abd0d773,9061940dd02854062dccfbd05bfa6d7288c3165301f338b34a012e94ce6a54d5,8ff54253d8bdcac5f07058fcddb227a972b03f91f8f4f5bf177227c0d2103bee,fd9e1e13dfde8d4f4105bb87ed967e0f681952e81593571b26f1f0d5cea6f963,ca4e4d36e6f9062a0ee17ff0425b6f048629d8b2f02cc15adc8d31e93608bfaf,7cd1fc0cbd0d41e7339175a9496bf222f797f9d0b5974db15d1b824577a577fe
"-401","1","1","71","170","182","-90","1"
"-401","2","1","81","170","182","-90","2"
"-255","3","1","121","255","182","90","3"
"-255","4","1","131","255","182","90","4"
"-255","5","1","141","255","182","90","5"
"-107","6","1","191","229","176","-80","6"
"-107","7","1","201","229","176","-80","7"
"136","8","1","271","218","151","-85","8"
"136","9","1","281","218","151","-85","9"
"136","10","1","291","218","151","-85","10"
"280","11","1","331","156","219","80","11"
"280","12","1","341","156","219","80","12"
"280","13","1","351","156","219","80","13"
"417","14","1","401","213","183","-97","14"
"417","15","1","411","213","183","-97","15"
"-259","1","2","451","242","229","-73","2"
"-222","2","2","481","226","179","124","4"
"-101","3","2","501","219","192","-67","6"
"-26","4","2","521","168","190","-27","8"
"117","5","2","551","192","260","-50","11"
"241","6","2","601","159","138","120","14"
"241","7","2","611","159","138","120","14"
"243","8","2","621","224","229","-71","14"
"-353","1","3","781","71","43","32","1"
"-228","2","3","801","235","268","-30","2"
"-243","3","3","831","80","45","144","3"
"20","4","3","851","221","225","-76","4"
"230","5","3","861","211","222","-74","5"
"-100","6","3","891","115","136","44","6"
"-100","7","3","901","115","136","44","7"
"116","8","3","991","306","250","76","8"
"116","9","3","1001","306","250","76","9"
"116","10","3","1011","306","250","76","10"
"322","11","3","1041","96","188","40","11"
"322","12","3","1051","96","188","40","12"
"-211","1","4","1091","294","272","-6","1"
"-288","2","4","1101","92","115","129","2"
"-288","3","4","1111","92","115","129","3"
"-58","4","4","1121","135","174","128","4"
"143","5","4","1151","222","184","133","5"
"-277","6","4","1161","134","98","-129","6"
"-277","7","4","1171","134","98","-129","7"
"-60","8","4","1211","67","70","-12","8"
"-60","9","4","1221","67","70","-12","9"
"116","10","4","1231","132","185","-55","10"
"-17","11","4","1261","93","89","-103","11"
"-17","12","4","1271","93","89","-103","12"
"232","13","4","1311","150","239","23","13"
"-289","1","5","1391","114","72","-161","1"
"-289","2","5","1401","114","72","-161","2"
"-261","3","5","1411","228","248","80","3"
"-103","4","5","1431","223","211","-91","4"
"-87","5","5","1471","186","181","95","5"
"69","6","5","1551","132","176","-122","6"
"69","7","5","1561","132","176","-122","7"
"54","8","5","1611","143","184","91","8"
"204","9","5","1641","211","247","45","9"
"308","10","5","1651","137","167","141","10"
"282","11","5","1661","175","174","-46","11"
"-252","1","6","1741","222","240","-11","1"
"-19","2","6","1761","311","245","-96","2"
"-46","3","6","1771","261","221","95","3"
"152","4","6","1781","166","237","83","4"
"227","5","6","1782","183","229","-100","5"
"-249","1","7","1811","223","183","-46","1"
"-159","2","7","1881","337","247","54","2"
"30","3","7","1921","202","191","-70","3"
"173","4","7","1941","176","215","0","4"
"292","5","7","1981","204","236","77","5"
"-472","1","8","2001","209","254","89","1"
"-375","2","8","2031","250","282","-77","2"
"-280","3","8","2051","241","223","110","3"
"-148","4","8","2101","243","270","-85","4"
"3","5","8","2131","274","264","74","5"
"155","6","8","2171","321","302","-36","6"
"283","7","8","2201","199","277","82","7"
"374","8","8","2271","349","344","0","8"
"-275","1","9","2321","240","301","-30","1"
"-132","2","9","2361","106","108","-115","2"
"-132","3","9","2371","106","108","-115","3"
"-73","4","9","2381","202","246","32","4"
"-43","5","9","2411","114","84","-140","5"
"-43","6","9","2421","114","84","-140","6"
"50","7","9","2461","86","84","65","8"
"50","8","9","2471","86","84","65","9"
"80","9","9","2481","185","137","-110","10"
"80","10","9","2491","185","137","-110","11"
"131","11","9","2521","301","377","24","7"
"280","12","9","2531","190","305","-50","12"
"-527","1","10","2601","123","145","-137","3"
"-527","2","10","2611","123","145","-137","4"
"-379","3","10","2621","408","295","35","1"
"-299","4","10","2622","171","192","103","2"
"-138","5","10","2623","342","244","-64","6"
"-47","6","10","2701","224","254","9","5"
"131","7","10","2781","253","204","-88","8"
"89","8","10","2791","110","139","23","9"
"89","9","10","2801","110","139","23","10"
"275","10","10","2811","292","249","42","7"
"274","11","10","2821","126","151","-120","11"
"274","12","10","2831","126","151","-120","12"
"448","13","10","2841","276","316","-17","13"
"-292","1","11","2901","158","203","-87","1"
"-224","2","11","3011","256","187","123","2"
"-65","3","11","3031","144","225","-80","3"
"80","4","11","3111","149","214","-84","4"
"227","5","11","3131","201","194","112","5"
"159","6","11","3141","161","111","-111","6"
"159","7","11","3151","161","111","-111","7"
"307","8","11","3171","166","209","-80","8"
"-185","1","12","3211","364","206","-106","3"
"-304","2","12","3221","160","277","34","1"
"-107","3","12","3231","249","275","45","2"
"31","4","12","3321","167","233","-46","5"
"135","5","12","3381","174","130","-122","7"
"135","6","12","3391","174","130","-122","8"
"127","7","12","3431","244","223","101","4"
"254","8","12","3441","235","246","-24","6"
"303","9","12","3461","167","156","-114","9"
"303","10","12","3471","167","156","-114","10"
"338","11","12","3491","108","94","152","11"
"338","12","12","3501","108","94","152","12"
"-286","1","13","3531","210","270","-48","3"
"-310","2","13","3541","92","103","144","2"
"-152","3","13","3551","228","219","-90","3"
"-148","4","13","3561","94","103","99","4"
"-12","5","13","3571","110","71","-157","5"
"-5","6","13","3581","209","274","-2","1"
"141","7","13","3691","219","292","-72","6"
"146","8","13","3701","88","104","143","7"
"299","9","13","3741","160","135","131","8"
