62348dda261170e11492102ced120acb706a0e515d103c27b332aa7e310064dc,da8297d338f27ab9d7457bb0daaf213c5875ebfda48e51bc25fca8608294e713,410385652b4340c1ab61b45ecc91b4c886b4d1c996357928fbc73916c4132d1b,8c5e3c52224b9be3d9da431a1fdddbd54f0a1035451023244927751c6f70f9fc,1c96b41a1c45249359d85d1311cc86fe0f8a8be1a9c3dbff95632de51a99548c,6abef51af88ac9d2898150792cc68defe6fd07dc7aca8b8e294406e1705ab5f7,fadd1e390cfd7837f87712edcf3a9ae6be3aa28dee1a0d9332bae0320c740797,df24f488238b6c7297ad2a0b8e54cf24bb2b0c1d82ba84b9b79fbb573e8351e2,172bfefb5cfdbd6407e7207493eaf776d6d7b97bea10bb88ed57bed8c0bbc6d9,6789b1116f2326862fe891c508d756ed76d91e8e6377d814607ddd5bb15aefd1,805f4bfcb190d44ef1418735f903f655df3964a6a721163be4d4dadb6e2c7d38,a030617003ffdb9a2108d0cf9d2f44f46f6058c0c4eab9b756a83cb4740cd721,fb0df23d5967cf2b9bb9dc773b3220804c20ba3bd0143375a3ad7f35ff9fedc1,8ac436f568658c10d8d90634f15a7a048775b617c11eed8598c3aff07c814970,22c768ef9a8c98daf63a5528c899853e6fbf215a8660f8673632ad721cb26ca4,353b7f4e85cf221ef083bee85490b1219d009d780e5950a237a63f3755e9ca19,3f70be6f119ab7c9d411c8cb32d129b3ce56851829a7504b49ef908b4447212c,9043bf302bdaefb062f63d7aacac65fcb9526ca16cf339def767c63b8f8c2735
"0","0","10","0","0","0","0","0","1","8","1","0","91002","50","0","0","0","0"
"0","0","100","0","0","0","0","0","11","8","2","0","91002","10","0","0","0","0"
"0","0","200","0","0","0","0","0","101","8","3","0","91002","5","0","0","0","0"
"0","0","500","0","0","0","0","0","201","8","4","0","91002","3","0","0","0","0"
"0","0","1000","0","0","0","0","0","501","8","5","0","91002","2","0","0","0","0"
"0","0","2000","0","0","0","0","0","1001","8","6","0","91002","2","0","0","0","0"
"0","0","3999","0","0","0","0","0","2001","8","7","0","91002","1","0","0","0","0"
"0","0","4000","0","0","0","0","0","4000","8","8","0","91002","50","0","0","0","0"
"0","0","4100","0","0","0","0","0","4100","8","9","0","91002","50","0","0","0","0"
"0","0","4200","0","0","0","0","0","4200","8","10","0","91002","50","0","0","0","0"
"0","0","4300","0","0","0","0","0","4300","8","11","0","91002","50","0","0","0","0"
"0","0","4400","0","0","0","0","0","4400","8","12","0","91002","50","0","0","0","0"
"0","0","4500","0","0","0","0","0","4500","8","13","0","91002","50","0","0","0","0"
"0","0","4600","0","0","0","0","0","4600","8","14","0","91002","50","0","0","0","0"
"0","0","4700","0","0","0","0","0","4700","8","15","0","91002","50","0","0","0","0"
"0","0","4800","0","0","0","0","0","4800","8","16","0","91002","50","0","0","0","0"
"0","0","4900","0","0","0","0","0","4900","8","17","0","91002","50","0","0","0","0"
"0","0","5000","0","0","0","0","0","5000","8","18","0","91002","50","0","0","0","0"
"0","0","5100","0","0","0","0","0","5100","8","19","0","91002","50","0","0","0","0"
"0","0","5200","0","0","0","0","0","5200","8","20","0","91002","50","0","0","0","0"
"0","0","5300","0","0","0","0","0","5300","8","21","0","91002","50","0","0","0","0"
"0","0","5400","0","0","0","0","0","5400","8","22","0","91002","50","0","0","0","0"
"0","0","5500","0","0","0","0","0","5500","8","23","0","91002","50","0","0","0","0"
"0","0","5600","0","0","0","0","0","5600","8","24","0","91002","50","0","0","0","0"
"0","0","5700","0","0","0","0","0","5700","8","25","0","91002","50","0","0","0","0"
"0","0","5800","0","0","0","0","0","5800","8","26","0","91002","50","0","0","0","0"
"0","0","5900","0","0","0","0","0","5900","8","27","0","91002","50","0","0","0","0"
"0","0","6000","0","0","0","0","0","6000","8","28","0","91002","50","0","0","0","0"
"0","0","6100","0","0","0","0","0","6100","8","29","0","91002","50","0","0","0","0"
"0","0","6200","0","0","0","0","0","6200","8","30","0","91002","50","0","0","0","0"
"0","0","6300","0","0","0","0","0","6300","8","31","0","91002","50","0","0","0","0"
"0","0","6400","0","0","0","0","0","6400","8","32","0","91002","50","0","0","0","0"
"0","0","6500","0","0","0","0","0","6500","8","33","0","91002","50","0","0","0","0"
"0","0","6600","0","0","0","0","0","6600","8","34","0","91002","50","0","0","0","0"
"0","0","6700","0","0","0","0","0","6700","8","35","0","91002","50","0","0","0","0"
"0","0","6800","0","0","0","0","0","6800","8","36","0","91002","50","0","0","0","0"
"0","0","6900","0","0","0","0","0","6900","8","37","0","91002","50","0","0","0","0"
"0","0","7000","0","0","0","0","0","7000","8","38","0","91002","50","0","0","0","0"
"0","0","7100","0","0","0","0","0","7100","8","39","0","91002","50","0","0","0","0"
"0","0","7200","0","0","0","0","0","7200","8","40","0","91002","50","0","0","0","0"
"0","0","7300","0","0","0","0","0","7300","8","41","0","91002","50","0","0","0","0"
"0","0","7400","0","0","0","0","0","7400","8","42","0","91002","50","0","0","0","0"
"0","0","7500","0","0","0","0","0","7500","8","43","0","91002","50","0","0","0","0"
"0","0","7600","0","0","0","0","0","7600","8","44","0","91002","50","0","0","0","0"
"0","0","7700","0","0","0","0","0","7700","8","45","0","91002","50","0","0","0","0"
"0","0","7800","0","0","0","0","0","7800","8","46","0","91002","50","0","0","0","0"
"0","0","7900","0","0","0","0","0","7900","8","47","0","91002","50","0","0","0","0"
"0","0","8000","0","0","0","0","0","8000","8","48","0","91002","50","0","0","0","0"
"0","0","8100","0","0","0","0","0","8100","8","49","0","91002","15","0","0","0","0"
"0","0","8200","0","0","0","0","0","8200","8","50","0","91002","15","0","0","0","0"
"0","0","8300","0","0","0","0","0","8300","8","51","0","91002","15","0","0","0","0"
"0","0","8400","0","0","0","0","0","8400","8","52","0","91002","15","0","0","0","0"
"0","0","8500","0","0","0","0","0","8500","8","53","0","91002","15","0","0","0","0"
"0","0","8600","0","0","0","0","0","8600","8","54","0","91002","15","0","0","0","0"
"0","0","8700","0","0","0","0","0","8700","8","55","0","91002","15","0","0","0","0"
"0","0","8800","0","0","0","0","0","8800","8","56","0","91002","15","0","0","0","0"
"0","0","8900","0","0","0","0","0","8900","8","57","0","91002","15","0","0","0","0"
"0","0","9000","0","0","0","0","0","9000","8","58","0","91002","15","0","0","0","0"
"0","0","9100","0","0","0","0","0","9100","8","59","0","91002","15","0","0","0","0"
"0","0","9200","0","0","0","0","0","9200","8","60","0","91002","15","0","0","0","0"
