8ac436f568658c10d8d90634f15a7a048775b617c11eed8598c3aff07c814970,410385652b4340c1ab61b45ecc91b4c886b4d1c996357928fbc73916c4132d1b,df24f488238b6c7297ad2a0b8e54cf24bb2b0c1d82ba84b9b79fbb573e8351e2,8c5e3c52224b9be3d9da431a1fdddbd54f0a1035451023244927751c6f70f9fc,a030617003ffdb9a2108d0cf9d2f44f46f6058c0c4eab9b756a83cb4740cd721,172bfefb5cfdbd6407e7207493eaf776d6d7b97bea10bb88ed57bed8c0bbc6d9,fb0df23d5967cf2b9bb9dc773b3220804c20ba3bd0143375a3ad7f35ff9fedc1,da8297d338f27ab9d7457bb0daaf213c5875ebfda48e51bc25fca8608294e713,6789b1116f2326862fe891c508d756ed76d91e8e6377d814607ddd5bb15aefd1,3f70be6f119ab7c9d411c8cb32d129b3ce56851829a7504b49ef908b4447212c,9043bf302bdaefb062f63d7aacac65fcb9526ca16cf339def767c63b8f8c2735,fadd1e390cfd7837f87712edcf3a9ae6be3aa28dee1a0d9332bae0320c740797,62348dda261170e11492102ced120acb706a0e515d103c27b332aa7e310064dc,22c768ef9a8c98daf63a5528c899853e6fbf215a8660f8673632ad721cb26ca4,6abef51af88ac9d2898150792cc68defe6fd07dc7aca8b8e294406e1705ab5f7,805f4bfcb190d44ef1418735f903f655df3964a6a721163be4d4dadb6e2c7d38,353b7f4e85cf221ef083bee85490b1219d009d780e5950a237a63f3755e9ca19,1c96b41a1c45249359d85d1311cc86fe0f8a8be1a9c3dbff95632de51a99548c
"50","10","0","0","0","1","91002","0","8","0","0","0","0","0","0","1","0","0"
"10","100","0","0","0","11","91002","0","8","0","0","0","0","0","0","2","0","0"
"5","200","0","0","0","101","91002","0","8","0","0","0","0","0","0","3","0","0"
"3","500","0","0","0","201","91002","0","8","0","0","0","0","0","0","4","0","0"
"2","1000","0","0","0","501","91002","0","8","0","0","0","0","0","0","5","0","0"
"2","2000","0","0","0","1001","91002","0","8","0","0","0","0","0","0","6","0","0"
"1","3999","0","0","0","2001","91002","0","8","0","0","0","0","0","0","7","0","0"
"50","4000","0","0","0","4000","91002","0","8","0","0","0","0","0","0","8","0","0"
"50","4100","0","0","0","4100","91002","0","8","0","0","0","0","0","0","9","0","0"
"50","4200","0","0","0","4200","91002","0","8","0","0","0","0","0","0","10","0","0"
"50","4300","0","0","0","4300","91002","0","8","0","0","0","0","0","0","11","0","0"
"50","4400","0","0","0","4400","91002","0","8","0","0","0","0","0","0","12","0","0"
"50","4500","0","0","0","4500","91002","0","8","0","0","0","0","0","0","13","0","0"
"50","4600","0","0","0","4600","91002","0","8","0","0","0","0","0","0","14","0","0"
"50","4700","0","0","0","4700","91002","0","8","0","0","0","0","0","0","15","0","0"
"50","4800","0","0","0","4800","91002","0","8","0","0","0","0","0","0","16","0","0"
"50","4900","0","0","0","4900","91002","0","8","0","0","0","0","0","0","17","0","0"
"50","5000","0","0","0","5000","91002","0","8","0","0","0","0","0","0","18","0","0"
"50","5100","0","0","0","5100","91002","0","8","0","0","0","0","0","0","19","0","0"
"50","5200","0","0","0","5200","91002","0","8","0","0","0","0","0","0","20","0","0"
"50","5300","0","0","0","5300","91002","0","8","0","0","0","0","0","0","21","0","0"
"50","5400","0","0","0","5400","91002","0","8","0","0","0","0","0","0","22","0","0"
"50","5500","0","0","0","5500","91002","0","8","0","0","0","0","0","0","23","0","0"
"50","5600","0","0","0","5600","91002","0","8","0","0","0","0","0","0","24","0","0"
"50","5700","0","0","0","5700","91002","0","8","0","0","0","0","0","0","25","0","0"
"50","5800","0","0","0","5800","91002","0","8","0","0","0","0","0","0","26","0","0"
"50","5900","0","0","0","5900","91002","0","8","0","0","0","0","0","0","27","0","0"
"50","6000","0","0","0","6000","91002","0","8","0","0","0","0","0","0","28","0","0"
"50","6100","0","0","0","6100","91002","0","8","0","0","0","0","0","0","29","0","0"
"50","6200","0","0","0","6200","91002","0","8","0","0","0","0","0","0","30","0","0"
"50","6300","0","0","0","6300","91002","0","8","0","0","0","0","0","0","31","0","0"
"50","6400","0","0","0","6400","91002","0","8","0","0","0","0","0","0","32","0","0"
"50","6500","0","0","0","6500","91002","0","8","0","0","0","0","0","0","33","0","0"
"50","6600","0","0","0","6600","91002","0","8","0","0","0","0","0","0","34","0","0"
"50","6700","0","0","0","6700","91002","0","8","0","0","0","0","0","0","35","0","0"
"50","6800","0","0","0","6800","91002","0","8","0","0","0","0","0","0","36","0","0"
"50","6900","0","0","0","6900","91002","0","8","0","0","0","0","0","0","37","0","0"
"50","7000","0","0","0","7000","91002","0","8","0","0","0","0","0","0","38","0","0"
"50","7100","0","0","0","7100","91002","0","8","0","0","0","0","0","0","39","0","0"
"50","7200","0","0","0","7200","91002","0","8","0","0","0","0","0","0","40","0","0"
"50","7300","0","0","0","7300","91002","0","8","0","0","0","0","0","0","41","0","0"
"50","7400","0","0","0","7400","91002","0","8","0","0","0","0","0","0","42","0","0"
"50","7500","0","0","0","7500","91002","0","8","0","0","0","0","0","0","43","0","0"
