6789b1116f2326862fe891c508d756ed76d91e8e6377d814607ddd5bb15aefd1,8c5e3c52224b9be3d9da431a1fdddbd54f0a1035451023244927751c6f70f9fc,62348dda261170e11492102ced120acb706a0e515d103c27b332aa7e310064dc,fb0df23d5967cf2b9bb9dc773b3220804c20ba3bd0143375a3ad7f35ff9fedc1,df24f488238b6c7297ad2a0b8e54cf24bb2b0c1d82ba84b9b79fbb573e8351e2,fadd1e390cfd7837f87712edcf3a9ae6be3aa28dee1a0d9332bae0320c740797,3f70be6f119ab7c9d411c8cb32d129b3ce56851829a7504b49ef908b4447212c,da8297d338f27ab9d7457bb0daaf213c5875ebfda48e51bc25fca8608294e713,6abef51af88ac9d2898150792cc68defe6fd07dc7aca8b8e294406e1705ab5f7,22c768ef9a8c98daf63a5528c899853e6fbf215a8660f8673632ad721cb26ca4,1c96b41a1c45249359d85d1311cc86fe0f8a8be1a9c3dbff95632de51a99548c,353b7f4e85cf221ef083bee85490b1219d009d780e5950a237a63f3755e9ca19,410385652b4340c1ab61b45ecc91b4c886b4d1c996357928fbc73916c4132d1b,a030617003ffdb9a2108d0cf9d2f44f46f6058c0c4eab9b756a83cb4740cd721,9043bf302bdaefb062f63d7aacac65fcb9526ca16cf339def767c63b8f8c2735,172bfefb5cfdbd6407e7207493eaf776d6d7b97bea10bb88ed57bed8c0bbc6d9,8ac436f568658c10d8d90634f15a7a048775b617c11eed8598c3aff07c814970,805f4bfcb190d44ef1418735f903f655df3964a6a721163be4d4dadb6e2c7d38
"8","0","0","91002","0","0","0","0","0","0","0","0","10","0","0","1","50","1"
"8","0","0","91002","0","0","0","0","0","0","0","0","100","0","0","11","10","2"
"8","0","0","91002","0","0","0","0","0","0","0","0","200","0","0","101","5","3"
"8","0","0","91002","0","0","0","0","0","0","0","0","500","0","0","201","3","4"
"8","0","0","91002","0","0","0","0","0","0","0","0","1000","0","0","501","2","5"
"8","0","0","91002","0","0","0","0","0","0","0","0","2000","0","0","1001","2","6"
"8","0","0","91002","0","0","0","0","0","0","0","0","3999","0","0","2001","1","7"
"8","0","0","91002","0","0","0","0","0","0","0","0","4000","0","0","4000","50","8"
"8","0","0","91002","0","0","0","0","0","0","0","0","4100","0","0","4100","50","9"
"8","0","0","91002","0","0","0","0","0","0","0","0","4200","0","0","4200","50","10"
"8","0","0","91002","0","0","0","0","0","0","0","0","4300","0","0","4300","50","11"
"8","0","0","91002","0","0","0","0","0","0","0","0","4400","0","0","4400","50","12"
"8","0","0","91002","0","0","0","0","0","0","0","0","4500","0","0","4500","50","13"
"8","0","0","91002","0","0","0","0","0","0","0","0","4600","0","0","4600","50","14"
"8","0","0","91002","0","0","0","0","0","0","0","0","4700","0","0","4700","50","15"
"8","0","0","91002","0","0","0","0","0","0","0","0","4800","0","0","4800","50","16"
"8","0","0","91002","0","0","0","0","0","0","0","0","4900","0","0","4900","50","17"
"8","0","0","91002","0","0","0","0","0","0","0","0","5000","0","0","5000","50","18"
