35770365a073e03ccbd5377152d20342b127f01ac1240375276f65df97e9ee84,da32ddea3c03cfd39da0e28f4022d5b5284f7548f34816b081c0070ef80517ab,f244719e68b0c04e5eccfb5d19bf0d9caf4992db0c931ef186d666987e450bd5,274fbca4260cf602da2844bcde39ee29ff52611b8665fa04cb5b5b3a977dc189,948cdc4dc06d7335d83af5ddbc9c29ff487a8eea44d169959debe2bc6068d877,2aa99c0496ec11ad6cde67774901c3593c37025062837f3d549a5d745ab2c309,13e8875d077951ae0f1ac6bbe4aea3fbeb9de0e9ede83a6355e14086e3baaea8,01fc4f08f8b752554173b68df5852197e9a96a145bd9b18cf78a9b4f1a69ac3e,1fbe55ea7361fa96a7702399e92dbe4a6aec74c75efcfec11f89d161c16d3cda,407d60dff64de4d9cbab0638e3b3cec3b4bbf2b98fdc44d1ac294ff761f1ec45,944798d5056873d52fdb8b733603acd2d2a4c6651fefa1d19f3e7cee43765d00,674c3370fbdd021c71cd7e03783dbbe1161052414f37572c71d2d9234234bc12,7648eac142897eed995c9213306c60710c68ba4a3f8204b586da8242c174a09a,1d606c3225c637485bab265ff7ec72fa0b92a0fc17713d47200761ca176ec24e,42f70cb39b24e7dc80bb379fa7d8e9d443b2b39a477c47e0771bda40ac92ac7a,91c56c3ccb0e0f7f2c6c496b06e4c15489884de9ac49e415262b93617499b871
"0","0","0","0","0","0","0","0","75","0","0","62001","111001","2","0","0"
"0","0","0","0","0","0","0","0","30","0","0","91002","111011","8","0","0"
"0","0","0","0","0","0","90005","2","30","5","0","91002","111012","8","0","0"
"0","0","0","0","0","0","0","0","150","0","0","62001","112001","2","0","0"
"0","0","0","0","0","0","90005","2","60","10","0","91002","112011","8","0","0"
"10","0","2","90005","2","23001","62001","2","200","400","0","91002","113001","8","0","50"
"10","0","2","90005","2","23001","62001","2","100","400","0","91002","113002","8","0","50"
"30","0","0","140001","4","0","62001","2","100","200","0","91002","113003","8","0","0"
"10","0","2","90005","2","25021","62001","2","200","500","0","91002","114001","8","0","500"
"10","0","2","90005","2","25021","62001","2","100","500","0","91002","114002","8","0","500"
"10","0","2","90005","2","25021","62001","2","100","300","0","91002","114003","8","0","500"
"0","0","0","0","0","0","0","0","500","0","0","91002","115001","8","0","0"
"10","0","2","90005","2","25204","62001","2","500","400","0","91002","115003","8","0","20"
"0","0","0","0","0","0","0","0","100","0","0","62001","211001","2","0","0"
"0","0","0","0","0","0","0","0","30","0","0","91002","211011","8","0","0"
"0","0","0","0","0","0","0","0","150","0","0","62001","212001","2","0","0"
"0","0","0","0","0","0","90005","2","60","10","0","91002","212011","8","0","0"
"30","0","0","140001","4","0","62001","2","100","200","0","91002","213001","8","0","0"
"500","20","2","25021","2","25204","62001","2","100","300","25202","91002","214001","8","2","10"
