814b5b1d442ec9d8f755b26963081810387fe13d4d70570f89cff606fe1ee18d,d7b9586825dd84562032c6cb5487f8c665df16cc156f659d667acecd96ac409d,158cde99460220124188d7926d2fa4338caaf07c54b66f0d8064a44bbe3e130e,ad0b175770349ca7bb6cc422dab84d228ec2d0eafa99644b8f2d673facad04b8,b30ef97dc8b7fd8abbb5b247081dc29533fc2f7c2df41515e125c792ad7f3e72,9f7d58b7b4fd7b8017bb128e1e42234b96de78d67eeb1c99f4cf0cdabd742842,8e191d9763a755abfd2b51842980f96a5e013e5c5baff9bc00ef8f5350e88382,af8efb9df905883b8539009c3790a9ee31b53f2cf3a690fb8094ff5841c3712c,6a82936eccf7fcd0e339a04de97b4708df202ff993bf47fa56e73b8e67f18cc9,55ea1a888de96376f23849dc89dfa181e7593886706a2672d79938c809ae7166,06ceb30a966926e19719d81e4dc9100ae359f0f537fc902ad6ea6245a438e56d,18bd03a7a5c55b553ddf1f3e292a56dc261fed60b6f9b814e3f073e19e39bf17,39e20efb7f112d18c436974a62e4f2d8ffa9d837a9a76c77d7f428f311272cfa,0ed62c2f3662badc6603d83a4abeba0d2b88597f3f3df00d34b861aa8fe3e151,87532049665734f2e6d43fc86bed50e7e5e55c3fc78e03550dda691c779a0ed7,deca6782939ceeba355cda1b3778a4bca87a705c8cf8da826756fa5a921f178c,fa3ce0b79019ada8ef6bf8241af8521fb53d681a84d81a638833a0dd33427df1,fca287d73b0ecfbb59b3fefbab744109a73eec06d6d8a3996b4e670863cbdb9d
"0","0","0","0","1","2000","0","12","94002","5000","0","0","0","用空花大旋轉飛行共2000ｍ吧","0","0","0","0"
"0","0","0","0","2","4000","0","12","94002","10000","0","0","0","用空花大旋轉飛行共4000ｍ吧","0","0","0","0"
"0","0","0","0","3","6000","0","12","94002","15000","0","0","0","用空花大旋轉飛行共6000ｍ吧","0","0","0","0"
"0","0","0","0","4","8000","0","12","94002","20000","0","0","0","用空花大旋轉飛行共8000ｍ吧","0","0","0","0"
"0","5","0","0","5","10000","0","8","91002","50","0","2","23001","用空花大旋轉飛行共10000ｍ吧","0","0","0","0"
"0","0","0","0","6","12000","0","12","94002","25000","0","0","0","用空花大旋轉飛行共12000ｍ吧","0","0","0","0"
"0","0","0","0","7","14000","0","12","94002","30000","0","0","0","用空花大旋轉飛行共14000ｍ吧","0","0","0","0"
"0","0","0","0","8","16000","0","12","94002","35000","0","0","0","用空花大旋轉飛行共16000ｍ吧","0","0","0","0"
"0","0","0","0","9","18000","0","12","94002","40000","0","0","0","用空花大旋轉飛行共18000ｍ吧","0","0","0","0"
"0","5","0","0","10","20000","0","8","91002","50","0","2","23001","用空花大旋轉飛行共20000ｍ吧","0","0","0","0"
"0","0","0","0","11","22000","0","12","94002","55000","0","0","0","用空花大旋轉飛行共22000ｍ吧","0","0","0","0"
"0","0","0","0","12","24000","0","12","94002","35000","0","0","0","用空花大旋轉飛行共24000ｍ吧","0","0","0","0"
"0","0","0","0","13","26000","0","12","94002","40000","0","0","0","用空花大旋轉飛行共26000ｍ吧","0","0","0","0"
"0","0","0","0","14","28000","0","12","94002","45000","0","0","0","用空花大旋轉飛行共28000ｍ吧","0","0","0","0"
"0","150","10","0","15","30000","0","7","1405","1","0","8","91002","用空花大旋轉飛行共30000ｍ吧","23001","0","0","2"
