6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d
"0","30001","380000","0","0","2015/04/01 15:00:00","380000","1","1","2018/08/08 15:59:59","0"
"0","30002","380000","0","0","2018/08/08 16:00:00","380000","2","1","2018/08/20 15:59:59","0"
"0","30003","380000","0","0","2018/08/20 16:00:00","380000","3","1","2018/08/31 15:59:59","0"
"0","30004","380000","0","0","2018/08/31 16:00:00","380000","4","1","2018/09/14 15:59:59","0"
"0","30005","380000","0","0","2018/09/14 16:00:00","380000","5","1","2018/09/21 15:59:59","0"
"0","30006","380000","0","0","2018/09/21 16:00:00","380000","6","1","2018/10/09 15:59:59","0"
"0","30007","380000","0","0","2018/10/09 16:00:00","380000","7","1","2018/10/22 15:59:59","0"
"0","30008","380000","0","0","2018/10/22 16:00:00","380000","8","1","2018/11/08 15:59:59","0"
"0","30009","380000","0","0","2018/11/08 16:00:00","380000","9","1","2018/11/15 15:59:59","0"
"0","30010","380000","0","0","2018/11/15 16:00:00","380000","10","1","2018/11/30 15:59:59","0"
"0","30011","380000","0","0","2018/11/30 16:00:00","380000","11","1","2018/12/13 15:59:59","0"
"0","30012","380000","0","0","2018/12/13 16:00:00","380000","12","1","2018/12/27 15:59:59","0"
"0","30014","380000","0","0","2019/01/09 16:00:00","380000","14","1","2019/01/22 15:59:59","0"
"0","30015","380000","0","0","2019/01/22 16:00:00","380000","15","1","2019/02/01 11:59:59","0"
"0","50018","0","380000","0","2019/02/01 12:00:00","380000","16","2","2019/02/04 23:59:59","380000"
"0","30016","380000","0","0","2019/02/13 16:00:00","380000","17","1","2019/02/27 15:59:59","0"
"0","30017","380000","0","0","2019/02/27 16:00:00","380000","18","1","2019/03/13 15:59:59","0"
