662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810
"2018/08/08 15:59:59","380000","0","1","1","0","0","2015/04/01 15:00:00","0","30001","380000"
"2018/08/20 15:59:59","380000","0","2","1","0","0","2018/08/08 16:00:00","0","30002","380000"
"2018/08/31 15:59:59","380000","0","3","1","0","0","2018/08/20 16:00:00","0","30003","380000"
"2018/09/14 15:59:59","380000","0","4","1","0","0","2018/08/31 16:00:00","0","30004","380000"
"2018/09/21 15:59:59","380000","0","5","1","0","0","2018/09/14 16:00:00","0","30005","380000"
"2018/10/09 15:59:59","380000","0","6","1","0","0","2018/09/21 16:00:00","0","30006","380000"
"2018/10/22 15:59:59","380000","0","7","1","0","0","2018/10/09 16:00:00","0","30007","380000"
"2018/11/08 15:59:59","380000","0","8","1","0","0","2018/10/22 16:00:00","0","30008","380000"
"2018/11/15 15:59:59","380000","0","9","1","0","0","2018/11/08 16:00:00","0","30009","380000"
"2018/11/30 15:59:59","380000","0","10","1","0","0","2018/11/15 16:00:00","0","30010","380000"
"2018/12/13 15:59:59","380000","0","11","1","0","0","2018/11/30 16:00:00","0","30011","380000"
"2018/12/27 15:59:59","380000","0","12","1","0","0","2018/12/13 16:00:00","0","30012","380000"
"2019/01/22 15:59:59","380000","0","14","1","0","0","2019/01/09 16:00:00","0","30014","380000"
"2019/02/01 11:59:59","380000","0","15","1","0","0","2019/01/22 16:00:00","0","30015","380000"
"2019/02/04 23:59:59","0","0","16","2","380000","0","2019/02/01 12:00:00","380000","50018","380000"
"2019/02/27 15:59:59","380000","0","17","1","0","0","2019/02/13 16:00:00","0","30016","380000"
"2019/03/13 15:59:59","380000","0","18","1","0","0","2019/02/27 16:00:00","0","30017","380000"
"2019/03/27 15:59:59","380000","0","20","1","0","0","2019/03/13 16:00:00","0","30019","380000"
"2019/04/03 15:59:59","380000","0","21","1","0","0","2019/03/27 16:00:00","0","30020","380000"
"2019/04/19 15:59:59","380000","0","22","1","0","0","2019/04/03 16:00:00","0","30021","380000"
"2019/05/07 15:59:59","380000","0","23","1","0","0","2019/04/19 16:00:00","0","30022","380000"
"2019/05/14 15:59:59","0","0","24","2","380000","0","2019/05/07 16:00:00","380000","50023","380000"
"2019/06/17 15:59:59","380000","0","25","1","0","0","2019/06/03 16:00:00","0","30025","380000"
"2019/07/01 15:59:59","380000","0","26","1","0","0","2019/06/17 16:00:00","0","30026","380000"
"2019/07/15 15:59:59","0","0","27","2","380000","0","2019/07/01 16:00:00","380000","50027","380000"
"2019/07/26 15:59:59","380000","0","28","1","0","0","2019/07/15 16:00:00","0","30028","380000"
"2019/08/01 15:59:59","380000","0","29","1","0","0","2019/07/26 16:00:00","0","30029","380000"
"2019/08/15 15:59:59","380000","0","30","1","0","0","2019/08/01 16:00:00","0","30031","380000"
"2019/08/28 15:59:59","380000","0","31","1","0","0","2019/08/15 16:00:00","0","30032","380000"
"2019/09/09 15:59:59","0","0","33","2","380000","0","2019/09/02 16:00:00","380000","50033","380000"
"2019/09/20 15:59:59","380000","0","34","1","0","0","2019/09/17 16:00:00","0","30035","380000"
"2019/10/01 15:59:59","380000","0","35","1","0","0","2019/09/20 16:00:00","0","30036","380000"
"2019/10/15 15:59:59","380000","0","36","1","0","0","2019/10/01 16:00:00","0","30037","380000"
"2019/10/18 15:59:59","380000","0","37","1","0","0","2019/10/15 16:00:00","0","30038","380000"
"2019/11/01 15:59:59","380000","0","38","1","0","0","2019/10/18 16:00:00","0","30039","380000"
"2019/11/15 15:59:59","380000","0","39","1","0","0","2019/11/01 16:00:00","0","30040","380000"
"2019/11/19 15:59:59","380000","0","40","1","0","0","2019/11/15 16:00:00","0","30041","380000"
"2019/12/02 15:59:59","380000","0","41","1","0","0","2019/11/19 16:00:00","0","30042","380000"
"2019/12/13 15:59:59","380000","0","42","1","0","0","2019/12/02 16:00:00","0","30043","380000"
"2019/12/16 15:59:59","380000","0","43","1","0","0","2019/12/13 16:00:00","0","30044","380000"
"2020/01/02 15:59:59","380000","0","45","1","0","0","2019/12/30 16:00:00","0","30046","380000"
"2020/01/10 15:59:59","380000","0","46","1","0","0","2020/01/02 16:00:00","0","30047","380000"
"2020/01/21 15:59:59","380000","0","47","1","0","0","2020/01/10 16:00:00","0","30048","380000"
"2020/01/28 15:59:59","0","0","48","2","380000","0","2020/01/21 16:00:00","380000","50049","380000"
"2020/02/04 15:59:59","380000","0","49","1","0","0","2020/01/28 16:00:00","0","30050","380000"
"2020/02/14 15:59:59","380000","0","51","1","0","0","2020/02/04 16:00:00","0","30052","380000"
"2020/02/19 15:59:59","380000","0","52","1","0","0","2020/02/14 16:00:00","0","30053","380000"
"2020/03/04 15:59:59","380000","0","53","1","0","0","2020/02/19 16:00:00","0","30054","380000"
"2020/03/13 15:59:59","380000","0","54","1","0","0","2020/03/04 16:00:00","0","30055","380000"
"2020/03/19 15:59:59","380000","0","55","1","0","0","2020/03/13 16:00:00","0","30056","380000"
"2020/04/01 15:59:59","380000","0","56","1","0","0","2020/03/19 16:00:00","0","30057","380000"
"2020/04/14 15:59:59","380000","0","57","1","0","0","2020/04/01 16:00:00","0","30058","380000"
"2020/04/22 15:59:59","380000","0","58","1","0","0","2020/04/14 16:00:00","0","30059","380000"
"2020/05/05 15:59:59","380000","0","59","1","0","0","2020/04/22 16:00:00","0","30060","380000"
"2020/05/08 15:59:59","0","0","60","2","380000","0","2020/05/05 16:00:00","380000","50061","380000"
"2020/05/22 15:59:59","380000","0","61","1","0","0","2020/05/15 16:00:00","0","30063","380000"
"2020/06/03 15:59:59","380000","0","62","1","0","0","2020/05/22 16:00:00","0","30064","380000"
"2020/06/15 15:59:59","380000","0","63","1","0","0","2020/06/03 16:00:00","0","30065","380000"
"2020/06/22 15:59:59","380000","0","64","1","0","0","2020/06/15 16:00:00","0","30066","380000"
