6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99
"0","1","380000","30001","1","0","2018/08/08 15:59:59","0","0","380000","2015/04/01 15:00:00"
"0","2","380000","30002","1","0","2018/08/20 15:59:59","0","0","380000","2018/08/08 16:00:00"
"0","3","380000","30003","1","0","2018/08/31 15:59:59","0","0","380000","2018/08/20 16:00:00"
"0","4","380000","30004","1","0","2018/09/14 15:59:59","0","0","380000","2018/08/31 16:00:00"
"0","5","380000","30005","1","0","2018/09/21 15:59:59","0","0","380000","2018/09/14 16:00:00"
"0","6","380000","30006","1","0","2018/10/09 15:59:59","0","0","380000","2018/09/21 16:00:00"
"0","7","380000","30007","1","0","2018/10/22 15:59:59","0","0","380000","2018/10/09 16:00:00"
"0","8","380000","30008","1","0","2018/11/08 15:59:59","0","0","380000","2018/10/22 16:00:00"
"0","9","380000","30009","1","0","2018/11/15 15:59:59","0","0","380000","2018/11/08 16:00:00"
"0","10","380000","30010","1","0","2018/11/30 15:59:59","0","0","380000","2018/11/15 16:00:00"
"0","11","380000","30011","1","0","2018/12/13 15:59:59","0","0","380000","2018/11/30 16:00:00"
"0","12","380000","30012","1","0","2018/12/27 15:59:59","0","0","380000","2018/12/13 16:00:00"
"0","14","380000","30014","1","0","2019/01/22 15:59:59","0","0","380000","2019/01/09 16:00:00"
"0","15","380000","30015","1","0","2019/02/01 11:59:59","0","0","380000","2019/01/22 16:00:00"
"380000","16","0","50018","2","380000","2019/02/04 23:59:59","0","0","380000","2019/02/01 12:00:00"
"0","17","380000","30016","1","0","2019/02/27 15:59:59","0","0","380000","2019/02/13 16:00:00"
"0","18","380000","30017","1","0","2019/03/13 15:59:59","0","0","380000","2019/02/27 16:00:00"
"0","20","380000","30019","1","0","2019/03/27 15:59:59","0","0","380000","2019/03/13 16:00:00"
"0","21","380000","30020","1","0","2019/04/03 15:59:59","0","0","380000","2019/03/27 16:00:00"
"0","22","380000","30021","1","0","2019/04/19 15:59:59","0","0","380000","2019/04/03 16:00:00"
"0","23","380000","30022","1","0","2019/05/07 15:59:59","0","0","380000","2019/04/19 16:00:00"
"380000","24","0","50023","2","380000","2019/05/14 15:59:59","0","0","380000","2019/05/07 16:00:00"
"0","25","380000","30025","1","0","2019/06/17 15:59:59","0","0","380000","2019/06/03 16:00:00"
"0","26","380000","30026","1","0","2019/07/01 15:59:59","0","0","380000","2019/06/17 16:00:00"
"380000","27","0","50027","2","380000","2019/07/15 15:59:59","0","0","380000","2019/07/01 16:00:00"
"0","28","380000","30028","1","0","2019/07/26 15:59:59","0","0","380000","2019/07/15 16:00:00"
"0","29","380000","30029","1","0","2019/08/01 15:59:59","0","0","380000","2019/07/26 16:00:00"
"0","30","380000","30031","1","0","2019/08/15 15:59:59","0","0","380000","2019/08/01 16:00:00"
"0","31","380000","30032","1","0","2019/08/28 15:59:59","0","0","380000","2019/08/15 16:00:00"
"380000","33","0","50033","2","380000","2019/09/09 15:59:59","0","0","380000","2019/09/02 16:00:00"
"0","34","380000","30035","1","0","2019/09/20 15:59:59","0","0","380000","2019/09/17 16:00:00"
"0","35","380000","30036","1","0","2019/10/01 15:59:59","0","0","380000","2019/09/20 16:00:00"
"0","36","380000","30037","1","0","2019/10/15 15:59:59","0","0","380000","2019/10/01 16:00:00"
"0","37","380000","30038","1","0","2019/10/18 15:59:59","0","0","380000","2019/10/15 16:00:00"
"0","38","380000","30039","1","0","2019/11/01 15:59:59","0","0","380000","2019/10/18 16:00:00"
"0","39","380000","30040","1","0","2019/11/15 15:59:59","0","0","380000","2019/11/01 16:00:00"
"0","40","380000","30041","1","0","2019/11/19 15:59:59","0","0","380000","2019/11/15 16:00:00"
"0","41","380000","30042","1","0","2019/12/02 15:59:59","0","0","380000","2019/11/19 16:00:00"
"0","42","380000","30043","1","0","2019/12/13 15:59:59","0","0","380000","2019/12/02 16:00:00"
"0","43","380000","30044","1","0","2019/12/16 15:59:59","0","0","380000","2019/12/13 16:00:00"
"0","45","380000","30046","1","0","2020/01/02 15:59:59","0","0","380000","2019/12/30 16:00:00"
"0","46","380000","30047","1","0","2020/01/10 15:59:59","0","0","380000","2020/01/02 16:00:00"
"0","47","380000","30048","1","0","2020/01/21 15:59:59","0","0","380000","2020/01/10 16:00:00"
"380000","48","0","50049","2","380000","2020/01/28 15:59:59","0","0","380000","2020/01/21 16:00:00"
"0","49","380000","30050","1","0","2020/02/04 15:59:59","0","0","380000","2020/01/28 16:00:00"
"0","51","380000","30052","1","0","2020/02/14 15:59:59","0","0","380000","2020/02/04 16:00:00"
"0","52","380000","30053","1","0","2020/02/19 15:59:59","0","0","380000","2020/02/14 16:00:00"
"0","53","380000","30054","1","0","2020/03/04 15:59:59","0","0","380000","2020/02/19 16:00:00"
"0","54","380000","30055","1","0","2020/03/13 15:59:59","0","0","380000","2020/03/04 16:00:00"
"0","55","380000","30056","1","0","2020/03/19 15:59:59","0","0","380000","2020/03/13 16:00:00"
"0","56","380000","30057","1","0","2020/04/01 15:59:59","0","0","380000","2020/03/19 16:00:00"
"0","57","380000","30058","1","0","2020/04/14 15:59:59","0","0","380000","2020/04/01 16:00:00"
"0","58","380000","30059","1","0","2020/04/22 15:59:59","0","0","380000","2020/04/14 16:00:00"
"0","59","380000","30060","1","0","2020/05/05 15:59:59","0","0","380000","2020/04/22 16:00:00"
"380000","60","0","50061","2","380000","2020/05/08 15:59:59","0","0","380000","2020/05/05 16:00:00"
"0","61","380000","30063","1","0","2020/05/22 15:59:59","0","0","380000","2020/05/15 16:00:00"
"0","62","380000","30064","1","0","2020/06/03 15:59:59","0","0","380000","2020/05/22 16:00:00"
"0","63","380000","30065","1","0","2020/06/15 15:59:59","0","0","380000","2020/06/03 16:00:00"
"0","64","380000","30066","1","0","2020/06/22 15:59:59","0","0","380000","2020/06/15 16:00:00"
"380000","65","0","50067","2","380000","2020/07/02 15:59:59","0","0","380000","2020/06/22 16:00:00"
"0","66","380000","30068","1","0","2020/08/06 15:59:59","0","0","380000","2020/08/03 16:00:00"
"0","67","380000","30069","1","0","2020/10/13 15:59:59","0","0","380000","2020/09/30 16:00:00"
"0","68","380000","30070","1","0","2020/10/26 15:59:59","0","0","380000","2020/10/13 16:00:00"
"0","69","380000","30071","1","0","2020/08/21 15:59:59","0","0","380000","2020/08/17 16:00:00"
"0","70","380000","30072","1","0","2020/07/13 15:59:59","0","0","380000","2020/07/02 16:00:00"
"0","71","380000","30073","1","0","2020/07/20 15:59:59","0","0","380000","2020/07/13 16:00:00"
"0","72","380000","30074","1","0","2020/07/30 15:59:59","0","0","380000","2020/07/20 16:00:00"
"0","73","380000","30075","1","0","2020/08/03 15:59:59","0","0","380000","2020/07/30 16:00:00"
"0","74","380000","30076","1","0","2020/08/17 15:59:59","0","0","380000","2020/08/06 16:00:00"
"0","75","380000","30077","1","0","2020/09/16 15:59:59","0","0","380000","2020/09/11 16:00:00"
"0","76","380000","30078","1","0","2020/09/01 11:59:59","0","0","380000","2020/08/21 16:00:00"
"380000","77","0","50079","2","380000","2020/09/04 15:59:59","0","0","380000","2020/09/01 16:00:00"
"0","78","380000","30080","1","0","2020/09/11 15:59:59","0","0","380000","2020/09/04 16:00:00"
"0","79","380000","30081","1","0","2020/11/02 15:59:59","0","0","380000","2020/10/26 16:00:00"
"0","80","380000","30082","1","0","2020/09/24 15:59:59","0","0","380000","2020/09/16 16:00:00"
"0","81","380000","30083","1","0","2020/09/30 15:59:59","0","0","380000","2020/09/24 16:00:00"
