6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578
"0","0","0","380000","380000","1","1","2015/04/01 15:00:00","0","30001","2018/08/08 15:59:59"
"0","0","0","380000","380000","1","2","2018/08/08 16:00:00","0","30002","2018/08/20 15:59:59"
"0","0","0","380000","380000","1","3","2018/08/20 16:00:00","0","30003","2018/08/31 15:59:59"
"0","0","0","380000","380000","1","4","2018/08/31 16:00:00","0","30004","2018/09/14 15:59:59"
"0","0","0","380000","380000","1","5","2018/09/14 16:00:00","0","30005","2018/09/21 15:59:59"
"0","0","0","380000","380000","1","6","2018/09/21 16:00:00","0","30006","2018/10/09 15:59:59"
"0","0","0","380000","380000","1","7","2018/10/09 16:00:00","0","30007","2018/10/22 15:59:59"
"0","0","0","380000","380000","1","8","2018/10/22 16:00:00","0","30008","2018/11/08 15:59:59"
"0","0","0","380000","380000","1","9","2018/11/08 16:00:00","0","30009","2018/11/15 15:59:59"
"0","0","0","380000","380000","1","10","2018/11/15 16:00:00","0","30010","2018/11/30 15:59:59"
"0","0","0","380000","380000","1","11","2018/11/30 16:00:00","0","30011","2018/12/13 15:59:59"
"0","0","0","380000","380000","1","12","2018/12/13 16:00:00","0","30012","2018/12/27 15:59:59"
"0","0","0","380000","380000","1","14","2019/01/09 16:00:00","0","30014","2019/01/22 15:59:59"
"0","0","0","380000","380000","1","15","2019/01/22 16:00:00","0","30015","2019/02/01 11:59:59"
"380000","0","0","0","380000","2","16","2019/02/01 12:00:00","380000","50018","2019/02/04 23:59:59"
"0","0","0","380000","380000","1","17","2019/02/13 16:00:00","0","30016","2019/02/27 15:59:59"
