d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e
"1001201","0","2","0","0","1","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1001201","0","2","0","0","2","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1001201","0","2","0","0","3","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1001201","0","2","0","0","4","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1001202","0","2","0","0","5","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1001202","0","2","0","0","6","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1001202","0","2","0","0","7","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1001202","0","2","0","0","8","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1001203","0","2","0","0","9","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1001203","0","2","0","0","10","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1001203","0","2","0","0","11","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1001203","0","2","0","0","12","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1001204","0","2","0","0","13","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1001204","0","2","0","0","14","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1001204","0","2","0","0","15","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1001204","0","2","0","0","16","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1001205","0","2","0","0","17","1","10","3100104","40","0","20003","0","1","0","0","90006","0","0","2"
"1001205","0","2","0","0","18","3","8","3100103","30","0","20003","0","2","0","0","90006","0","0","2"
"1001205","0","2","0","0","19","10","6","3100102","20","0","20003","0","4","0","0","90006","0","0","2"
"1001205","0","2","0","0","20","30","2","3100101","10","0","20003","0","11","0","0","90006","0","0","2"
"1001206","0","2","0","0","21","1","4","3100104","5","0","20003","0","1","0","0","90006","0","0","2"
"1001206","0","2","0","0","22","3","3","3100103","4","0","20003","0","2","0","0","90006","0","0","2"
"1001206","0","2","0","0","23","10","2","3100102","3","0","20003","0","4","0","0","90006","0","0","2"
"1001206","0","2","0","0","24","30","1","3100101","2","0","20003","0","11","0","0","90006","0","0","2"
"1001207","0","2","0","0","25","1","4","3100104","5","0","20003","0","1","0","0","90006","0","0","2"
"1001207","0","2","0","0","26","3","3","3100103","4","0","20003","0","2","0","0","90006","0","0","2"
"1001207","0","2","0","0","27","10","2","3100102","3","0","20003","0","4","0","0","90006","0","0","2"
"1001207","0","2","0","0","28","30","1","3100101","2","0","20003","0","11","0","0","90006","0","0","2"
"1001208","0","2","0","0","29","1","4","3100104","5","0","20003","0","1","0","0","90006","0","0","2"
"1001208","0","2","0","0","30","3","3","3100103","4","0","20003","0","2","0","0","90006","0","0","2"
"1001208","0","2","0","0","31","10","2","3100102","3","0","20003","0","4","0","0","90006","0","0","2"
"1001208","0","2","0","0","32","30","1","3100101","2","0","20003","0","11","0","0","90006","0","0","2"
"1001209","0","2","0","0","33","1","4","3100104","5","0","20003","0","1","0","0","90006","0","0","2"
"1001209","0","2","0","0","34","3","3","3100103","4","0","20003","0","2","0","0","90006","0","0","2"
"1001209","0","2","0","0","35","10","2","3100102","3","0","20003","0","4","0","0","90006","0","0","2"
"1001209","0","2","0","0","36","30","1","3100101","2","0","20003","0","11","0","0","90006","0","0","2"
"1001210","0","2","0","0","37","1","4","3100104","5","0","20003","0","1","0","0","90006","0","0","2"
"1001210","0","2","0","0","38","3","3","3100103","4","0","20003","0","2","0","0","90006","0","0","2"
"1001210","0","2","0","0","39","10","2","3100102","3","0","20003","0","4","0","0","90006","0","0","2"
"1001210","0","2","0","0","40","30","1","3100101","2","0","20003","0","11","0","0","90006","0","0","2"
"1002201","0","2","0","0","41","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1002201","0","2","0","0","42","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1002201","0","2","0","0","43","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1002201","0","2","0","0","44","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1002202","0","2","0","0","45","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1002202","0","2","0","0","46","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1002202","0","2","0","0","47","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1002202","0","2","0","0","48","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1002203","0","2","0","0","49","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1002203","0","2","0","0","50","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1002203","0","2","0","0","51","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1002203","0","2","0","0","52","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1002204","0","2","0","0","53","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1002204","0","2","0","0","54","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1002204","0","2","0","0","55","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1002204","0","2","0","0","56","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1002205","0","2","0","0","57","1","10","3100104","40","0","20003","0","1","0","0","90006","0","0","2"
"1002205","0","2","0","0","58","3","8","3100103","30","0","20003","0","2","0","0","90006","0","0","2"
"1002205","0","2","0","0","59","10","6","3100102","20","0","20003","0","4","0","0","90006","0","0","2"
"1002205","0","2","0","0","60","30","2","3100101","10","0","20003","0","11","0","0","90006","0","0","2"
"1002206","0","2","0","0","61","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1002206","0","2","0","0","62","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1002206","0","2","0","0","63","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1002206","0","2","0","0","64","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1002207","0","2","0","0","65","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1002207","0","2","0","0","66","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1002207","0","2","0","0","67","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1002207","0","2","0","0","68","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1002208","0","2","0","0","69","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1002208","0","2","0","0","70","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1002208","0","2","0","0","71","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1002208","0","2","0","0","72","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1002209","0","2","0","0","73","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1002209","0","2","0","0","74","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1002209","0","2","0","0","75","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1002209","0","2","0","0","76","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1002210","0","2","0","0","77","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1002210","0","2","0","0","78","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1002210","0","2","0","0","79","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1002210","0","2","0","0","80","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1003201","0","2","0","0","81","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1003201","0","2","0","0","82","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1003201","0","2","0","0","83","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1003201","0","2","0","0","84","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1003202","0","2","0","0","85","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1003202","0","2","0","0","86","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1003202","0","2","0","0","87","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1003202","0","2","0","0","88","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1003203","0","2","0","0","89","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1003203","0","2","0","0","90","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1003203","0","2","0","0","91","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1003203","0","2","0","0","92","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1003204","0","2","0","0","93","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1003204","0","2","0","0","94","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1003204","0","2","0","0","95","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1003204","0","2","0","0","96","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1003205","0","2","0","0","97","1","10","3100104","40","0","20003","0","1","0","0","90006","0","0","2"
"1003205","0","2","0","0","98","3","8","3100103","30","0","20003","0","2","0","0","90006","0","0","2"
"1003205","0","2","0","0","99","10","6","3100102","20","0","20003","0","4","0","0","90006","0","0","2"
"1003205","0","2","0","0","100","30","2","3100101","10","0","20003","0","11","0","0","90006","0","0","2"
"1003206","0","2","0","0","101","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1003206","0","2","0","0","102","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1003206","0","2","0","0","103","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1003206","0","2","0","0","104","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1003207","0","2","0","0","105","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1003207","0","2","0","0","106","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1003207","0","2","0","0","107","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1003207","0","2","0","0","108","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1003208","0","2","0","0","109","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1003208","0","2","0","0","110","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1003208","0","2","0","0","111","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1003208","0","2","0","0","112","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1003209","0","2","0","0","113","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1003209","0","2","0","0","114","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1003209","0","2","0","0","115","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1003209","0","2","0","0","116","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1003210","0","2","0","0","117","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1003210","0","2","0","0","118","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1003210","0","2","0","0","119","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1003210","0","2","0","0","120","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1004201","0","2","0","0","121","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1004201","0","2","0","0","122","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1004201","0","2","0","0","123","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1004201","0","2","0","0","124","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1004202","0","2","0","0","125","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1004202","0","2","0","0","126","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1004202","0","2","0","0","127","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1004202","0","2","0","0","128","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1004203","0","2","0","0","129","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1004203","0","2","0","0","130","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1004203","0","2","0","0","131","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1004203","0","2","0","0","132","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1004204","0","2","0","0","133","1","5","3100104","20","0","20003","0","1","0","0","90006","0","0","2"
"1004204","0","2","0","0","134","3","4","3100103","15","0","20003","0","2","0","0","90006","0","0","2"
"1004204","0","2","0","0","135","10","3","3100102","10","0","20003","0","4","0","0","90006","0","0","2"
"1004204","0","2","0","0","136","30","1","3100101","5","0","20003","0","11","0","0","90006","0","0","2"
"1004205","0","2","0","0","137","1","10","3100104","40","0","20003","0","1","0","0","90006","0","0","2"
