48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e
"20","0","0","1","0","1","0","5","0","0","2","3100104","1","0","90006","0","20003","0","1001201","2"
"15","0","0","2","0","2","0","4","0","0","2","3100103","3","0","90006","0","20003","0","1001201","2"
"10","0","0","3","0","4","0","3","0","0","2","3100102","10","0","90006","0","20003","0","1001201","2"
"5","0","0","4","0","11","0","1","0","0","2","3100101","30","0","90006","0","20003","0","1001201","2"
"20","0","0","5","0","1","0","5","0","0","2","3100104","1","0","90006","0","20003","0","1001202","2"
"15","0","0","6","0","2","0","4","0","0","2","3100103","3","0","90006","0","20003","0","1001202","2"
"10","0","0","7","0","4","0","3","0","0","2","3100102","10","0","90006","0","20003","0","1001202","2"
"5","0","0","8","0","11","0","1","0","0","2","3100101","30","0","90006","0","20003","0","1001202","2"
"20","0","0","9","0","1","0","5","0","0","2","3100104","1","0","90006","0","20003","0","1001203","2"
"15","0","0","10","0","2","0","4","0","0","2","3100103","3","0","90006","0","20003","0","1001203","2"
"10","0","0","11","0","4","0","3","0","0","2","3100102","10","0","90006","0","20003","0","1001203","2"
"5","0","0","12","0","11","0","1","0","0","2","3100101","30","0","90006","0","20003","0","1001203","2"
"20","0","0","13","0","1","0","5","0","0","2","3100104","1","0","90006","0","20003","0","1001204","2"
"15","0","0","14","0","2","0","4","0","0","2","3100103","3","0","90006","0","20003","0","1001204","2"
"10","0","0","15","0","4","0","3","0","0","2","3100102","10","0","90006","0","20003","0","1001204","2"
"5","0","0","16","0","11","0","1","0","0","2","3100101","30","0","90006","0","20003","0","1001204","2"
"40","0","0","17","0","1","0","10","0","0","2","3100104","1","0","90006","0","20003","0","1001205","2"
