adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d
"1","0","0","0","0","1","1","0","1001201","3100104","0","2","90006","0","20003","20","0","0","2","5"
"2","0","0","0","0","3","2","0","1001201","3100103","0","2","90006","0","20003","15","0","0","2","4"
"3","0","0","0","0","10","4","0","1001201","3100102","0","2","90006","0","20003","10","0","0","2","3"
"4","0","0","0","0","30","11","0","1001201","3100101","0","2","90006","0","20003","5","0","0","2","1"
"5","0","0","0","0","1","1","0","1001202","3100104","0","2","90006","0","20003","20","0","0","2","5"
"6","0","0","0","0","3","2","0","1001202","3100103","0","2","90006","0","20003","15","0","0","2","4"
"7","0","0","0","0","10","4","0","1001202","3100102","0","2","90006","0","20003","10","0","0","2","3"
"8","0","0","0","0","30","11","0","1001202","3100101","0","2","90006","0","20003","5","0","0","2","1"
"9","0","0","0","0","1","1","0","1001203","3100104","0","2","90006","0","20003","20","0","0","2","5"
"10","0","0","0","0","3","2","0","1001203","3100103","0","2","90006","0","20003","15","0","0","2","4"
"11","0","0","0","0","10","4","0","1001203","3100102","0","2","90006","0","20003","10","0","0","2","3"
"12","0","0","0","0","30","11","0","1001203","3100101","0","2","90006","0","20003","5","0","0","2","1"
"13","0","0","0","0","1","1","0","1001204","3100104","0","2","90006","0","20003","20","0","0","2","5"
"14","0","0","0","0","3","2","0","1001204","3100103","0","2","90006","0","20003","15","0","0","2","4"
"15","0","0","0","0","10","4","0","1001204","3100102","0","2","90006","0","20003","10","0","0","2","3"
"16","0","0","0","0","30","11","0","1001204","3100101","0","2","90006","0","20003","5","0","0","2","1"
"17","0","0","0","0","1","1","0","1001205","3100104","0","2","90006","0","20003","40","0","0","2","10"
"18","0","0","0","0","3","2","0","1001205","3100103","0","2","90006","0","20003","30","0","0","2","8"
"19","0","0","0","0","10","4","0","1001205","3100102","0","2","90006","0","20003","20","0","0","2","6"
"20","0","0","0","0","30","11","0","1001205","3100101","0","2","90006","0","20003","10","0","0","2","2"
"21","0","0","0","0","1","1","0","1001206","3100104","0","2","90006","0","20003","5","0","0","2","4"
"22","0","0","0","0","3","2","0","1001206","3100103","0","2","90006","0","20003","4","0","0","2","3"
"23","0","0","0","0","10","4","0","1001206","3100102","0","2","90006","0","20003","3","0","0","2","2"
"24","0","0","0","0","30","11","0","1001206","3100101","0","2","90006","0","20003","2","0","0","2","1"
"25","0","0","0","0","1","1","0","1001207","3100104","0","2","90006","0","20003","5","0","0","2","4"
"26","0","0","0","0","3","2","0","1001207","3100103","0","2","90006","0","20003","4","0","0","2","3"
"27","0","0","0","0","10","4","0","1001207","3100102","0","2","90006","0","20003","3","0","0","2","2"
"28","0","0","0","0","30","11","0","1001207","3100101","0","2","90006","0","20003","2","0","0","2","1"
"29","0","0","0","0","1","1","0","1001208","3100104","0","2","90006","0","20003","5","0","0","2","4"
"30","0","0","0","0","3","2","0","1001208","3100103","0","2","90006","0","20003","4","0","0","2","3"
"31","0","0","0","0","10","4","0","1001208","3100102","0","2","90006","0","20003","3","0","0","2","2"
"32","0","0","0","0","30","11","0","1001208","3100101","0","2","90006","0","20003","2","0","0","2","1"
"33","0","0","0","0","1","1","0","1001209","3100104","0","2","90006","0","20003","5","0","0","2","4"
"34","0","0","0","0","3","2","0","1001209","3100103","0","2","90006","0","20003","4","0","0","2","3"
"35","0","0","0","0","10","4","0","1001209","3100102","0","2","90006","0","20003","3","0","0","2","2"
"36","0","0","0","0","30","11","0","1001209","3100101","0","2","90006","0","20003","2","0","0","2","1"
"37","0","0","0","0","1","1","0","1001210","3100104","0","2","90006","0","20003","5","0","0","2","4"
"38","0","0","0","0","3","2","0","1001210","3100103","0","2","90006","0","20003","4","0","0","2","3"
"39","0","0","0","0","10","4","0","1001210","3100102","0","2","90006","0","20003","3","0","0","2","2"
"40","0","0","0","0","30","11","0","1001210","3100101","0","2","90006","0","20003","2","0","0","2","1"
"41","0","0","0","0","1","1","0","1002201","3100104","0","2","90006","0","20003","20","0","0","2","5"
"42","0","0","0","0","3","2","0","1002201","3100103","0","2","90006","0","20003","15","0","0","2","4"
"43","0","0","0","0","10","4","0","1002201","3100102","0","2","90006","0","20003","10","0","0","2","3"
"44","0","0","0","0","30","11","0","1002201","3100101","0","2","90006","0","20003","5","0","0","2","1"
"45","0","0","0","0","1","1","0","1002202","3100104","0","2","90006","0","20003","20","0","0","2","5"
"46","0","0","0","0","3","2","0","1002202","3100103","0","2","90006","0","20003","15","0","0","2","4"
"47","0","0","0","0","10","4","0","1002202","3100102","0","2","90006","0","20003","10","0","0","2","3"
"48","0","0","0","0","30","11","0","1002202","3100101","0","2","90006","0","20003","5","0","0","2","1"
"49","0","0","0","0","1","1","0","1002203","3100104","0","2","90006","0","20003","20","0","0","2","5"
"50","0","0","0","0","3","2","0","1002203","3100103","0","2","90006","0","20003","15","0","0","2","4"
"51","0","0","0","0","10","4","0","1002203","3100102","0","2","90006","0","20003","10","0","0","2","3"
"52","0","0","0","0","30","11","0","1002203","3100101","0","2","90006","0","20003","5","0","0","2","1"
"53","0","0","0","0","1","1","0","1002204","3100104","0","2","90006","0","20003","20","0","0","2","5"
"54","0","0","0","0","3","2","0","1002204","3100103","0","2","90006","0","20003","15","0","0","2","4"
"55","0","0","0","0","10","4","0","1002204","3100102","0","2","90006","0","20003","10","0","0","2","3"
