45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04
"1","3100104","0","20","5","0","0","0","1","0","2","0","1","90006","1001201","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","2","90006","1001201","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","3","90006","1001201","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","4","90006","1001201","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","5","90006","1001202","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","6","90006","1001202","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","7","90006","1001202","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","8","90006","1001202","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","9","90006","1001203","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","10","90006","1001203","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","11","90006","1001203","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","12","90006","1001203","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","13","90006","1001204","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","14","90006","1001204","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","15","90006","1001204","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","16","90006","1001204","2","20003","0","0","0"
"1","3100104","0","40","10","0","0","0","1","0","2","0","17","90006","1001205","2","20003","0","0","0"
"3","3100103","0","30","8","0","0","0","2","0","2","0","18","90006","1001205","2","20003","0","0","0"
"10","3100102","0","20","6","0","0","0","4","0","2","0","19","90006","1001205","2","20003","0","0","0"
"30","3100101","0","10","2","0","0","0","11","0","2","0","20","90006","1001205","2","20003","0","0","0"
"1","3100104","0","5","4","0","0","0","1","0","2","0","21","90006","1001206","2","20003","0","0","0"
"3","3100103","0","4","3","0","0","0","2","0","2","0","22","90006","1001206","2","20003","0","0","0"
"10","3100102","0","3","2","0","0","0","4","0","2","0","23","90006","1001206","2","20003","0","0","0"
"30","3100101","0","2","1","0","0","0","11","0","2","0","24","90006","1001206","2","20003","0","0","0"
"1","3100104","0","5","4","0","0","0","1","0","2","0","25","90006","1001207","2","20003","0","0","0"
"3","3100103","0","4","3","0","0","0","2","0","2","0","26","90006","1001207","2","20003","0","0","0"
"10","3100102","0","3","2","0","0","0","4","0","2","0","27","90006","1001207","2","20003","0","0","0"
"30","3100101","0","2","1","0","0","0","11","0","2","0","28","90006","1001207","2","20003","0","0","0"
"1","3100104","0","5","4","0","0","0","1","0","2","0","29","90006","1001208","2","20003","0","0","0"
"3","3100103","0","4","3","0","0","0","2","0","2","0","30","90006","1001208","2","20003","0","0","0"
"10","3100102","0","3","2","0","0","0","4","0","2","0","31","90006","1001208","2","20003","0","0","0"
"30","3100101","0","2","1","0","0","0","11","0","2","0","32","90006","1001208","2","20003","0","0","0"
"1","3100104","0","5","4","0","0","0","1","0","2","0","33","90006","1001209","2","20003","0","0","0"
"3","3100103","0","4","3","0","0","0","2","0","2","0","34","90006","1001209","2","20003","0","0","0"
"10","3100102","0","3","2","0","0","0","4","0","2","0","35","90006","1001209","2","20003","0","0","0"
"30","3100101","0","2","1","0","0","0","11","0","2","0","36","90006","1001209","2","20003","0","0","0"
"1","3100104","0","5","4","0","0","0","1","0","2","0","37","90006","1001210","2","20003","0","0","0"
"3","3100103","0","4","3","0","0","0","2","0","2","0","38","90006","1001210","2","20003","0","0","0"
"10","3100102","0","3","2","0","0","0","4","0","2","0","39","90006","1001210","2","20003","0","0","0"
"30","3100101","0","2","1","0","0","0","11","0","2","0","40","90006","1001210","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","41","90006","1002201","2","20003","0","0","0"
