5cf1796083d9d0a734348dba042cd18abaca685ac2191fbfcf77ea8d782b7aea,7989522f04c9aba904be369baac24b04cc3e066d93640d5811cc5c566552eddf,efdfd9e374b4a38328f8031f90b333ebceacbe77a46fa031efb2d69bf8702d78,ac40e5e1acc6e0badcbd6ef5f4b15ac7cfeb4c3e7167b0cd56b4b018e8e405c4,f81899c4a8ce8092e61b4a5229093f3458a3b0d1649972f21361cc77f65e14c3
"803100201","0","3001","3","1"
"803100202","0","3001","3","2"
"803100203","0","3001","3","3"
"803100204","0","3002","3","1"
"803100205","0","3002","3","2"
"803100206","0","3002","3","3"
"803100207","0","3003","3","1"
"803100208","0","3003","3","2"
"803100209","0","3003","3","3"
"803100210","0","3004","3","1"
"803100211","0","3004","3","2"
"803100212","0","3004","3","3"
"803100213","0","3005","3","1"
"803100214","0","3005","3","2"
"803100215","0","3005","3","3"
"803100216","0","3006","3","1"
"803100217","0","3006","3","2"
"803100218","0","3006","3","3"
"803100219","0","3007","3","1"
"803100220","0","3007","3","2"
"803100221","0","3007","3","3"
