befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176
"320010106","11","43.5","1","502001102","0","1","1","0.7"
"320010106","67","13","2","502001103","0","2","3","0.65"
"320010106","49","-74","3","0","0","3","2","0.65"
"320010107","13","-49","1","502001108","0","4","1","0.7"
"320010107","62","-4","2","502001109","0","5","3","0.85"
"320010107","50","59","3","0","0","6","2","0.65"
"320010108","-10","0","1","0","0","7","1","1.05"
"320010109","-10","-15","1","0","0","8","1","1.05"
"320010110","-45","-85","1","0","0","9","1","0.43"
"320010110","-45","85","2","0","0","10","2","0.43"
"320010206","11","43.5","1","502001202","0","11","1","0.7"
"320010206","67","13","2","502001203","0","12","3","0.65"
"320010206","49","-74","3","0","0","13","2","0.65"
"320010207","13","-49","1","502001208","0","14","1","0.7"
"320010207","62","-4","2","502001209","0","15","3","0.85"
"320010207","50","59","3","0","0","16","2","0.65"
"320010208","-10","0","1","0","0","17","1","1.05"
"320010209","-10","-15","1","0","0","18","1","1.05"
"320010210","-45","-85","1","0","0","19","1","0.43"
"320010210","-45","85","2","0","0","20","2","0.43"
"320010306","11","43.5","1","502001302","0","21","1","0.7"
"320010306","67","13","2","502001303","0","22","3","0.65"
"320010306","49","-74","3","0","0","23","2","0.65"
"320010307","13","-49","1","502001308","0","24","1","0.7"
"320010307","62","-4","2","502001309","0","25","3","0.85"
"320010307","50","59","3","0","0","26","2","0.65"
"320010308","-10","0","1","0","0","27","1","1.05"
"320010309","-10","-15","1","0","0","28","1","1.05"
"320010310","-45","-85","1","0","0","29","1","0.43"
"320010310","-45","85","2","0","0","30","2","0.43"
"320010406","11","43.5","1","502001402","0","31","1","0.7"
"320010406","67","13","2","502001403","0","32","3","0.65"
"320010406","49","-74","3","0","0","33","2","0.65"
"320010407","13","-49","1","502001408","0","34","1","0.7"
"320010407","62","-4","2","502001409","0","35","3","0.85"
"320010407","50","59","3","0","0","36","2","0.65"
"320010408","-10","0","1","0","0","37","1","1.05"
"320010409","-10","-15","1","0","0","38","1","1.05"
"320010410","-45","-85","1","0","0","39","1","0.43"
"320010410","-45","85","2","0","0","40","2","0.43"
"320010506","11","43.5","1","502001502","0","41","1","0.7"
"320010506","67","13","2","502001503","0","42","3","0.65"
"320010506","49","-74","3","0","0","43","2","0.65"
"320010507","13","-49","1","502001508","0","44","1","0.7"
"320010507","62","-4","2","502001509","0","45","3","0.85"
"320010507","50","59","3","0","0","46","2","0.65"
"320010508","-10","0","1","0","0","47","1","1.05"
"320010509","-10","-15","1","0","0","48","1","1.05"
"320010510","-45","-85","1","0","0","49","1","0.43"
"320010510","-45","85","2","0","0","50","2","0.43"
"320020106","11","43.5","1","502002102","0","51","1","0.7"
"320020106","67","13","2","502002103","0","52","3","0.65"
"320020106","49","-74","3","0","0","53","2","0.65"
"320020107","13","-49","1","502002108","0","54","1","0.7"
"320020107","62","-4","2","502002109","0","55","3","0.85"
"320020107","50","59","3","0","0","56","2","0.65"
"320020108","-10","0","1","0","0","57","1","1.05"
"320020109","-10","-15","1","0","0","58","1","1.05"
"320020110","-45","-85","1","0","0","59","1","0.43"
"320020110","-45","85","2","0","0","60","2","0.43"
"320020206","11","43.5","1","502002202","0","61","1","0.7"
"320020206","67","13","2","502002203","0","62","3","0.65"
"320020206","49","-74","3","0","0","63","2","0.65"
"320020207","13","-49","1","502002208","0","64","1","0.7"
"320020207","62","-4","2","502002209","0","65","3","0.85"
"320020207","50","59","3","0","0","66","2","0.65"
"320020208","-10","0","1","0","0","67","1","1.05"
