172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637
"11","1","1","320010106","0","0.7","502001102","1","43.5"
"67","2","2","320010106","0","0.65","502001103","3","13"
"49","3","3","320010106","0","0.65","0","2","-74"
"13","1","4","320010107","0","0.7","502001108","1","-49"
"62","2","5","320010107","0","0.85","502001109","3","-4"
"50","3","6","320010107","0","0.65","0","2","59"
"-10","1","7","320010108","0","1.05","0","1","0"
"-10","1","8","320010109","0","1.05","0","1","-15"
"-45","1","9","320010110","0","0.43","0","1","-85"
"-45","2","10","320010110","0","0.43","0","2","85"
"11","1","11","320010206","0","0.7","502001202","1","43.5"
"67","2","12","320010206","0","0.65","502001203","3","13"
"49","3","13","320010206","0","0.65","0","2","-74"
"13","1","14","320010207","0","0.7","502001208","1","-49"
"62","2","15","320010207","0","0.85","502001209","3","-4"
"50","3","16","320010207","0","0.65","0","2","59"
"-10","1","17","320010208","0","1.05","0","1","0"
"-10","1","18","320010209","0","1.05","0","1","-15"
"-45","1","19","320010210","0","0.43","0","1","-85"
"-45","2","20","320010210","0","0.43","0","2","85"
"11","1","21","320010306","0","0.7","502001302","1","43.5"
"67","2","22","320010306","0","0.65","502001303","3","13"
"49","3","23","320010306","0","0.65","0","2","-74"
"13","1","24","320010307","0","0.7","502001308","1","-49"
"62","2","25","320010307","0","0.85","502001309","3","-4"
"50","3","26","320010307","0","0.65","0","2","59"
"-10","1","27","320010308","0","1.05","0","1","0"
"-10","1","28","320010309","0","1.05","0","1","-15"
"-45","1","29","320010310","0","0.43","0","1","-85"
"-45","2","30","320010310","0","0.43","0","2","85"
"11","1","31","320010406","0","0.7","502001402","1","43.5"
"67","2","32","320010406","0","0.65","502001403","3","13"
"49","3","33","320010406","0","0.65","0","2","-74"
"13","1","34","320010407","0","0.7","502001408","1","-49"
"62","2","35","320010407","0","0.85","502001409","3","-4"
"50","3","36","320010407","0","0.65","0","2","59"
"-10","1","37","320010408","0","1.05","0","1","0"
"-10","1","38","320010409","0","1.05","0","1","-15"
"-45","1","39","320010410","0","0.43","0","1","-85"
"-45","2","40","320010410","0","0.43","0","2","85"
"11","1","41","320010506","0","0.7","502001502","1","43.5"
"67","2","42","320010506","0","0.65","502001503","3","13"
"49","3","43","320010506","0","0.65","0","2","-74"
