34530bb3a7f0ed058d8417c829ec1f2acfee15485361749b29b9f77632cb177d,92a9a0968a0844f790537e7782739f4a242b79fb4281e86f676db902f71a4368,f35adb4e0463ca29963b8b44a882ca097f0f2f34b9fb410c878d66854d6f728a,c6f6f821de83e331c5da7374adf63e0bcb1f86495696200ad75de82060e44243,edd230b756912ad62b9bc17fd6f76edb7549f9dff8717496a7a5621f007af82b,d7e4ccb8a4731f2e24ed85c4427ad0ee84976afc051a88cbebae8b6932b0d6f2,af658d87e5e48a6e5b0ae5d78a5f71c8da0c8a771edef09ab10ff8f0c93e555d,f618a76132abe8eb82732da8dbfd9a08ade0a86e119c39c2ddc7b30d1bb32fa4,adb21d09c6329e72967a5fc2cbb411d99f8a92b09b955a2afc8147d85195bcee,6d7e5dae6eb160d9ad7725ea1ea2c1e4efded20ed5dcabe34106fced37bbee41,ecf4f5030c0576b168abb73fafbf9a6b21e096521b48c5d2066d2560ece09184
"100","taq_karin_idle","1","1001","1","118511","1","72","-194","1.65","1"
"0","","vo_minigame_1009","1002","21","vo_minigame_1009_top_001","1","0","","",""
"8","0","118511","1003","11","有準備獎品喔，\n請好好加油吧♪\n","1","0","0","0","0"
"1","","118511","1004","3","taq_karin_talk_normal","1","","","0.2",""
"","","1003","1005","91","","1","","","",""
"1","","118511","1006","3","taq_karin_idle","1","","","0.2",""
"100","taq_karin_idle","1","2001","1","118511","2","72","-194","1.65","1"
"0","","vo_minigame_1009","2002","21","vo_minigame_1009_top_002","2","0","","",""
"8","0","118511","2003","11","這會考驗\n大家的知職喔。","2","0","0","0","0"
"1","","118511","2004","3","taq_karin_talk_thinking","2","","","0.2",""
"","","2003","2005","91","","2","","","",""
"1","","118511","2006","3","taq_karin_idle","2","","","0.2",""
"100","taq_karin_idle","1","3001","1","118511","3","72","-194","1.65","1"
"0","","vo_minigame_1009","3002","21","vo_minigame_1009_top_003","3","0","","",""
"8","0","118511","3003","11","這世上還有很多\n我們不知道的事。\n","3","0","0","0","0"
"1","","118511","3004","3","taq_karin_talk_surprise","3","","","0.2",""
"","","3003","3005","91","","3","","","",""
"1","","118511","3006","3","taq_karin_idle","3","","","0.2",""
"100","taq_karin_idle","1","4001","1","118511","4","72","-194","1.65","1"
"0","","vo_minigame_1009","4002","21","vo_minigame_1009_top_004","4","0","","",""
"8","0","118511","4003","11","不曉得答案時\n可以試著憑直覺。\n","4","0","0","0","0"
"1","","118511","4004","3","taq_karin_talk_normal2","4","","","0.2",""
"","","4003","4005","91","","4","","","",""
"1","","118511","4006","3","taq_karin_idle","4","","","0.2",""
"100","taq_karin_idle","1","5001","1","118511","5","72","-194","1.65","1"
"0","","vo_minigame_1009","5002","21","vo_minigame_1009_top_005","5","0","","",""
"7","0","118511","5003","11","大家齊心協力\n朝向全題答對\n努力吧♪","5","0","0","0","0"
"1","","118511","5004","3","taq_karin_talk_joy3","5","","","0.2",""
"","","5003","5005","91","","5","","","",""
"1","","118511","5006","3","taq_karin_idle","5","","","0.2",""
