f35adb4e0463ca29963b8b44a882ca097f0f2f34b9fb410c878d66854d6f728a,af658d87e5e48a6e5b0ae5d78a5f71c8da0c8a771edef09ab10ff8f0c93e555d,ecf4f5030c0576b168abb73fafbf9a6b21e096521b48c5d2066d2560ece09184,adb21d09c6329e72967a5fc2cbb411d99f8a92b09b955a2afc8147d85195bcee,c6f6f821de83e331c5da7374adf63e0bcb1f86495696200ad75de82060e44243,edd230b756912ad62b9bc17fd6f76edb7549f9dff8717496a7a5621f007af82b,d7e4ccb8a4731f2e24ed85c4427ad0ee84976afc051a88cbebae8b6932b0d6f2,f618a76132abe8eb82732da8dbfd9a08ade0a86e119c39c2ddc7b30d1bb32fa4,92a9a0968a0844f790537e7782739f4a242b79fb4281e86f676db902f71a4368,6d7e5dae6eb160d9ad7725ea1ea2c1e4efded20ed5dcabe34106fced37bbee41,34530bb3a7f0ed058d8417c829ec1f2acfee15485361749b29b9f77632cb177d
"1","1","1","-194","1001","1","118511","72","taq_karin_idle","1.65","100"
"vo_minigame_1009","1","","","1002","21","vo_minigame_1009_top_001","0","","","0"
"118511","1","0","0","1003","11","有準備獎品喔，\n請好好加油吧♪\n","0","0","0","8"
"118511","1","","","1004","3","taq_karin_talk_normal","","","0.2","1"
"1003","1","","","1005","91","","","","",""
"118511","1","","","1006","3","taq_karin_idle","","","0.2","1"
"1","2","1","-194","2001","1","118511","72","taq_karin_idle","1.65","100"
"vo_minigame_1009","2","","","2002","21","vo_minigame_1009_top_002","0","","","0"
"118511","2","0","0","2003","11","這會考驗\n大家的知職喔。","0","0","0","8"
"118511","2","","","2004","3","taq_karin_talk_thinking","","","0.2","1"
"2003","2","","","2005","91","","","","",""
"118511","2","","","2006","3","taq_karin_idle","","","0.2","1"
"1","3","1","-194","3001","1","118511","72","taq_karin_idle","1.65","100"
"vo_minigame_1009","3","","","3002","21","vo_minigame_1009_top_003","0","","","0"
"118511","3","0","0","3003","11","這世上還有很多\n我們不知道的事。\n","0","0","0","8"
"118511","3","","","3004","3","taq_karin_talk_surprise","","","0.2","1"
"3003","3","","","3005","91","","","","",""
"118511","3","","","3006","3","taq_karin_idle","","","0.2","1"
"1","4","1","-194","4001","1","118511","72","taq_karin_idle","1.65","100"
"vo_minigame_1009","4","","","4002","21","vo_minigame_1009_top_004","0","","","0"
"118511","4","0","0","4003","11","不曉得答案時\n可以試著憑直覺。\n","0","0","0","8"
"118511","4","","","4004","3","taq_karin_talk_normal2","","","0.2","1"
"4003","4","","","4005","91","","","","",""
"118511","4","","","4006","3","taq_karin_idle","","","0.2","1"
"1","5","1","-194","5001","1","118511","72","taq_karin_idle","1.65","100"
"vo_minigame_1009","5","","","5002","21","vo_minigame_1009_top_005","0","","","0"
"118511","5","0","0","5003","11","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","0","7"
"118511","5","","","5004","3","taq_karin_talk_joy3","","","0.2","1"
"5003","5","","","5005","91","","","","",""
"118511","5","","","5006","3","taq_karin_idle","","","0.2","1"
