edd230b756912ad62b9bc17fd6f76edb7549f9dff8717496a7a5621f007af82b,c6f6f821de83e331c5da7374adf63e0bcb1f86495696200ad75de82060e44243,adb21d09c6329e72967a5fc2cbb411d99f8a92b09b955a2afc8147d85195bcee,ecf4f5030c0576b168abb73fafbf9a6b21e096521b48c5d2066d2560ece09184,6d7e5dae6eb160d9ad7725ea1ea2c1e4efded20ed5dcabe34106fced37bbee41,d7e4ccb8a4731f2e24ed85c4427ad0ee84976afc051a88cbebae8b6932b0d6f2,92a9a0968a0844f790537e7782739f4a242b79fb4281e86f676db902f71a4368,f35adb4e0463ca29963b8b44a882ca097f0f2f34b9fb410c878d66854d6f728a,f618a76132abe8eb82732da8dbfd9a08ade0a86e119c39c2ddc7b30d1bb32fa4,af658d87e5e48a6e5b0ae5d78a5f71c8da0c8a771edef09ab10ff8f0c93e555d,34530bb3a7f0ed058d8417c829ec1f2acfee15485361749b29b9f77632cb177d
"1","1001","-194","1","1.65","118511","taq_karin_idle","1","72","1","100"
"21","1002","","","","vo_minigame_1009_top_001","","vo_minigame_1009","0","1","0"
"11","1003","0","0","0","有準備獎品喔，\n請好好加油吧♪\n","0","118511","0","1","8"
"3","1004","","","0.2","taq_karin_talk_normal","","118511","","1","1"
"91","1005","","","","","","1003","","1",""
"3","1006","","","0.2","taq_karin_idle","","118511","","1","1"
"1","2001","-194","1","1.65","118511","taq_karin_idle","1","72","2","100"
"21","2002","","","","vo_minigame_1009_top_002","","vo_minigame_1009","0","2","0"
"11","2003","0","0","0","這會考驗\n大家的知職喔。","0","118511","0","2","8"
"3","2004","","","0.2","taq_karin_talk_thinking","","118511","","2","1"
"91","2005","","","","","","2003","","2",""
"3","2006","","","0.2","taq_karin_idle","","118511","","2","1"
"1","3001","-194","1","1.65","118511","taq_karin_idle","1","72","3","100"
"21","3002","","","","vo_minigame_1009_top_003","","vo_minigame_1009","0","3","0"
"11","3003","0","0","0","這世上還有很多\n我們不知道的事。\n","0","118511","0","3","8"
"3","3004","","","0.2","taq_karin_talk_surprise","","118511","","3","1"
"91","3005","","","","","","3003","","3",""
"3","3006","","","0.2","taq_karin_idle","","118511","","3","1"
"1","4001","-194","1","1.65","118511","taq_karin_idle","1","72","4","100"
"21","4002","","","","vo_minigame_1009_top_004","","vo_minigame_1009","0","4","0"
"11","4003","0","0","0","不曉得答案時\n可以試著憑直覺。\n","0","118511","0","4","8"
"3","4004","","","0.2","taq_karin_talk_normal2","","118511","","4","1"
"91","4005","","","","","","4003","","4",""
"3","4006","","","0.2","taq_karin_idle","","118511","","4","1"
"1","5001","-194","1","1.65","118511","taq_karin_idle","1","72","5","100"
"21","5002","","","","vo_minigame_1009_top_005","","vo_minigame_1009","0","5","0"
"11","5003","0","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","0","118511","0","5","7"
"3","5004","","","0.2","taq_karin_talk_joy3","","118511","","5","1"
"91","5005","","","","","","5003","","5",""
"3","5006","","","0.2","taq_karin_idle","","118511","","5","1"
