adb21d09c6329e72967a5fc2cbb411d99f8a92b09b955a2afc8147d85195bcee,edd230b756912ad62b9bc17fd6f76edb7549f9dff8717496a7a5621f007af82b,f35adb4e0463ca29963b8b44a882ca097f0f2f34b9fb410c878d66854d6f728a,92a9a0968a0844f790537e7782739f4a242b79fb4281e86f676db902f71a4368,ecf4f5030c0576b168abb73fafbf9a6b21e096521b48c5d2066d2560ece09184,c6f6f821de83e331c5da7374adf63e0bcb1f86495696200ad75de82060e44243,34530bb3a7f0ed058d8417c829ec1f2acfee15485361749b29b9f77632cb177d,d7e4ccb8a4731f2e24ed85c4427ad0ee84976afc051a88cbebae8b6932b0d6f2,f618a76132abe8eb82732da8dbfd9a08ade0a86e119c39c2ddc7b30d1bb32fa4,6d7e5dae6eb160d9ad7725ea1ea2c1e4efded20ed5dcabe34106fced37bbee41,af658d87e5e48a6e5b0ae5d78a5f71c8da0c8a771edef09ab10ff8f0c93e555d
"-194","1","1","taq_karin_idle","1","1001","100","118511","72","1.65","1"
"","21","vo_minigame_1009","","","1002","0","vo_minigame_1009_top_001","0","","1"
"0","11","118511","0","0","1003","8","有準備獎品喔，\n請好好加油吧♪\n","0","0","1"
"","3","118511","","","1004","1","taq_karin_talk_normal","","0.2","1"
"","91","1003","","","1005","","","","","1"
"","3","118511","","","1006","1","taq_karin_idle","","0.2","1"
"-194","1","1","taq_karin_idle","1","2001","100","118511","72","1.65","2"
"","21","vo_minigame_1009","","","2002","0","vo_minigame_1009_top_002","0","","2"
"0","11","118511","0","0","2003","8","這會考驗\n大家的知職喔。","0","0","2"
"","3","118511","","","2004","1","taq_karin_talk_thinking","","0.2","2"
"","91","2003","","","2005","","","","","2"
"","3","118511","","","2006","1","taq_karin_idle","","0.2","2"
"-194","1","1","taq_karin_idle","1","3001","100","118511","72","1.65","3"
"","21","vo_minigame_1009","","","3002","0","vo_minigame_1009_top_003","0","","3"
"0","11","118511","0","0","3003","8","這世上還有很多\n我們不知道的事。\n","0","0","3"
"","3","118511","","","3004","1","taq_karin_talk_surprise","","0.2","3"
"","91","3003","","","3005","","","","","3"
"","3","118511","","","3006","1","taq_karin_idle","","0.2","3"
"-194","1","1","taq_karin_idle","1","4001","100","118511","72","1.65","4"
"","21","vo_minigame_1009","","","4002","0","vo_minigame_1009_top_004","0","","4"
"0","11","118511","0","0","4003","8","不曉得答案時\n可以試著憑直覺。\n","0","0","4"
"","3","118511","","","4004","1","taq_karin_talk_normal2","","0.2","4"
"","91","4003","","","4005","","","","","4"
"","3","118511","","","4006","1","taq_karin_idle","","0.2","4"
"-194","1","1","taq_karin_idle","1","5001","100","118511","72","1.65","5"
"","21","vo_minigame_1009","","","5002","0","vo_minigame_1009_top_005","0","","5"
"0","11","118511","0","0","5003","7","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","5"
"","3","118511","","","5004","1","taq_karin_talk_joy3","","0.2","5"
"","91","5003","","","5005","","","","","5"
"","3","118511","","","5006","1","taq_karin_idle","","0.2","5"
