34530bb3a7f0ed058d8417c829ec1f2acfee15485361749b29b9f77632cb177d,92a9a0968a0844f790537e7782739f4a242b79fb4281e86f676db902f71a4368,edd230b756912ad62b9bc17fd6f76edb7549f9dff8717496a7a5621f007af82b,ecf4f5030c0576b168abb73fafbf9a6b21e096521b48c5d2066d2560ece09184,f618a76132abe8eb82732da8dbfd9a08ade0a86e119c39c2ddc7b30d1bb32fa4,adb21d09c6329e72967a5fc2cbb411d99f8a92b09b955a2afc8147d85195bcee,f35adb4e0463ca29963b8b44a882ca097f0f2f34b9fb410c878d66854d6f728a,af658d87e5e48a6e5b0ae5d78a5f71c8da0c8a771edef09ab10ff8f0c93e555d,d7e4ccb8a4731f2e24ed85c4427ad0ee84976afc051a88cbebae8b6932b0d6f2,c6f6f821de83e331c5da7374adf63e0bcb1f86495696200ad75de82060e44243,6d7e5dae6eb160d9ad7725ea1ea2c1e4efded20ed5dcabe34106fced37bbee41
"100","taq_karin_idle","1","1","72","-194","1","1","118511","1001","1.65"
"0","","21","","0","","vo_minigame_1009","1","vo_minigame_1009_top_001","1002",""
"8","0","11","0","0","0","118511","1","有準備獎品喔，\n請好好加油吧♪\n","1003","0"
"1","","3","","","","118511","1","taq_karin_talk_normal","1004","0.2"
"","","91","","","","1003","1","","1005",""
"1","","3","","","","118511","1","taq_karin_idle","1006","0.2"
"100","taq_karin_idle","1","1","72","-194","1","2","118511","2001","1.65"
"0","","21","","0","","vo_minigame_1009","2","vo_minigame_1009_top_002","2002",""
"8","0","11","0","0","0","118511","2","這會考驗\n大家的知職喔。","2003","0"
"1","","3","","","","118511","2","taq_karin_talk_thinking","2004","0.2"
"","","91","","","","2003","2","","2005",""
"1","","3","","","","118511","2","taq_karin_idle","2006","0.2"
"100","taq_karin_idle","1","1","72","-194","1","3","118511","3001","1.65"
"0","","21","","0","","vo_minigame_1009","3","vo_minigame_1009_top_003","3002",""
"8","0","11","0","0","0","118511","3","這世上還有很多\n我們不知道的事。\n","3003","0"
"1","","3","","","","118511","3","taq_karin_talk_surprise","3004","0.2"
"","","91","","","","3003","3","","3005",""
"1","","3","","","","118511","3","taq_karin_idle","3006","0.2"
"100","taq_karin_idle","1","1","72","-194","1","4","118511","4001","1.65"
"0","","21","","0","","vo_minigame_1009","4","vo_minigame_1009_top_004","4002",""
"8","0","11","0","0","0","118511","4","不曉得答案時\n可以試著憑直覺。\n","4003","0"
"1","","3","","","","118511","4","taq_karin_talk_normal2","4004","0.2"
"","","91","","","","4003","4","","4005",""
"1","","3","","","","118511","4","taq_karin_idle","4006","0.2"
"100","taq_karin_idle","1","1","72","-194","1","5","118511","5001","1.65"
"0","","21","","0","","vo_minigame_1009","5","vo_minigame_1009_top_005","5002",""
"7","0","11","0","0","0","118511","5","大家齊心協力\n朝向全題答對\n努力吧♪","5003","0"
"1","","3","","","","118511","5","taq_karin_talk_joy3","5004","0.2"
"","","91","","","","5003","5","","5005",""
"1","","3","","","","118511","5","taq_karin_idle","5006","0.2"
