c6f6f821de83e331c5da7374adf63e0bcb1f86495696200ad75de82060e44243,d7e4ccb8a4731f2e24ed85c4427ad0ee84976afc051a88cbebae8b6932b0d6f2,6d7e5dae6eb160d9ad7725ea1ea2c1e4efded20ed5dcabe34106fced37bbee41,34530bb3a7f0ed058d8417c829ec1f2acfee15485361749b29b9f77632cb177d,f35adb4e0463ca29963b8b44a882ca097f0f2f34b9fb410c878d66854d6f728a,ecf4f5030c0576b168abb73fafbf9a6b21e096521b48c5d2066d2560ece09184,adb21d09c6329e72967a5fc2cbb411d99f8a92b09b955a2afc8147d85195bcee,f618a76132abe8eb82732da8dbfd9a08ade0a86e119c39c2ddc7b30d1bb32fa4,af658d87e5e48a6e5b0ae5d78a5f71c8da0c8a771edef09ab10ff8f0c93e555d,edd230b756912ad62b9bc17fd6f76edb7549f9dff8717496a7a5621f007af82b,92a9a0968a0844f790537e7782739f4a242b79fb4281e86f676db902f71a4368
"1001","118511","1.65","100","1","1","-194","72","1","1","taq_karin_idle"
"1002","vo_minigame_1009_top_001","","0","vo_minigame_1009","","","0","1","21",""
"1003","有準備獎品喔，\n請好好加油吧♪\n","0","8","118511","0","0","0","1","11","0"
"1004","taq_karin_talk_normal","0.2","1","118511","","","","1","3",""
"1005","","","","1003","","","","1","91",""
"1006","taq_karin_idle","0.2","1","118511","","","","1","3",""
"2001","118511","1.65","100","1","1","-194","72","2","1","taq_karin_idle"
"2002","vo_minigame_1009_top_002","","0","vo_minigame_1009","","","0","2","21",""
"2003","這會考驗\n大家的知職喔。","0","8","118511","0","0","0","2","11","0"
"2004","taq_karin_talk_thinking","0.2","1","118511","","","","2","3",""
"2005","","","","2003","","","","2","91",""
"2006","taq_karin_idle","0.2","1","118511","","","","2","3",""
"3001","118511","1.65","100","1","1","-194","72","3","1","taq_karin_idle"
"3002","vo_minigame_1009_top_003","","0","vo_minigame_1009","","","0","3","21",""
"3003","這世上還有很多\n我們不知道的事。\n","0","8","118511","0","0","0","3","11","0"
"3004","taq_karin_talk_surprise","0.2","1","118511","","","","3","3",""
"3005","","","","3003","","","","3","91",""
"3006","taq_karin_idle","0.2","1","118511","","","","3","3",""
"4001","118511","1.65","100","1","1","-194","72","4","1","taq_karin_idle"
"4002","vo_minigame_1009_top_004","","0","vo_minigame_1009","","","0","4","21",""
"4003","不曉得答案時\n可以試著憑直覺。\n","0","8","118511","0","0","0","4","11","0"
"4004","taq_karin_talk_normal2","0.2","1","118511","","","","4","3",""
"4005","","","","4003","","","","4","91",""
"4006","taq_karin_idle","0.2","1","118511","","","","4","3",""
"5001","118511","1.65","100","1","1","-194","72","5","1","taq_karin_idle"
"5002","vo_minigame_1009_top_005","","0","vo_minigame_1009","","","0","5","21",""
"5003","大家齊心協力\n朝向全題答對\n努力吧♪","0","7","118511","0","0","0","5","11","0"
"5004","taq_karin_talk_joy3","0.2","1","118511","","","","5","3",""
"5005","","","","5003","","","","5","91",""
"5006","taq_karin_idle","0.2","1","118511","","","","5","3",""
