f618a76132abe8eb82732da8dbfd9a08ade0a86e119c39c2ddc7b30d1bb32fa4,c6f6f821de83e331c5da7374adf63e0bcb1f86495696200ad75de82060e44243,ecf4f5030c0576b168abb73fafbf9a6b21e096521b48c5d2066d2560ece09184,34530bb3a7f0ed058d8417c829ec1f2acfee15485361749b29b9f77632cb177d,edd230b756912ad62b9bc17fd6f76edb7549f9dff8717496a7a5621f007af82b,adb21d09c6329e72967a5fc2cbb411d99f8a92b09b955a2afc8147d85195bcee,6d7e5dae6eb160d9ad7725ea1ea2c1e4efded20ed5dcabe34106fced37bbee41,92a9a0968a0844f790537e7782739f4a242b79fb4281e86f676db902f71a4368,d7e4ccb8a4731f2e24ed85c4427ad0ee84976afc051a88cbebae8b6932b0d6f2,af658d87e5e48a6e5b0ae5d78a5f71c8da0c8a771edef09ab10ff8f0c93e555d,f35adb4e0463ca29963b8b44a882ca097f0f2f34b9fb410c878d66854d6f728a
"72","1001","1","100","1","-194","1.65","taq_karin_idle","118511","1","1"
"0","1002","","0","21","","","","vo_minigame_1009_top_001","1","vo_minigame_1009"
"0","1003","0","8","11","0","0","0","有準備獎品喔，\n請好好加油吧♪\n","1","118511"
"","1004","","1","3","","0.2","","taq_karin_talk_normal","1","118511"
"","1005","","","91","","","","","1","1003"
"","1006","","1","3","","0.2","","taq_karin_idle","1","118511"
"72","2001","1","100","1","-194","1.65","taq_karin_idle","118511","2","1"
"0","2002","","0","21","","","","vo_minigame_1009_top_002","2","vo_minigame_1009"
"0","2003","0","8","11","0","0","0","這會考驗\n大家的知職喔。","2","118511"
"","2004","","1","3","","0.2","","taq_karin_talk_thinking","2","118511"
"","2005","","","91","","","","","2","2003"
"","2006","","1","3","","0.2","","taq_karin_idle","2","118511"
"72","3001","1","100","1","-194","1.65","taq_karin_idle","118511","3","1"
"0","3002","","0","21","","","","vo_minigame_1009_top_003","3","vo_minigame_1009"
"0","3003","0","8","11","0","0","0","這世上還有很多\n我們不知道的事。\n","3","118511"
"","3004","","1","3","","0.2","","taq_karin_talk_surprise","3","118511"
"","3005","","","91","","","","","3","3003"
"","3006","","1","3","","0.2","","taq_karin_idle","3","118511"
"72","4001","1","100","1","-194","1.65","taq_karin_idle","118511","4","1"
"0","4002","","0","21","","","","vo_minigame_1009_top_004","4","vo_minigame_1009"
"0","4003","0","8","11","0","0","0","不曉得答案時\n可以試著憑直覺。\n","4","118511"
"","4004","","1","3","","0.2","","taq_karin_talk_normal2","4","118511"
"","4005","","","91","","","","","4","4003"
"","4006","","1","3","","0.2","","taq_karin_idle","4","118511"
"72","5001","1","100","1","-194","1.65","taq_karin_idle","118511","5","1"
"0","5002","","0","21","","","","vo_minigame_1009_top_005","5","vo_minigame_1009"
"0","5003","0","7","11","0","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","5","118511"
"","5004","","1","3","","0.2","","taq_karin_talk_joy3","5","118511"
"","5005","","","91","","","","","5","5003"
"","5006","","1","3","","0.2","","taq_karin_idle","5","118511"
