bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241
"","","","","","1015","","星","","",""
"","","衣","","","1019","","愛","","","白"
"","","","","綠","1020","","","","",""
"","","","","","1021","","普","","",""
"","","","","","1070","K","","","",""
"","","","","","1071","","短","","",""
"","","","","","1079","","順","","",""
"","","","","","1080","","七八九","","",""
"","","","","","1131","","H","","",""
"","","","","U","1196","","","","","U"
"","","跆","","","1229","","","","",""
"","","","","","1242","","三五七","","",""
"","一","","","","1244","","二","","",""
"磚塊","","","","","2002","","","房","紅",""
"","蓑","","","笠","2011","","","","",""
"","","","","五","2012","","南","","",""
"","三五八九","","","","2024","","","","",""
"","","","","E","2031","","S","","",""
"","AE","","","","2032","","","","",""
"","","","","A","2033","","","","","R"
"","","","","E","2034","","","","","I"
"","","","","UA","2036","","","","","R"
"","Y","","","E","2037","E","","","","L"
"","I","","","E","2038","V","","","","L"
"","","","","L","2040","","","","","I"
"","","","","","2041","","","","","A"
"","","","","","2042","","Y","","",""
"","","","","","2043","","K","","","A"
"","","","","","2045","","","","","A"
"","","","","","2046","","Q","","","R"
"","","","","A","2047","","","","","R"
"","","","","","2048","","KQ","","","A"
"","","","","B","2049","","","","",""
"","T","","","U","2050","","","","","A"
"","P","","","EI","2052","","","","","C"
"","T","","","I","2053","","","","","A"
"E","S","P","O","","2054","","","R","W",""
"","","","","","2055","","","","","R"
"","","","","V","2056","","","","",""
"","","","","","2058","","","","","WU"
"","","","","","2059","","R","","",""
"","","","","","2060","","R","","",""
"","","","","","2062","","","","","S"
"","S","","","A","2063","S","","","","E"
"C","A","F","O","","2064","","","E","R","A"
"","S","","","A","2065","","","","",""
"","","","","","2066","","C","","",""
"","","","","B","2067","","","","",""
"","","","","I","2068","","L","","",""
"","","","","","2069","","C","","","E"
"","","","","E","2070","D","","","",""
"","I","","","A","2071","N","","","",""
"","A","","","","2074","","","","","C"
"","A","","","","2077","","","","","A"
"","","","","L","2078","","","","","R"
"","G","","","E","2080","E","O","","","MF"
"","","","","","2081","","F","","",""
"","","","","","2084","","","","無",""
"","H","","","P","2085","E","A","","","L"
"","EO","","","","2086","","AI","","",""
"","","","","","2092","","P","","",""
"","","","","","2093","","","","","C"
"","","","","","2096","","萬","","",""
"","華麗","","","華","2101","","","","",""
"","","","","","2102","","","","","e"
"","l","","","","2149","e","","","",""
"","","","","","2167","","聖","","","誕"
"","","布","萊","","2194","","佛","","",""
"","","","","多","2200","","","","加","耳"
"","","艾","莉","","2237","游","","","思",""
"","","","","","2244","","","","","a"
"","","","","","2278","","聖","","","誕"
"美","","","鏡","","2279","","契","美","華",""
"栞","","","","","2280","","","智","",""
"伊","","","空","","2281","","","緒","花",""
"嘉","","","祈","","2282","","希","夜","梨",""
"音","","胡","桃","","2284","","","","綾",""
"","A","","","","2294","","E","","",""
"","B","","","","2297","","","","","A"
"","Y","","","A","2301","S","","","","W"
"","S","","","O","2302","T","","","","M"
"","","","","","2305","","","","","A"
"","I","","","","2309","L","A","","","P"
"","","","","","3003","","","","","二"
"","","","","","3005","","","","","一三"
"","","","參","","3006","","","","","一二"
"","","","","","3008","","三十","","",""
"","","","","","3012","","","","衣","得"
"","","","","","3093","","冬","","","夜"
"","","","","","3106","","亞","","",""
"","","","","i","3180","","","","","h"
"夫","婆","","妻","多","3187","","","","","公"
"","","","","","3195","","b","","",""
"","","","","","3274","","座","","","再"
"","","","","","3302","","二三","","",""
"","鋰鈉銣","","","鋰鉀銣","4003","鋰鈉鉀","氧氰","","","鈉鉀"
"","鍶鐳","","","鋇鐳","4004","鍶鋇","鍶鋇","","","鍶鐳"
"","","愛衣","","","4010","","","","",""
"","","愛衣","","","4013","","","","",""
"","氖氬氙","","","氦氖","4034","氦氖氬氪","氧氬氪","","","氬氪氙"
"","","加","","","4035","","裴","","",""
"","","","","","4040","","熱寒","","",""
"","","","","","4041","","熱溫","","",""
"","E","","","N","4042","","","","",""
"","","","","","4062","","","","","O"
"","乙","","","","4069","","乙四","","","銷"
"","","","","","4072","","網","","","版"
"","大","","","","4110","西","大","","","西"
"","","","","二","4143","","","","",""
"","","","","一三","4144","","","","",""
"","","","","一二","4145","","","","",""
"","","","","","4153","","氫","","","氧"
"","","","","","4154","","","帶","",""
"","","","","異","4157","","","","",""
"","","","昇","","4158","","","","",""
"","","","","","4159","二三","","","",""
"","","","","","4161","一三","","","",""
"","","","","同","4167","","","","",""
"","倍","","","","4194","","","","","小"
"","約","","","","4195","","","","","大"
"","","高","","","4196","","","","底",""
"","","","","","4197","","半","","",""
"","a","","","","5010","","","","","o"
"","","","","","5013","","伊","","","比"
"司","鹽","愛","","","5027","","印","","",""
"","e","","","","5031","","","","","e"
"","e","","","","5056","","","","","a"
"","e","","","s","5070","","","","",""
"","","","","","5076","餅","","","","餅"
"","","","","","5079","","上前","","",""
"","","","","","5082","","肩","","",""
"","","","","","5098","","微","","",""
"","BC","","","AB","5102","AC","大喊","","",""
"","","","","","5103","","","","","布"
"","","","","","5162","","西","","醜",""
"","","","","","5164","","固","","","定"
"","","","","","5183","","","","","左"
"","","","","","5185","","","","","右"
"","戌酉子","","牛","戌卯辰","5193","卯戌子","卯辰戌","","虎","戌酉卯"
"","藍","","底","","6008","雀","","","",""
"","","","e","u","6010","","","","e","u"
"","線","","","","6012","","","","",""
"","","","","","6013","","","","","面"
"","k","","","m","6015","","G","","","o"
"","","","","m","6022","","","","","o"
"","","","","","6049","","單二","","",""
"","","","","","6073","火","","","",""
"","","","","巨","6075","","","","",""
"","a","","","","6076","","","","",""
"","e","","","","6082","","","","",""
"","","","","a","6084","","C","","",""
"","n","","","u","6097","w","","","",""
"","","湖","","出","6098","","","","",""
"依","","茜","","","6135","莉","","","與或","莉"
"","","","","","6136","喵","","","",""
"","霖","","","呼","6139","","鈴","","","嚕"
"","","","","","6179","","","","得",""
