8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272
"","","","","1015","","星","","","",""
"","衣","白","","1019","","愛","","","",""
"","","","","1020","綠","","","","",""
"","","","","1021","","普","","","",""
"","","","","1070","","","","","","K"
"","","","","1071","","短","","","",""
"","","","","1079","","順","","","",""
"","","","","1080","","七八九","","","",""
"","","","","1131","","H","","","",""
"","","U","","1196","U","","","","",""
"","跆","","","1229","","","","","",""
"","","","","1242","","三五七","","","",""
"","","","","1244","","二","","一","",""
"","","","磚塊","2002","","","房","","紅",""
"","","","","2011","笠","","","蓑","",""
"","","","","2012","五","南","","","",""
"","","","","2024","","","","三五八九","",""
"","","","","2031","E","S","","","",""
"","","","","2032","","","","AE","",""
"","","R","","2033","A","","","","",""
"","","I","","2034","E","","","","",""
"","","R","","2036","UA","","","","",""
"","","L","","2037","E","","","Y","","E"
"","","L","","2038","E","","","I","","V"
"","","I","","2040","L","","","","",""
"","","A","","2041","","","","","",""
"","","","","2042","","Y","","","",""
"","","A","","2043","","K","","","",""
"","","A","","2045","","","","","",""
"","","R","","2046","","Q","","","",""
"","","R","","2047","A","","","","",""
"","","A","","2048","","KQ","","","",""
"","","","","2049","B","","","","",""
"","","A","","2050","U","","","T","",""
"","","C","","2052","EI","","","P","",""
"","","A","","2053","I","","","T","",""
"O","P","","E","2054","","","R","S","W",""
"","","R","","2055","","","","","",""
"","","","","2056","V","","","","",""
"","","WU","","2058","","","","","",""
"","","","","2059","","R","","","",""
"","","","","2060","","R","","","",""
"","","S","","2062","","","","","",""
"","","E","","2063","A","","","S","","S"
"O","F","A","C","2064","","","E","A","R",""
"","","","","2065","A","","","S","",""
"","","","","2066","","C","","","",""
"","","","","2067","B","","","","",""
"","","","","2068","I","L","","","",""
"","","E","","2069","","C","","","",""
"","","","","2070","E","","","","","D"
"","","","","2071","A","","","I","","N"
"","","C","","2074","","","","A","",""
"","","A","","2077","","","","A","",""
"","","R","","2078","L","","","","",""
"","","MF","","2080","E","O","","G","","E"
"","","","","2081","","F","","","",""
"","","","","2084","","","","","無",""
"","","L","","2085","P","A","","H","","E"
"","","","","2086","","AI","","EO","",""
"","","","","2092","","P","","","",""
"","","C","","2093","","","","","",""
"","","","","2096","","萬","","","",""
"","","","","2101","華","","","華麗","",""
